s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075203E+000, 3.6477141E-001
 2.0108876E+000, 2.5000000E-002
 3.0021565E+000, 2.5000000E-002
 4.0102574E+000, 2.5000000E-002
 5.0044494E+000, 2.5000000E-002
 6.0013950E+000, 2.5000000E-002
 7.0062982E+000, 2.5000000E-002
 8.0035131E+000, 2.5000000E-002
 9.0017297E+000, 2.5000000E-002
 1.0004756E+001, 2.5000000E-002
 1.1002774E+001, 2.5000000E-002
 1.2000753E+001, 3.0350836E-002
 1.3006878E+001, 7.5000000E-002
 1.4009065E+001, 7.5000000E-002
 1.5002880E+001, 7.5000000E-002
 1.6006848E+001, 7.5000000E-002
 1.7012566E+001, 3.6234234E-002
 1.8021183E+001, 2.5000000E-002
 1.9023879E+001, 2.5000000E-002
 2.0017466E+001, 2.5000000E-002
 2.1012644E+001, 2.5000000E-002
 2.2008442E+001, 2.5000000E-002
 2.3015589E+001, 2.5000000E-002
 2.4012363E+001, 5.0925926E-002
 2.5023904E+001, 6.2956204E-002
 2.6039137E+001, 3.9000000E-002
 2.7013761E+001, 5.8333333E-002
 2.8033054E+001, 2.5000000E-002
 2.9025208E+001, 3.1414385E-002
 3.0001030E+001, 6.8478261E-002
 3.1015450E+001, 2.5000000E-002
 3.2019608E+001, 2.5000000E-002
 3.3023766E+001, 5.9090909E-002
 3.4027924E+001, 7.5000000E-002
 3.5032082E+001, 7.5000000E-002
 3.6036240E+001, 7.5000000E-002
 3.7040398E+001, 7.5000000E-002
 3.8044556E+001, 7.5000000E-002
 3.9003070E+001, 7.5000000E-002
 4.0007228E+001, 7.5000000E-002
 4.1011386E+001, 7.5000000E-002
 4.2015545E+001, 7.5000000E-002
 4.3019703E+001, 7.5000000E-002
 4.4023861E+001, 7.5000000E-002
 4.5028019E+001, 7.5000000E-002
 4.6032177E+001, 8.8636364E-002
 4.7036335E+001, 1.2500000E-001
 4.8040493E+001, 1.2500000E-001
 4.9044651E+001, 8.8636364E-002
 5.0003165E+001, 7.5000000E-002
 5.1007323E+001, 7.5000000E-002
 5.2011481E+001, 7.5000000E-002
 5.3015639E+001, 7.5000000E-002
 5.4019797E+001, 7.7272727E-002
 5.5023955E+001, 1.2500000E-001
 5.6028113E+001, 1.2500000E-001
 5.7032271E+001, 1.2500000E-001
 5.8036429E+001, 1.2500000E-001
 5.9040587E+001, 1.2500000E-001
 6.0044745E+001, 4.3181818E-002
 6.1003260E+001, 2.5000000E-002
 6.2007418E+001, 5.6818182E-002
 6.3011576E+001, 1.2500000E-001
 6.4015734E+001, 1.1818182E-001
 6.5019892E+001, 7.5000000E-002
 6.6024050E+001, 1.0681818E-001
 6.7028208E+001, 1.2500000E-001
 6.8032366E+001, 1.1136364E-001
 6.9036524E+001, 7.5000000E-002
 7.0040682E+001, 1.2500000E-001
 7.1044840E+001, 1.2500000E-001
 7.2003355E+001, 1.2500000E-001
 7.3007513E+001, 1.2500000E-001
 7.4011671E+001, 5.2272727E-002
 7.5015829E+001, 2.5000000E-002
 7.6019987E+001, 4.7727273E-002
 7.7024145E+001, 1.2500000E-001
 7.8028303E+001, 1.2500000E-001
 7.9032461E+001, 1.2500000E-001
 8.0036619E+001, 1.2500000E-001
 8.1040777E+001, 1.0227273E-001
 8.2044935E+001, 2.5000000E-002
 8.3003449E+001, 3.2142857E-002
 8.4007607E+001, 7.5000000E-002
 8.5011765E+001, 8.4090909E-002
 8.6015923E+001, 1.2500000E-001
 8.7020081E+001, 6.5909091E-002
 8.8024239E+001, 4.0909091E-002
 8.9028397E+001, 7.5000000E-002
 9.0032555E+001, 7.5000000E-002
 9.1036713E+001, 7.9545455E-002
 9.2040871E+001, 1.2500000E-001
