s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0103587E+000, 3.8766911E-001
 2.0065917E+000, 2.5000000E-002
 3.0018656E+000, 2.5000000E-002
 4.0015490E+000, 2.5000000E-002
 5.0007316E+000, 2.5000000E-002
 6.0046944E+000, 2.5000000E-002
 7.0057942E+000, 2.5000000E-002
 8.0024280E+000, 2.5000000E-002
 9.0007317E+000, 2.5000000E-002
 1.0000877E+001, 2.5000000E-002
 1.1003941E+001, 2.5000000E-002
 1.2004147E+001, 5.6038256E-002
 1.3005900E+001, 7.5000000E-002
 1.4009634E+001, 7.5000000E-002
 1.5006162E+001, 7.5000000E-002
 1.6018485E+001, 7.5000000E-002
 1.7005529E+001, 7.5000000E-002
