s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031988E+000, 3.9025754E-001
 2.0032655E+000, 2.5000000E-002
 3.0069407E+000, 2.5000000E-002
 4.0061787E+000, 2.5000000E-002
 5.0012902E+000, 2.5000000E-002
 6.0047998E+000, 2.5000000E-002
 7.0039895E+000, 2.6830977E-002
 8.0051006E+000, 2.5000000E-002
 9.0056834E+000, 2.5000000E-002
 1.0003853E+001, 2.5000000E-002
 1.1002360E+001, 2.5000000E-002
 1.2008511E+001, 5.5844564E-002
 1.3004780E+001, 7.5000000E-002
 1.4005773E+001, 7.5000000E-002
 1.5006628E+001, 7.5000000E-002
 1.6010676E+001, 7.5000000E-002
 1.7015811E+001, 7.5000000E-002
 1.8002203E+001, 7.5000000E-002
 1.9006975E+001, 7.5000000E-002
 2.0023439E+001, 7.5000000E-002
 2.1023041E+001, 7.5000000E-002
 2.2014914E+001, 7.5000000E-002
 2.3016193E+001, 8.8176974E-002
 2.4011341E+001, 1.0355388E-001
 2.5009545E+001, 1.1759259E-001
 2.6001301E+001, 1.2500000E-001
 2.7026508E+001, 1.2500000E-001
 2.8012285E+001, 1.2500000E-001
 2.9025663E+001, 1.2500000E-001
 3.0023269E+001, 1.2500000E-001
 3.1045329E+001, 1.2500000E-001
 3.2013246E+001, 1.2500000E-001
 3.3027255E+001, 1.2500000E-001
 3.4041264E+001, 1.2500000E-001
 3.5009181E+001, 1.3690476E-001
 3.6023190E+001, 1.3863636E-001
 3.7037199E+001, 1.2500000E-001
 3.8005117E+001, 1.6071429E-001
 3.9019125E+001, 1.7500000E-001
 4.0033134E+001, 1.7500000E-001
 4.1001052E+001, 1.5357143E-001
 4.2015060E+001, 1.3636364E-001
 4.3029069E+001, 1.7500000E-001
 4.4043078E+001, 1.7500000E-001
 4.5010996E+001, 1.7500000E-001
 4.6025004E+001, 1.7500000E-001
 4.7039013E+001, 1.7500000E-001
 4.8006931E+001, 1.7500000E-001
 4.9020939E+001, 2.1363636E-001
 5.0034948E+001, 2.2500000E-001
 5.1002866E+001, 2.2500000E-001
 5.2016875E+001, 1.8409091E-001
 5.3030883E+001, 1.7500000E-001
 5.4044892E+001, 1.9090909E-001
 5.5012810E+001, 2.2500000E-001
 5.6026818E+001, 2.2500000E-001
 5.7040827E+001, 1.8636364E-001
 5.8008745E+001, 2.2500000E-001
 5.9022754E+001, 2.2500000E-001
 6.0036762E+001, 2.2500000E-001
 6.1004680E+001, 1.8690476E-001
 6.2018689E+001, 1.2500000E-001
 6.3032697E+001, 1.6590909E-001
 6.4000615E+001, 2.1071429E-001
 6.5014624E+001, 2.2500000E-001
 6.6028633E+001, 2.2500000E-001
 6.7042641E+001, 1.8409091E-001
 6.8010559E+001, 1.5595238E-001
 6.9024568E+001, 2.0909091E-001
 7.0038576E+001, 2.2500000E-001
 7.1006494E+001, 1.8214286E-001
 7.2020503E+001, 8.4090909E-002
 7.3034512E+001, 1.2500000E-001
 7.4002429E+001, 1.3928571E-001
 7.5016438E+001, 2.2500000E-001
 7.6030447E+001, 2.2500000E-001
 7.7044455E+001, 2.2500000E-001
 7.8012373E+001, 1.6309524E-001
 7.9026382E+001, 1.2500000E-001
 8.0040391E+001, 1.4090909E-001
 8.1008308E+001, 1.7500000E-001
 8.2022317E+001, 1.7500000E-001
 8.3036326E+001, 1.7272727E-001
 8.4004243E+001, 1.2500000E-001
 8.5018252E+001, 1.6818182E-001
 8.6032261E+001, 1.8181818E-001
 8.7000178E+001, 2.2500000E-001
 8.8014187E+001, 1.3863636E-001
 8.9028196E+001, 1.2500000E-001
 9.0042205E+001, 1.2500000E-001
 9.1010122E+001, 1.4880952E-001
 9.2024131E+001, 1.8636364E-001
