s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0187026E+000, 3.4984035E-001
 2.0057206E+000, 2.5000000E-002
 3.0037207E+000, 2.5000000E-002
 4.0091294E+000, 2.5000000E-002
 5.0000582E+000, 2.5000000E-002
 6.0070951E+000, 2.5000000E-002
 7.0002811E+000, 2.5000000E-002
 8.0071594E+000, 2.5000000E-002
 9.0028101E+000, 2.5000000E-002
 1.0004863E+001, 2.5000000E-002
 1.1002700E+001, 2.5000000E-002
 1.2002917E+001, 2.5000000E-002
 1.3012823E+001, 2.5000000E-002
 1.4006195E+001, 2.5000000E-002
 1.5002638E+001, 2.5000000E-002
 1.6008251E+001, 2.5000000E-002
 1.7004075E+001, 2.5000000E-002
 1.8020354E+001, 2.5000000E-002
 1.9026742E+001, 2.5000000E-002
 2.0015779E+001, 4.6704741E-002
 2.1013448E+001, 2.9881657E-002
 2.2003737E+001, 7.5000000E-002
 2.3018054E+001, 7.5000000E-002
 2.4008084E+001, 7.5000000E-002
 2.5021405E+001, 7.5000000E-002
 2.6040138E+001, 7.5000000E-002
 2.7029210E+001, 7.5000000E-002
 2.8033368E+001, 7.5000000E-002
 2.9026110E+001, 7.5000000E-002
 3.0030268E+001, 7.5000000E-002
 3.1034426E+001, 7.5000000E-002
 3.2038584E+001, 7.5000000E-002
 3.3042742E+001, 7.5000000E-002
 3.4001256E+001, 7.5000000E-002
 3.5005414E+001, 7.5000000E-002
 3.6009572E+001, 7.5000000E-002
 3.7013730E+001, 7.5000000E-002
 3.8017889E+001, 7.5000000E-002
 3.9022047E+001, 7.5000000E-002
 4.0026205E+001, 7.5000000E-002
 4.1030363E+001, 7.5000000E-002
 4.2034521E+001, 7.5000000E-002
 4.3038679E+001, 7.5000000E-002
 4.4042837E+001, 7.5000000E-002
 4.5001351E+001, 7.5000000E-002
 4.6005509E+001, 7.5000000E-002
 4.7009667E+001, 7.5000000E-002
 4.8013825E+001, 7.5000000E-002
 4.9017983E+001, 7.5000000E-002
 5.0022141E+001, 7.5000000E-002
 5.1026299E+001, 7.5000000E-002
 5.2030457E+001, 7.5000000E-002
 5.3034615E+001, 7.5000000E-002
 5.4038773E+001, 4.5454545E-002
 5.5042931E+001, 2.5000000E-002
 5.6001446E+001, 1.2500000E-001
 5.7005604E+001, 1.2500000E-001
 5.8009762E+001, 1.2500000E-001
 5.9013920E+001, 1.2500000E-001
 6.0018078E+001, 1.2500000E-001
 6.1022236E+001, 1.2500000E-001
 6.2026394E+001, 1.2500000E-001
 6.3030552E+001, 1.2500000E-001
 6.4034710E+001, 1.1136364E-001
 6.5038868E+001, 7.5000000E-002
 6.6043026E+001, 1.0227273E-001
 6.7001541E+001, 1.2500000E-001
 6.8005699E+001, 1.2500000E-001
 6.9009857E+001, 1.2500000E-001
 7.0014015E+001, 1.1818182E-001
 7.1018173E+001, 7.5000000E-002
 7.2022331E+001, 7.5000000E-002
 7.3026489E+001, 1.0909091E-001
 7.4030647E+001, 1.2500000E-001
 7.5034805E+001, 1.2500000E-001
 7.6038963E+001, 1.2500000E-001
 7.7043121E+001, 1.2500000E-001
 7.8001635E+001, 1.2500000E-001
 7.9005793E+001, 1.2500000E-001
 8.0009951E+001, 1.2500000E-001
 8.1014109E+001, 1.2500000E-001
 8.2018267E+001, 1.2500000E-001
 8.3022425E+001, 1.2500000E-001
 8.4026583E+001, 1.2500000E-001
 8.5030741E+001, 1.2500000E-001
 8.6034899E+001, 1.0227273E-001
 8.7039057E+001, 1.2500000E-001
 8.8043215E+001, 1.2500000E-001
 8.9001730E+001, 1.2500000E-001
 9.0005888E+001, 1.2500000E-001
 9.1010046E+001, 1.2500000E-001
 9.2014204E+001, 1.2500000E-001
