s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093113E+000, 3.8804548E-001
 2.0078557E+000, 2.5000000E-002
 3.0009624E+000, 2.5000000E-002
 4.0008736E+000, 2.5000000E-002
 5.0067506E+000, 2.5000000E-002
 6.0004720E+000, 2.5000000E-002
 7.0046797E+000, 2.5000000E-002
 8.0055813E+000, 2.5000000E-002
 9.0048234E+000, 2.5000000E-002
 1.0010205E+001, 2.5000000E-002
 1.1003883E+001, 2.5000000E-002
 1.2008165E+001, 2.5000000E-002
 1.3002425E+001, 2.5000000E-002
 1.4006291E+001, 2.5000000E-002
 1.5012364E+001, 2.5000000E-002
 1.6010519E+001, 2.5000000E-002
 1.7008907E+001, 2.5000000E-002
 1.8027712E+001, 2.5000000E-002
 1.9014844E+001, 2.5000000E-002
 2.0022300E+001, 2.5000000E-002
 2.1012335E+001, 2.5000000E-002
 2.2015145E+001, 2.5000000E-002
 2.3026898E+001, 2.5000000E-002
 2.4000710E+001, 2.5000000E-002
 2.5038812E+001, 2.5000000E-002
 2.6006729E+001, 2.5000000E-002
 2.7020738E+001, 2.5000000E-002
 2.8034747E+001, 2.5000000E-002
 2.9002664E+001, 2.5000000E-002
 3.0016673E+001, 2.5000000E-002
 3.1030682E+001, 2.5000000E-002
 3.2044691E+001, 2.5000000E-002
 3.3012608E+001, 2.5000000E-002
 3.4026617E+001, 2.5000000E-002
 3.5040626E+001, 2.5000000E-002
 3.6008543E+001, 2.5000000E-002
 3.7022552E+001, 2.5000000E-002
 3.8036561E+001, 2.5000000E-002
 3.9004479E+001, 2.5000000E-002
 4.0018487E+001, 2.5000000E-002
 4.1032496E+001, 2.5000000E-002
 4.2000414E+001, 2.5000000E-002
 4.3014422E+001, 2.5000000E-002
 4.4028431E+001, 2.5000000E-002
 4.5042440E+001, 2.5000000E-002
 4.6010358E+001, 7.5000000E-002
 4.7024366E+001, 7.5000000E-002
 4.8038375E+001, 7.5000000E-002
 4.9006293E+001, 7.5000000E-002
 5.0020301E+001, 7.5000000E-002
 5.1034310E+001, 7.5000000E-002
 5.2002228E+001, 7.5000000E-002
 5.3016237E+001, 7.5000000E-002
 5.4030245E+001, 7.5000000E-002
 5.5044254E+001, 7.5000000E-002
 5.6012172E+001, 7.5000000E-002
 5.7026180E+001, 7.5000000E-002
 5.8040189E+001, 7.5000000E-002
 5.9008107E+001, 7.5000000E-002
 6.0022116E+001, 7.5000000E-002
 6.1036124E+001, 7.5000000E-002
 6.2004042E+001, 7.5000000E-002
 6.3018051E+001, 7.5000000E-002
 6.4032059E+001, 7.5000000E-002
 6.5046068E+001, 7.5000000E-002
 6.6013986E+001, 7.5000000E-002
 6.7027994E+001, 7.5000000E-002
 6.8042003E+001, 7.5000000E-002
 6.9009921E+001, 1.1547619E-001
 7.0023930E+001, 1.2500000E-001
 7.1037938E+001, 9.3181818E-002
 7.2005856E+001, 1.2500000E-001
 7.3019865E+001, 1.2500000E-001
 7.4033873E+001, 1.2500000E-001
 7.5001791E+001, 9.4047619E-002
 7.6015800E+001, 7.5000000E-002
 7.7029809E+001, 7.5000000E-002
 7.8043817E+001, 1.1136364E-001
 7.9011735E+001, 1.0595238E-001
 8.0025744E+001, 7.5000000E-002
 8.1039752E+001, 7.5000000E-002
 8.2007670E+001, 7.5000000E-002
 8.3021679E+001, 7.5000000E-002
 8.4035688E+001, 7.5000000E-002
 8.5003605E+001, 7.5000000E-002
 8.6017614E+001, 7.5000000E-002
 8.7031623E+001, 7.5000000E-002
 8.8045631E+001, 7.5000000E-002
 8.9013549E+001, 7.5000000E-002
 9.0027558E+001, 7.5000000E-002
 9.1041567E+001, 7.5000000E-002
 9.2009484E+001, 7.5000000E-002
