s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0169119E+000, 1.1803043E-001
 2.0144535E+000, 3.3046670E-002
 3.0097878E+000, 8.1451613E-002
 4.0051220E+000, 3.4677419E-002
 5.0104568E+000, 2.5000000E-002
 6.0135648E+000, 2.5000000E-002
 7.0089594E+000, 2.5000000E-002
 8.0143820E+000, 2.5000000E-002
 9.0107066E+000, 2.5000000E-002
 1.0008319E+001, 2.5000000E-002
 1.1007230E+001, 2.5000000E-002
 1.2006289E+001, 2.5000000E-002
 1.3005869E+001, 3.4576093E-002
 1.4000342E+001, 7.5000000E-002
 1.5000755E+001, 8.0395753E-002
 1.6001140E+001, 9.7157605E-002
 1.7003267E+001, 1.2886280E-001
 1.8000089E+001, 1.2374535E-001
 1.9002040E+001, 1.5257265E-001
 2.0000871E+001, 1.6075466E-001
 2.1000379E+001, 1.7795821E-001
 2.2002534E+001, 1.8210764E-001
 2.3000904E+001, 2.2500000E-001
 2.4000514E+001, 2.2500000E-001
 2.5002355E+001, 2.5480928E-001
 2.6000053E+001, 2.7500000E-001
 2.7002921E+001, 3.0704995E-001
 2.8001643E+001, 3.2676669E-001
 2.9001205E+001, 3.7143908E-001
 3.0003836E+001, 3.7500000E-001
 3.1001630E+001, 4.0170307E-001
 3.2000913E+001, 4.2500000E-001
 3.3001129E+001, 4.6348049E-001
 3.4001300E+001, 4.7500000E-001
 3.5001468E+001, 5.5235767E-001
 3.6002237E+001, 5.2500000E-001
 3.7000208E+001, 5.6470561E-001
 3.8000145E+001, 5.7177045E-001
 3.9002573E+001, 6.1995246E-001
 4.0003170E+001, 6.2500000E-001
 4.1000866E+001, 6.6577841E-001
 4.2000573E+001, 6.9290537E-001
 4.3000204E+001, 7.1016298E-001
 4.4001781E+001, 7.3898274E-001
 4.5000616E+001, 7.6812041E-001
 4.6001353E+001, 7.9644429E-001
 4.7001457E+001, 8.2888532E-001
 4.8002783E+001, 8.6874089E-001
 4.9002387E+001, 8.9465245E-001
 5.0002335E+001, 9.3482635E-001
 5.1002704E+001, 9.7500000E-001
 5.2000260E+001, 1.0111764E+000
 5.3000771E+001, 1.0533707E+000
 5.4000466E+001, 1.0826800E+000
 5.5001795E+001, 1.1249798E+000
 5.6003087E+001, 1.1724821E+000
 5.7001938E+001, 1.2002061E+000
 5.8002756E+001, 1.2352305E+000
 5.9001406E+001, 1.2764323E+000
 6.0001709E+001, 1.3250000E+000
 6.1002566E+001, 1.3727228E+000
 6.2003031E+001, 1.4131329E+000
 6.3001526E+001, 1.4635602E+000
 6.4001452E+001, 1.5061333E+000
 6.5001380E+001, 1.5515917E+000
 6.6001672E+001, 1.6023191E+000
 6.7001285E+001, 1.6443663E+000
 6.8002557E+001, 1.6939565E+000
 6.9000568E+001, 1.7466394E+000
 7.0002093E+001, 1.7934930E+000
 7.1000718E+001, 1.8420148E+000
 7.2003232E+001, 1.8956918E+000
 7.3000842E+001, 1.9395740E+000
 7.4002752E+001, 1.9871855E+000
 7.5002735E+001, 2.0370465E+000
 7.6002454E+001, 2.0881281E+000
 7.7002229E+001, 2.1370017E+000
 7.8000511E+001, 2.1837704E+000
 7.9001388E+001, 2.2433574E+000
 8.0000389E+001, 2.2926042E+000
 8.1001837E+001, 2.3386866E+000
 8.2002740E+001, 2.3882239E+000
 8.3000270E+001, 2.4380916E+000
 8.4001636E+001, 2.6289742E+000
 8.5000956E+001, 2.7015731E+000
 8.6001748E+001, 2.9690466E+000
 8.7003642E+001, 3.3706229E+000
 8.8000170E+001, 3.4880247E+000
 8.9000752E+001, 3.7615607E+000
 9.0002223E+001, 3.8340512E+000
 9.1001558E+001, 3.8110747E+000
 9.2001961E+001, 3.9171469E+000
 9.3003560E+001, 3.9763614E+000
 9.4003502E+001, 4.0373719E+000
 9.5003526E+001, 4.0691068E+000
 9.6000895E+001, 4.1356265E+000
 9.7000762E+001, 4.2355513E+000
 9.8000056E+001, 4.2875029E+000
 9.9002286E+001, 4.3535193E+000
 1.0000280E+002, 4.4165924E+000
 1.0100118E+002, 4.4765915E+000
 1.0200151E+002, 4.5517955E+000
 1.0300257E+002, 4.5988825E+000
 1.0400067E+002, 4.6490319E+000
 1.0500051E+002, 4.6920561E+000
 1.0600161E+002, 4.7564448E+000
 1.0700225E+002, 4.8176075E+000
 1.0800101E+002, 4.8446130E+000
 1.0900180E+002, 4.9114983E+000
 1.1000106E+002, 4.9482421E+000
 1.1100230E+002, 4.9996767E+000
 1.1200070E+002, 5.0355008E+000
 1.1300316E+002, 5.1094590E+000
 1.1400027E+002, 5.1821335E+000
 1.1500056E+002, 5.2001349E+000
 1.1600316E+002, 5.2293192E+000
 1.1700168E+002, 5.5476745E+000
 1.1800150E+002, 5.6488771E+000
 1.1900029E+002, 5.6315089E+000
 1.2000100E+002, 5.7371610E+000
 1.2100274E+002, 5.6951151E+000
 1.2200185E+002, 5.7238110E+000
 1.2300193E+002, 5.9255118E+000
 1.2400299E+002, 6.0260270E+000
 1.2500248E+002, 6.0887032E+000
 1.2600284E+002, 6.1290785E+000
 1.2700325E+002, 6.2750923E+000
 1.2800209E+002, 6.3113993E+000
 1.2900245E+002, 6.3912387E+000
 1.3000118E+002, 6.4585812E+000
 1.3100104E+002, 6.5342980E+000
 1.3200092E+002, 6.5745938E+000
 1.3300103E+002, 6.6051914E+000
 1.3400035E+002, 6.6927059E+000
 1.3500200E+002, 6.7225331E+000
 1.3600000E+002, 6.7698430E+000
