s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0042325E+000, 1.3390740E-001
 2.0152742E+000, 7.1615798E-002
 3.0121832E+000, 5.9579439E-002
 4.0083528E+000, 3.7623151E-002
 5.0005345E+000, 2.9615385E-002
 6.0079805E+000, 2.5000000E-002
 7.0020863E+000, 2.5000000E-002
 8.0042220E+000, 2.5000000E-002
 9.0029843E+000, 2.5000000E-002
 1.0000306E+001, 2.5000000E-002
 1.1003696E+001, 2.5000000E-002
 1.2002679E+001, 4.3399225E-002
 1.3004741E+001, 7.5000000E-002
 1.4003715E+001, 7.5000000E-002
 1.5001218E+001, 8.9196881E-002
 1.6005652E+001, 7.5000000E-002
 1.7004757E+001, 1.0816106E-001
 1.8001493E+001, 1.2500000E-001
 1.9003981E+001, 1.4841106E-001
 2.0004469E+001, 1.7500000E-001
 2.1005920E+001, 1.9089758E-001
 2.2000856E+001, 2.2500000E-001
 2.3004054E+001, 2.2552054E-001
 2.4004604E+001, 2.7447808E-001
 2.5003126E+001, 2.7500000E-001
 2.6003368E+001, 2.9460777E-001
 2.7000638E+001, 3.2500000E-001
 2.8000413E+001, 3.2701118E-001
 2.9000801E+001, 3.5309353E-001
 3.0002399E+001, 3.7500000E-001
 3.1003232E+001, 3.7637560E-001
 3.2001459E+001, 4.1736665E-001
 3.3002470E+001, 4.2681677E-001
 3.4002253E+001, 4.2500000E-001
 3.5000421E+001, 4.6237280E-001
 3.6003098E+001, 4.7500000E-001
 3.7001375E+001, 4.9926122E-001
 3.8000887E+001, 5.2500000E-001
 3.9000953E+001, 5.3029706E-001
 4.0000537E+001, 5.8032282E-001
 4.1003013E+001, 5.7500000E-001
 4.2001062E+001, 6.3272610E-001
 4.3000823E+001, 6.2580000E-001
 4.4000077E+001, 6.7068974E-001
 4.5000837E+001, 6.7500000E-001
 4.6002042E+001, 6.8480219E-001
 4.7000022E+001, 7.2500000E-001
 4.8003063E+001, 7.3722463E-001
 4.9002247E+001, 7.7145927E-001
 5.0003273E+001, 8.0165306E-001
 5.1000900E+001, 8.2003290E-001
 5.2001800E+001, 8.6045654E-001
 5.3002779E+001, 8.7500000E-001
 5.4002346E+001, 9.2753989E-001
 5.5002806E+001, 9.3619802E-001
 5.6000579E+001, 9.5304542E-001
 5.7002133E+001, 9.7329477E-001
 5.8003345E+001, 1.0250000E+000
 5.9002109E+001, 1.0643251E+000
 6.0000801E+001, 1.0750000E+000
 6.1000522E+001, 1.1036658E+000
 6.2002902E+001, 1.1250000E+000
 6.3002959E+001, 1.1704106E+000
 6.4001945E+001, 1.1921616E+000
 6.5002623E+001, 1.2250000E+000
 6.6000302E+001, 1.2490337E+000
 6.7000537E+001, 1.2750000E+000
 6.8000228E+001, 1.3228899E+000
 6.9001252E+001, 1.3551985E+000
 7.0001906E+001, 1.3893397E+000
 7.1004128E+001, 1.4210306E+000
 7.2003175E+001, 1.4638428E+000
 7.3001001E+001, 1.4845325E+000
 7.4003273E+001, 1.5194127E+000
 7.5001326E+001, 1.5620259E+000
 7.6001254E+001, 1.5903301E+000
 7.7000290E+001, 1.6229900E+000
 7.8002565E+001, 1.6637934E+000
 7.9001354E+001, 1.6996583E+000
 8.0003336E+001, 1.7298155E+000
 8.1001627E+001, 1.7750000E+000
 8.2003545E+001, 1.8062013E+000
 8.3000083E+001, 1.8491782E+000
 8.4001967E+001, 1.8859518E+000
 8.5000485E+001, 1.9250000E+000
 8.6002968E+001, 1.9720411E+000
 8.7002686E+001, 2.0083332E+000
 8.8002471E+001, 2.0438259E+000
 8.9001277E+001, 2.0801173E+000
 9.0001558E+001, 2.1250000E+000
 9.1001127E+001, 2.1700016E+000
 9.2002649E+001, 2.2086691E+000
 9.3000295E+001, 2.2503522E+000
 9.4000009E+001, 2.2889943E+000
 9.5001546E+001, 2.3328856E+000
 9.6000061E+001, 2.3807042E+000
 9.7002782E+001, 2.4183654E+000
 9.8002979E+001, 2.4575230E+000
 9.9003060E+001, 2.5046626E+000
 1.0000058E+002, 2.5444016E+000
 1.0100103E+002, 2.5813316E+000
 1.0200050E+002, 2.6292825E+000
 1.0300250E+002, 2.6689928E+000
 1.0400126E+002, 2.7188994E+000
 1.0500234E+002, 2.7542606E+000
 1.0600174E+002, 2.7975411E+000
 1.0700236E+002, 2.8341556E+000
 1.0800395E+002, 2.8795003E+000
 1.0900299E+002, 2.9203477E+000
 1.1000237E+002, 2.9736143E+000
 1.1100259E+002, 3.0240761E+000
 1.1200352E+002, 3.5279113E+000
 1.1300178E+002, 4.4276312E+000
 1.1400192E+002, 3.8143214E+000
 1.1500296E+002, 3.6844250E+000
 1.1600014E+002, 4.1477422E+000
 1.1700140E+002, 4.2495044E+000
 1.1800070E+002, 4.2839543E+000
 1.1900277E+002, 4.5312555E+000
 1.2000021E+002, 4.0213787E+000
 1.2100165E+002, 4.3141633E+000
 1.2200284E+002, 4.4050788E+000
 1.2300261E+002, 4.2459597E+000
 1.2400037E+002, 4.0958713E+000
 1.2500187E+002, 4.4331173E+000
 1.2600122E+002, 4.2243015E+000
 1.2700365E+002, 4.9860997E+000
 1.2800253E+002, 5.3514580E+000
 1.2900003E+002, 5.4100719E+000
 1.3000395E+002, 5.4995563E+000
 1.3100263E+002, 5.5690907E+000
 1.3200205E+002, 5.6498824E+000
 1.3300171E+002, 5.6593309E+000
 1.3400251E+002, 5.7093475E+000
 1.3500189E+002, 5.7894732E+000
 1.3600000E+002, 5.8608036E+000
