s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105772E+000, 1.1633648E-001
 2.0127826E+000, 2.5000000E-002
 3.0071307E+000, 2.5000000E-002
 4.0076585E+000, 2.5000000E-002
 5.0035680E+000, 2.5000000E-002
 6.0010496E+000, 2.5000000E-002
 7.0102916E+000, 2.5000000E-002
 8.0005153E+000, 2.5000000E-002
 9.0043807E+000, 2.5000000E-002
 1.0008468E+001, 2.5000000E-002
 1.1006788E+001, 2.5000000E-002
 1.2003144E+001, 2.5000000E-002
 1.3002005E+001, 2.5000000E-002
 1.4001648E+001, 2.5000000E-002
 1.5006688E+001, 3.7352704E-002
 1.6003862E+001, 7.5000000E-002
 1.7005790E+001, 7.5000000E-002
 1.8006627E+001, 7.5000000E-002
 1.9007181E+001, 1.1024966E-001
 2.0000665E+001, 1.2500000E-001
 2.1001174E+001, 1.2500000E-001
 2.2001990E+001, 1.4862171E-001
 2.3005029E+001, 1.7500000E-001
 2.4004277E+001, 1.7500000E-001
 2.5002014E+001, 1.7500000E-001
 2.6004485E+001, 2.0236674E-001
 2.7000409E+001, 2.2500000E-001
 2.8000052E+001, 2.2500000E-001
 2.9000886E+001, 2.2500000E-001
 3.0001425E+001, 2.2911301E-001
 3.1005008E+001, 2.7443429E-001
 3.2000983E+001, 2.7500000E-001
 3.3001225E+001, 2.7500000E-001
 3.4001562E+001, 2.9869662E-001
 3.5002704E+001, 3.2500000E-001
 3.6000639E+001, 3.2500000E-001
 3.7002156E+001, 3.4353564E-001
 3.8000189E+001, 3.7500000E-001
 3.9003609E+001, 3.7500000E-001
 4.0001154E+001, 3.9083092E-001
 4.1004033E+001, 4.2500000E-001
 4.2002612E+001, 4.2500000E-001
 4.3002365E+001, 4.6169978E-001
 4.4001049E+001, 4.7500000E-001
 4.5001870E+001, 4.8773062E-001
 4.6005347E+001, 5.2500000E-001
 4.7000137E+001, 5.2500000E-001
 4.8003493E+001, 5.7456312E-001
 4.9000709E+001, 5.7500000E-001
 5.0001851E+001, 6.0723942E-001
 5.1001612E+001, 6.2500000E-001
 5.2000602E+001, 6.4776193E-001
 5.3001124E+001, 6.7500000E-001
 5.4002181E+001, 6.9511652E-001
 5.5003324E+001, 7.2500000E-001
 5.6001381E+001, 7.5160204E-001
 5.7003286E+001, 7.7500000E-001
 5.8003682E+001, 8.2119225E-001
 5.9001580E+001, 8.2890882E-001
 6.0002634E+001, 8.7173157E-001
 6.1001482E+001, 8.8315531E-001
 6.2004098E+001, 9.2500000E-001
 6.3002204E+001, 9.2500000E-001
 6.4003522E+001, 9.7322855E-001
 6.5000159E+001, 1.0094171E+000
 6.6002887E+001, 1.0250000E+000
 6.7001964E+001, 1.0514587E+000
 6.8004342E+001, 1.0750000E+000
 6.9002274E+001, 1.1163084E+000
 7.0000873E+001, 1.1362387E+000
 7.1000718E+001, 1.1750000E+000
 7.2000417E+001, 1.2063016E+000
 7.3000035E+001, 1.2271494E+000
 7.4000353E+001, 1.2750000E+000
 7.5001329E+001, 1.2942707E+000
 7.6003108E+001, 1.3250000E+000
 7.7004585E+001, 1.3472718E+000
 7.8003246E+001, 1.3750000E+000
 7.9004192E+001, 1.3998316E+000
 8.0001342E+001, 1.4264714E+000
 8.1003132E+001, 1.4585485E+000
 8.2002832E+001, 1.4750000E+000
 8.3003419E+001, 1.5211649E+000
 8.4000286E+001, 1.5250000E+000
 8.5002876E+001, 1.5726610E+000
 8.6001150E+001, 1.5815726E+000
 8.7002211E+001, 1.6250000E+000
 8.8002209E+001, 1.6373556E+000
 8.9003987E+001, 1.6750000E+000
 9.0001228E+001, 1.6866948E+000
 9.1001303E+001, 1.7250000E+000
 9.2001088E+001, 1.7452133E+000
 9.3001577E+001, 1.7750000E+000
 9.4000277E+001, 1.7986626E+000
 9.5001084E+001, 1.8250000E+000
 9.6000529E+001, 1.8530365E+000
 9.7004640E+001, 1.8750000E+000
 9.8000237E+001, 1.9032811E+000
 9.9002454E+001, 1.9250000E+000
 1.0000252E+002, 1.9537669E+000
 1.0100329E+002, 1.9784558E+000
 1.0200481E+002, 2.0250000E+000
 1.0300495E+002, 2.0366871E+000
 1.0400275E+002, 2.0711528E+000
 1.0500135E+002, 2.0765759E+000
 1.0600216E+002, 2.1250000E+000
 1.0700076E+002, 2.5132484E+000
 1.0800138E+002, 2.1409289E+000
 1.0900020E+002, 2.1750000E+000
 1.1000245E+002, 2.1949330E+000
 1.1100246E+002, 2.4982308E+000
 1.1200055E+002, 2.2551188E+000
 1.1300296E+002, 2.2750000E+000
 1.1400414E+002, 2.3002839E+000
 1.1500088E+002, 3.0293132E+000
 1.1600173E+002, 3.7200340E+000
 1.1700195E+002, 2.6287098E+000
 1.1800335E+002, 3.7961868E+000
 1.1900205E+002, 3.7857126E+000
 1.2000433E+002, 3.8357152E+000
 1.2100316E+002, 3.7664494E+000
 1.2200465E+002, 3.7801016E+000
 1.2300235E+002, 3.9495668E+000
 1.2400197E+002, 3.9928393E+000
 1.2500142E+002, 4.0387070E+000
 1.2600149E+002, 4.0774984E+000
 1.2700274E+002, 4.2278707E+000
 1.2800220E+002, 3.9876588E+000
 1.2900026E+002, 3.9988934E+000
 1.3000021E+002, 4.1775456E+000
 1.3100399E+002, 5.0456669E+000
 1.3200276E+002, 4.5114259E+000
 1.3300304E+002, 4.3911560E+000
 1.3400046E+002, 4.2598700E+000
 1.3500360E+002, 4.7424552E+000
 1.3600000E+002, 4.4099470E+000
