s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095628E+000, 1.9076601E-001
 2.0065589E+000, 2.8460828E-002
 3.0044405E+000, 2.5000000E-002
 4.0001049E+000, 2.5000000E-002
 5.0025122E+000, 2.5000000E-002
 6.0009738E+000, 2.5000000E-002
 7.0017805E+000, 2.5000000E-002
 8.0054961E+000, 2.5000000E-002
 9.0056791E+000, 2.5000000E-002
 1.0001446E+001, 2.5000000E-002
 1.1002095E+001, 2.5000000E-002
 1.2000285E+001, 2.5000000E-002
 1.3000006E+001, 2.5000000E-002
 1.4002340E+001, 2.5000000E-002
 1.5001446E+001, 2.5000000E-002
 1.6001086E+001, 3.0035562E-002
 1.7003210E+001, 7.5000000E-002
 1.8002970E+001, 7.5000000E-002
 1.9005593E+001, 7.5000000E-002
 2.0003639E+001, 9.9539659E-002
 2.1005287E+001, 1.2500000E-001
 2.2002301E+001, 1.2500000E-001
 2.3003200E+001, 1.2500000E-001
 2.4000753E+001, 1.6140595E-001
 2.5000434E+001, 1.7500000E-001
 2.6003451E+001, 1.7500000E-001
 2.7000961E+001, 1.7500000E-001
 2.8001828E+001, 2.0060419E-001
 2.9001943E+001, 2.2500000E-001
 3.0002300E+001, 2.2500000E-001
 3.1001074E+001, 2.2500000E-001
 3.2001413E+001, 2.3874336E-001
 3.3001121E+001, 2.7500000E-001
 3.4001110E+001, 2.7500000E-001
 3.5003970E+001, 2.7500000E-001
 3.6000094E+001, 3.2028618E-001
 3.7005757E+001, 3.2500000E-001
 3.8003539E+001, 3.2500000E-001
 3.9001143E+001, 3.5453642E-001
 4.0000227E+001, 3.7500000E-001
 4.1000828E+001, 3.7500000E-001
 4.2000340E+001, 3.7500000E-001
 4.3004341E+001, 4.1538272E-001
 4.4000283E+001, 4.2500000E-001
 4.5001709E+001, 4.2500000E-001
 4.6000695E+001, 4.5489126E-001
 4.7000475E+001, 4.7500000E-001
 4.8003253E+001, 4.7609796E-001
 4.9001312E+001, 5.2500000E-001
 5.0001167E+001, 5.2500000E-001
 5.1004996E+001, 5.4189347E-001
 5.2002358E+001, 5.7500000E-001
 5.3003497E+001, 5.7500000E-001
 5.4004123E+001, 6.1377942E-001
 5.5003614E+001, 6.2500000E-001
 5.6003109E+001, 6.3468041E-001
 5.7000020E+001, 6.7500000E-001
 5.8002356E+001, 6.7500000E-001
 5.9002960E+001, 7.1086242E-001
 6.0000287E+001, 7.2500000E-001
 6.1002816E+001, 7.4554557E-001
 6.2002143E+001, 7.7500000E-001
 6.3004902E+001, 7.7760089E-001
 6.4003785E+001, 8.2500000E-001
 6.5004331E+001, 8.2500000E-001
 6.6002508E+001, 8.6200182E-001
 6.7003045E+001, 8.7500000E-001
 6.8001164E+001, 9.0105950E-001
 6.9002786E+001, 9.2500000E-001
 7.0000086E+001, 9.2500000E-001
 7.1002221E+001, 9.7247405E-001
 7.2002360E+001, 9.9942692E-001
 7.3002190E+001, 1.0250000E+000
 7.4002826E+001, 1.0250000E+000
 7.5002207E+001, 1.0545370E+000
 7.6001393E+001, 1.0754610E+000
 7.7003118E+001, 1.1049497E+000
 7.8000127E+001, 1.1250000E+000
 7.9001316E+001, 1.1462120E+000
 8.0002112E+001, 1.1750000E+000
 8.1004196E+001, 1.1931410E+000
 8.2000311E+001, 1.2250000E+000
 8.3002003E+001, 1.2571347E+000
 8.4002936E+001, 1.2750000E+000
 8.5004381E+001, 1.2939048E+000
 8.6002179E+001, 1.3250000E+000
 8.7001202E+001, 1.3646915E+000
 8.8002078E+001, 1.3750000E+000
 8.9000028E+001, 1.4111762E+000
 9.0004140E+001, 1.4250000E+000
 9.1004520E+001, 1.4683069E+000
 9.2000347E+001, 1.4750000E+000
 9.3004191E+001, 2.2739042E+000
 9.4000425E+001, 2.3046663E+000
 9.5002538E+001, 1.5446976E+000
 9.6002656E+001, 1.6553757E+000
 9.7002627E+001, 1.6069315E+000
 9.8003550E+001, 2.9472906E+000
 9.9004093E+001, 2.7489523E+000
 1.0000106E+002, 2.8068892E+000
 1.0100427E+002, 2.6161098E+000
 1.0200266E+002, 2.9781114E+000
 1.0300440E+002, 3.5008391E+000
 1.0400146E+002, 3.5657916E+000
 1.0500140E+002, 3.6092748E+000
 1.0600287E+002, 3.6178572E+000
 1.0700082E+002, 2.3248686E+000
 1.0800430E+002, 3.3243395E+000
 1.0900289E+002, 3.7484343E+000
 1.1000106E+002, 3.8071413E+000
 1.1100054E+002, 3.8414364E+000
 1.1200248E+002, 3.6256911E+000
 1.1300026E+002, 3.6707037E+000
 1.1400252E+002, 3.8750000E+000
 1.1500022E+002, 3.8943715E+000
 1.1600424E+002, 4.0149170E+000
 1.1700086E+002, 4.1503257E+000
 1.1800011E+002, 4.1886699E+000
 1.1900030E+002, 4.1650546E+000
 1.2000530E+002, 4.1750000E+000
 1.2100293E+002, 4.2173187E+000
 1.2200301E+002, 4.2231077E+000
 1.2300170E+002, 4.3403164E+000
 1.2400005E+002, 4.4880925E+000
 1.2500312E+002, 4.5562333E+000
 1.2600314E+002, 4.5736138E+000
 1.2700356E+002, 4.5886261E+000
 1.2800200E+002, 4.6628706E+000
 1.2900415E+002, 4.6237418E+000
 1.3000194E+002, 4.6793778E+000
 1.3100053E+002, 4.6877487E+000
 1.3200391E+002, 4.7405864E+000
 1.3300285E+002, 4.7742162E+000
 1.3400224E+002, 4.8182251E+000
 1.3500344E+002, 4.9136663E+000
 1.3600000E+002, 5.0853338E+000
