s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0042529E+000, 1.2415562E-001
 2.0076166E+000, 2.5000000E-002
 3.0121534E+000, 2.5000000E-002
 4.0136089E+000, 2.5000000E-002
 5.0074871E+000, 2.5000000E-002
 6.0140794E+000, 2.5000000E-002
 7.0098916E+000, 2.5000000E-002
 8.0001022E+000, 2.5000000E-002
 9.0006009E+000, 2.5000000E-002
 1.0002813E+001, 2.5000000E-002
 1.1001049E+001, 2.5000000E-002
 1.2000594E+001, 3.2449733E-002
 1.3002231E+001, 7.0604724E-002
 1.4003994E+001, 7.5000000E-002
 1.5005553E+001, 8.7534066E-002
 1.6003127E+001, 1.2500000E-001
 1.7000107E+001, 1.3191574E-001
 1.8000459E+001, 1.7500000E-001
 1.9001249E+001, 1.7500000E-001
 2.0004108E+001, 2.0304851E-001
 2.1000798E+001, 2.2500000E-001
 2.2004853E+001, 1.7821738E-001
 2.3001742E+001, 2.1261656E-001
 2.4000192E+001, 2.5926424E-001
 2.5003009E+001, 2.4483879E-001
 2.6000588E+001, 2.2609194E-001
 2.7001499E+001, 2.8833451E-001
 2.8002730E+001, 3.0448634E-001
 2.9002445E+001, 3.6621142E-001
 3.0001911E+001, 3.2450562E-001
 3.1002873E+001, 3.3709835E-001
 3.2000998E+001, 3.2706553E-001
 3.3002512E+001, 4.1588083E-001
 3.4001579E+001, 3.9355514E-001
 3.5000188E+001, 3.8531938E-001
 3.6000751E+001, 4.3932050E-001
 3.7002089E+001, 5.9478463E-001
 3.8000142E+001, 4.2500000E-001
 3.9001964E+001, 4.7216670E-001
 4.0000904E+001, 7.0575544E-001
 4.1002850E+001, 4.7500000E-001
 4.2003434E+001, 4.8042102E-001
 4.3003075E+001, 5.2500000E-001
 4.4000215E+001, 5.2500000E-001
 4.5001849E+001, 5.4484251E-001
 4.6001689E+001, 6.2037713E-001
 4.7001976E+001, 6.5233971E-001
 4.8003698E+001, 6.1194852E-001
 4.9001764E+001, 6.2500000E-001
 5.0003722E+001, 6.5793769E-001
 5.1000482E+001, 6.8923122E-001
 5.2001828E+001, 7.2500000E-001
 5.3002290E+001, 7.4024249E-001
 5.4001840E+001, 7.7500000E-001
 5.5003290E+001, 8.2500000E-001
 5.6001489E+001, 8.5348169E-001
 5.7002010E+001, 8.7500000E-001
 5.8002318E+001, 9.1451610E-001
 5.9000074E+001, 9.3040771E-001
 6.0001008E+001, 9.8041418E-001
 6.1002501E+001, 1.0250000E+000
 6.2002743E+001, 1.0425442E+000
 6.3002520E+001, 1.0802939E+000
 6.4002230E+001, 1.1250000E+000
 6.5002149E+001, 1.1601942E+000
 6.6002503E+001, 1.1970717E+000
 6.7003164E+001, 1.2312919E+000
 6.8000996E+001, 1.2750000E+000
 6.9003004E+001, 1.3097790E+000
 7.0001952E+001, 1.3443474E+000
 7.1001143E+001, 1.3816885E+000
 7.2002020E+001, 1.4250000E+000
 7.3000663E+001, 1.4719994E+000
 7.4000572E+001, 1.5079118E+000
 7.5000381E+001, 1.5409425E+000
 7.6001072E+001, 1.5920090E+000
 7.7002505E+001, 1.6326915E+000
 7.8002833E+001, 1.6750000E+000
 7.9002487E+001, 1.7245301E+000
 8.0003429E+001, 1.7657306E+000
 8.1001648E+001, 1.8062710E+000
 8.2001094E+001, 1.8479712E+000
 8.3002991E+001, 1.8895509E+000
 8.4003067E+001, 1.9305867E+000
 8.5002532E+001, 1.9750000E+000
 8.6002092E+001, 2.0193852E+000
 8.7002677E+001, 2.0607223E+000
 8.8001152E+001, 2.1021649E+000
 8.9002893E+001, 2.1437333E+000
 9.0001343E+001, 2.1815253E+000
 9.1001862E+001, 2.2250000E+000
 9.2002976E+001, 2.2728712E+000
 9.3001271E+001, 2.3111904E+000
 9.4001255E+001, 2.3518962E+000
 9.5001127E+001, 2.3916439E+000
 9.6001544E+001, 2.4308980E+000
 9.7000412E+001, 2.4750000E+000
 9.8001073E+001, 2.5198872E+000
 9.9003677E+001, 2.5613655E+000
 1.0000024E+002, 2.6001550E+000
 1.0100011E+002, 2.6390558E+000
 1.0200255E+002, 2.6777390E+000
 1.0300172E+002, 2.7250000E+000
 1.0400197E+002, 2.9854995E+000
 1.0500216E+002, 4.3024797E+000
 1.0600045E+002, 3.4289122E+000
 1.0700318E+002, 3.0733751E+000
 1.0800154E+002, 3.8942357E+000
 1.0900432E+002, 5.3272316E+000
 1.1000350E+002, 5.4846744E+000
 1.1100462E+002, 5.4223292E+000
 1.1200200E+002, 4.9921212E+000
 1.1300221E+002, 4.3729099E+000
 1.1400137E+002, 5.6640837E+000
 1.1500008E+002, 5.8336243E+000
 1.1600427E+002, 5.2858529E+000
 1.1700003E+002, 5.9062234E+000
 1.1800348E+002, 6.0136551E+000
 1.1900134E+002, 6.2276754E+000
 1.2000318E+002, 6.3535588E+000
 1.2100293E+002, 6.2897293E+000
 1.2200237E+002, 6.4224241E+000
 1.2300617E+002, 6.4362734E+000
 1.2400665E+002, 6.5369927E+000
 1.2500068E+002, 6.6197259E+000
 1.2600534E+002, 6.7216811E+000
 1.2700367E+002, 6.6463270E+000
 1.2800220E+002, 6.7113887E+000
 1.2900037E+002, 6.7285134E+000
 1.3000791E+002, 6.6786802E+000
 1.3100182E+002, 6.6442572E+000
 1.3200348E+002, 6.7424965E+000
 1.3300367E+002, 6.6351266E+000
 1.3401298E+002, 6.5347260E+000
 1.3501259E+002, 6.7517387E+000
 1.3600000E+002, 6.9154896E+000
