s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090028E+000, 1.9085800E-001
 2.0091115E+000, 2.5000000E-002
 3.0060060E+000, 2.5000000E-002
 4.0047203E+000, 2.5000000E-002
 5.0024133E+000, 2.5000000E-002
 6.0034753E+000, 2.5000000E-002
 7.0072298E+000, 2.5000000E-002
 8.0010331E+000, 2.5000000E-002
 9.0021203E+000, 2.5000000E-002
 1.0000929E+001, 2.5000000E-002
 1.1002104E+001, 4.4477681E-002
 1.2001418E+001, 7.5000000E-002
 1.3007140E+001, 8.5704554E-002
 1.4001635E+001, 1.2500000E-001
 1.5000945E+001, 1.2500000E-001
 1.6001269E+001, 1.2500000E-001
 1.7002435E+001, 1.7093680E-001
 1.8004757E+001, 1.7500000E-001
 1.9004963E+001, 2.0026044E-001
 2.0005874E+001, 2.2500000E-001
 2.1000031E+001, 2.2500000E-001
 2.2002676E+001, 2.2500000E-001
 2.3001954E+001, 2.5443395E-001
 2.4002616E+001, 2.7500000E-001
 2.5000252E+001, 2.7840841E-001
 2.6000090E+001, 3.2500000E-001
 2.7003976E+001, 3.2500000E-001
 2.8000532E+001, 3.2500000E-001
 2.9000646E+001, 3.3080160E-001
 3.0002980E+001, 3.7500000E-001
 3.1003703E+001, 3.7500000E-001
 3.2002100E+001, 3.9984434E-001
 3.3002385E+001, 4.2500000E-001
 3.4001878E+001, 4.2500000E-001
 3.5003135E+001, 4.2500000E-001
 3.6001941E+001, 4.2500000E-001
 3.7002507E+001, 4.7119008E-001
 3.8000918E+001, 4.7500000E-001
 3.9002122E+001, 4.9311898E-001
 4.0000545E+001, 5.2500000E-001
 4.1000581E+001, 5.2500000E-001
 4.2000015E+001, 5.2500000E-001
 4.3004152E+001, 5.7151611E-001
 4.4004309E+001, 5.7500000E-001
 4.5004517E+001, 5.7500000E-001
 4.6003090E+001, 6.2017841E-001
 4.7002921E+001, 6.2500000E-001
 4.8001887E+001, 6.2500000E-001
 4.9001531E+001, 6.6954214E-001
 5.0000906E+001, 6.7500000E-001
 5.1000103E+001, 6.7500000E-001
 5.2001728E+001, 7.2403782E-001
 5.3005018E+001, 7.2500000E-001
 5.4001174E+001, 7.4054832E-001
 5.5003352E+001, 7.7500000E-001
 5.6004885E+001, 7.7500000E-001
 5.7003959E+001, 8.1153054E-001
 5.8000436E+001, 8.2500000E-001
 5.9004520E+001, 8.3185380E-001
 6.0002037E+001, 8.7500000E-001
 6.1001743E+001, 8.7500000E-001
 6.2001678E+001, 9.1357674E-001
 6.3004218E+001, 9.2500000E-001
 6.4003359E+001, 9.5811643E-001
 6.5000261E+001, 9.7500000E-001
 6.6001230E+001, 1.0026577E+000
 6.7000730E+001, 1.0250000E+000
 6.8000891E+001, 1.0474077E+000
 6.9000928E+001, 1.0750000E+000
 7.0000648E+001, 1.0950837E+000
 7.1001431E+001, 1.1250000E+000
 7.2002671E+001, 1.1317157E+000
 7.3000705E+001, 1.1750000E+000
 7.4003919E+001, 1.1825359E+000
 7.5003981E+001, 1.2250000E+000
 7.6001195E+001, 1.2532325E+000
 7.7000475E+001, 1.2750000E+000
 7.8001075E+001, 1.2979605E+000
 7.9000860E+001, 1.3250000E+000
 8.0004461E+001, 1.3653062E+000
 8.1001869E+001, 1.3766062E+000
 8.2001397E+001, 1.4250000E+000
 8.3000223E+001, 1.4508477E+000
 8.4001411E+001, 1.4750000E+000
 8.5003611E+001, 1.5440861E+000
 8.6002460E+001, 1.5250000E+000
 8.7003418E+001, 1.5869764E+000
 8.8005705E+001, 2.5290179E+000
 8.9000478E+001, 2.2982704E+000
 9.0000430E+001, 2.5191773E+000
 9.1003520E+001, 2.4750000E+000
 9.2000289E+001, 2.5674428E+000
 9.3002159E+001, 2.5964539E+000
 9.4004649E+001, 2.6003362E+000
 9.5001190E+001, 2.5709696E+000
 9.6000492E+001, 2.6754573E+000
 9.7006443E+001, 2.5370928E+000
 9.8006385E+001, 2.7514274E+000
 9.9002759E+001, 2.8380113E+000
 1.0000140E+002, 2.9010388E+000
 1.0100233E+002, 2.9967318E+000
 1.0200335E+002, 3.0587661E+000
 1.0300244E+002, 3.0963581E+000
 1.0400553E+002, 3.1349404E+000
 1.0500107E+002, 3.1806466E+000
 1.0600341E+002, 3.2312347E+000
 1.0700224E+002, 3.2750000E+000
 1.0800260E+002, 3.3205961E+000
 1.0900246E+002, 3.3696888E+000
 1.1000665E+002, 3.4042988E+000
 1.1100462E+002, 3.4480046E+000
 1.1200156E+002, 3.4879104E+000
 1.1300338E+002, 3.5340158E+000
 1.1400270E+002, 3.5636495E+000
 1.1500334E+002, 3.6153998E+000
 1.1600217E+002, 3.6318620E+000
 1.1700491E+002, 3.6685441E+000
 1.1800235E+002, 3.7179661E+000
 1.1900129E+002, 3.7635300E+000
 1.2000627E+002, 3.7950572E+000
 1.2100348E+002, 3.8494050E+000
 1.2200464E+002, 3.8760419E+000
 1.2300541E+002, 3.9046804E+000
 1.2400174E+002, 3.9411876E+000
 1.2500067E+002, 3.9898103E+000
 1.2600375E+002, 3.9898940E+000
 1.2700178E+002, 4.0277138E+000
 1.2800386E+002, 4.0778177E+000
 1.2900042E+002, 4.1044776E+000
 1.3000502E+002, 4.1547583E+000
 1.3100116E+002, 4.2080417E+000
 1.3200009E+002, 4.2346188E+000
 1.3300287E+002, 4.2446224E+000
 1.3400163E+002, 4.3272333E+000
 1.3500278E+002, 4.3634687E+000
 1.3600000E+002, 4.3690776E+000
