s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0052850E+000, 1.4001777E-001
 2.0097177E+000, 7.5000000E-002
 3.0078119E+000, 7.5000000E-002
 4.0099371E+000, 7.0967513E-002
 5.0072244E+000, 7.5000000E-002
 6.0056789E+000, 9.0475846E-002
 7.0016920E+000, 1.2974113E-001
 8.0027296E+000, 1.3058778E-001
 9.0058175E+000, 1.2666437E-001
 1.0003993E+001, 1.1764845E-001
 1.1002953E+001, 4.2277042E-001
 1.2001390E+001, 7.1852917E-001
 1.3004416E+001, 7.0487696E-001
 1.4003642E+001, 7.7934800E-001
 1.5001989E+001, 1.2423713E+000
 1.6002021E+001, 1.4046217E+000
 1.7002651E+001, 1.1989353E+000
 1.8002618E+001, 1.7199826E+000
 1.9001947E+001, 2.1026935E+000
 2.0001881E+001, 2.0657821E+000
 2.1002679E+001, 2.3451572E+000
 2.2002378E+001, 2.5097307E+000
 2.3001204E+001, 2.8184484E+000
 2.4000420E+001, 2.8744790E+000
 2.5004110E+001, 3.0014005E+000
 2.6002122E+001, 3.3586306E+000
 2.7002608E+001, 3.2540710E+000
 2.8000689E+001, 3.3411633E+000
 2.9004775E+001, 3.6326796E+000
 3.0000285E+001, 3.7508349E+000
 3.1003380E+001, 3.8279811E+000
 3.2003459E+001, 3.7956640E+000
 3.3000364E+001, 4.1829971E+000
 3.4002011E+001, 4.0980077E+000
 3.5001959E+001, 4.2597463E+000
 3.6000773E+001, 4.3199527E+000
 3.7002467E+001, 4.7867778E+000
 3.8003500E+001, 4.8255354E+000
 3.9005469E+001, 5.0654949E+000
 4.0001532E+001, 5.0706261E+000
 4.1004244E+001, 5.0706450E+000
 4.2005243E+001, 5.5905175E+000
 4.3004770E+001, 5.7009777E+000
 4.4004092E+001, 5.7013948E+000
 4.5003979E+001, 5.8385358E+000
 4.6002597E+001, 5.9508697E+000
 4.7004482E+001, 6.2260994E+000
 4.8004557E+001, 6.3488848E+000
 4.9002670E+001, 6.3611405E+000
 5.0004463E+001, 6.5649757E+000
 5.1005250E+001, 6.8496267E+000
 5.2000050E+001, 6.8804380E+000
 5.3000695E+001, 7.2326218E+000
 5.4003152E+001, 7.1489552E+000
 5.5002396E+001, 7.4773724E+000
 5.6003953E+001, 7.5412591E+000
 5.7004208E+001, 7.7212559E+000
 5.8002996E+001, 7.6967365E+000
 5.9001178E+001, 7.7798690E+000
 6.0005987E+001, 7.8666789E+000
 6.1003563E+001, 7.9282993E+000
 6.2003627E+001, 7.9568089E+000
 6.3004267E+001, 7.9750000E+000
