s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100397E+000, 1.4372828E-001
 2.0006718E+000, 2.5000000E-002
 3.0029138E+000, 5.1785714E-002
 4.0051557E+000, 7.4404762E-002
 5.0073977E+000, 5.5952381E-002
 6.0015561E+000, 5.1439185E-002
 7.0051044E+000, 7.5000000E-002
 8.0050837E+000, 1.7187500E-001
 9.0092296E+000, 8.7966805E-002
 1.0005125E+001, 8.7590526E-002
 1.1003899E+001, 1.5267428E-001
 1.2007496E+001, 2.0446759E-001
 1.3002283E+001, 2.8592082E-001
 1.4000182E+001, 3.7562537E-001
 1.5006000E+001, 4.4705758E-001
 1.6002891E+001, 5.4315357E-001
 1.7001345E+001, 6.2569240E-001
 1.8006510E+001, 7.0552763E-001
 1.9004866E+001, 7.6137224E-001
 2.0002078E+001, 8.4488960E-001
 2.1002823E+001, 9.4207250E-001
 2.2001202E+001, 1.0564973E+000
 2.3001182E+001, 1.1983862E+000
 2.4001885E+001, 1.3292291E+000
 2.5000559E+001, 1.5402848E+000
 2.6001604E+001, 1.6759004E+000
 2.7003709E+001, 1.8935291E+000
 2.8000410E+001, 2.1396639E+000
 2.9001539E+001, 2.3560848E+000
 3.0005254E+001, 2.5472001E+000
 3.1003159E+001, 2.7764664E+000
 3.2002676E+001, 2.9298799E+000
 3.3005568E+001, 3.0428077E+000
 3.4006133E+001, 3.1927432E+000
 3.5003085E+001, 3.3024673E+000
 3.6002519E+001, 3.4428007E+000
 3.7005451E+001, 3.5650288E+000
 3.8005311E+001, 3.6696158E+000
 3.9001615E+001, 3.8021815E+000
 4.0005593E+001, 3.8860975E+000
 4.1001813E+001, 4.0422839E+000
 4.2003750E+001, 4.0923274E+000
 4.3001039E+001, 4.3098402E+000
 4.4000389E+001, 4.4286133E+000
 4.5006861E+001, 4.4707274E+000
 4.6006584E+001, 4.5949565E+000
 4.7002154E+001, 4.7306028E+000
 4.8005472E+001, 4.8669177E+000
 4.9005285E+001, 4.9700568E+000
 5.0005956E+001, 5.0560297E+000
 5.1005598E+001, 5.2492180E+000
 5.2005411E+001, 5.3730811E+000
 5.3004789E+001, 5.4977278E+000
 5.4000234E+001, 5.6468688E+000
 5.5001220E+001, 5.7731866E+000
 5.6003457E+001, 5.9160234E+000
 5.7004793E+001, 6.0574197E+000
 5.8000241E+001, 6.2366172E+000
 5.9004241E+001, 6.3628869E+000
 6.0001770E+001, 6.5113749E+000
 6.1002535E+001, 6.6706596E+000
 6.2001108E+001, 6.8430889E+000
 6.3003337E+001, 6.9900613E+000
 6.4003433E+001, 7.1766348E+000
 6.5001700E+001, 7.2993622E+000
 6.6002382E+001, 7.4186770E+000
 6.7003558E+001, 7.5262544E+000
 6.8000983E+001, 7.6533225E+000
 6.9006863E+001, 7.8125378E+000
 7.0000546E+001, 7.8644334E+000
 7.1007269E+001, 7.9382230E+000
 7.2006307E+001, 7.9206140E+000
 7.3005344E+001, 7.6469298E+000
 7.4004382E+001, 7.0039474E+000
 7.5003420E+001, 7.2070175E+000
 7.6002457E+001, 7.7385965E+000
 7.7001495E+001, 6.8701754E+000
 7.8000533E+001, 6.9679825E+000
 7.9008334E+001, 7.5671739E+000
 8.0007372E+001, 7.6881579E+000
 8.1006410E+001, 7.6951754E+000
 8.2005447E+001, 7.6517544E+000
 8.3004485E+001, 7.0508772E+000
 8.4003523E+001, 7.7964912E+000
 8.5002560E+001, 6.8517544E+000
 8.6001598E+001, 7.2991228E+000
 8.7000636E+001, 7.5105263E+000
 8.8000000E+001, 6.6192348E+000
