s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011073E+000, 1.0647876E-001
 2.0053302E+000, 6.5963855E-002
 3.0095530E+000, 8.8253012E-002
 4.0092036E+000, 5.1022094E-002
 5.0078198E+000, 5.9065604E-002
 6.0096069E+000, 7.6031964E-002
 7.0051367E+000, 7.5000000E-002
 8.0040923E+000, 7.5809170E-002
 9.0043509E+000, 1.1725354E-001
 1.0003891E+001, 1.6768299E-001
 1.1003917E+001, 2.3881976E-001
 1.2000430E+001, 3.4832504E-001
 1.3004962E+001, 4.4653242E-001
 1.4003954E+001, 9.4127864E-001
 1.5001435E+001, 5.5043470E-001
 1.6004514E+001, 1.3097871E+000
 1.7000446E+001, 7.9016100E-001
 1.8001646E+001, 1.2356980E+000
 1.9002421E+001, 1.5649413E+000
 2.0003575E+001, 1.5658802E+000
 2.1003962E+001, 1.5491622E+000
 2.2003441E+001, 1.9239757E+000
 2.3002787E+001, 2.1922744E+000
 2.4000531E+001, 2.6776183E+000
 2.5003953E+001, 3.0538837E+000
 2.6003939E+001, 3.2167709E+000
 2.7004015E+001, 3.3606265E+000
 2.8000596E+001, 3.5361217E+000
 2.9002312E+001, 3.7122410E+000
 3.0003273E+001, 3.9878234E+000
 3.1002292E+001, 4.0737912E+000
 3.2002060E+001, 4.3049019E+000
 3.3003659E+001, 4.5669661E+000
 3.4001115E+001, 4.6266133E+000
 3.5001415E+001, 4.8079407E+000
 3.6000722E+001, 5.1104449E+000
 3.7001890E+001, 5.3151095E+000
 3.8002598E+001, 5.4252761E+000
 3.9003485E+001, 5.6620790E+000
 4.0005039E+001, 5.7599277E+000
 4.1004522E+001, 6.0054450E+000
 4.2000728E+001, 6.1959249E+000
 4.3000255E+001, 6.4496829E+000
 4.4003215E+001, 6.7650634E+000
 4.5001456E+001, 6.9818995E+000
 4.6005047E+001, 7.1564702E+000
 4.7000015E+001, 7.3260855E+000
 4.8004591E+001, 7.5502135E+000
 4.9007804E+001, 7.7794097E+000
 5.0002851E+001, 7.9477144E+000
 5.1006184E+001, 7.9681591E+000
 5.2001414E+001, 7.8876437E+000
 5.3008084E+001, 7.7136364E+000
 5.4003314E+001, 7.9583333E+000
 5.5009984E+001, 7.5534091E+000
 5.6005214E+001, 7.0290230E+000
 5.7000444E+001, 7.6370690E+000
 5.8007114E+001, 7.6647727E+000
 5.9002344E+001, 7.4221264E+000
 6.0009013E+001, 7.4761364E+000
 6.1004243E+001, 7.6658046E+000
 6.2010913E+001, 7.7363636E+000
 6.3006143E+001, 7.6382184E+000
 6.4001373E+001, 7.2376437E+000
 6.5008043E+001, 7.8232955E+000
 6.6003273E+001, 7.6445402E+000
 6.7009943E+001, 7.6795455E+000
 6.8001534E+001, 7.5433571E+000
 6.9000592E+001, 7.5525281E+000
 7.0010876E+001, 7.1716667E+000
 7.1009934E+001, 7.6418539E+000
 7.2008992E+001, 7.5266854E+000
 7.3008050E+001, 6.4244382E+000
 7.4007109E+001, 6.8452247E+000
 7.5006167E+001, 7.5817416E+000
 7.6005225E+001, 7.7463483E+000
 7.7004283E+001, 7.7075843E+000
 7.8003341E+001, 7.1030899E+000
 7.9002400E+001, 7.4772472E+000
 8.0001458E+001, 7.7182584E+000
 8.1000516E+001, 7.4985955E+000
 8.2010800E+001, 7.7144444E+000
 8.3009858E+001, 7.0441011E+000
 8.4008916E+001, 7.4497191E+000
 8.5007974E+001, 5.9890449E+000
 8.6007032E+001, 6.5581461E+000
 8.7006091E+001, 7.3401685E+000
 8.8000000E+001, 7.8451171E+000
