s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089562E+000, 1.1189883E-001
 2.0108430E+000, 6.6666667E-002
 3.0008025E+000, 7.5000000E-002
 4.0026892E+000, 6.2500000E-002
 5.0016309E+000, 8.2084725E-002
 6.0007278E+000, 7.5000000E-002
 7.0023720E+000, 7.4561851E-002
 8.0006428E+000, 7.4691019E-002
 9.0053401E+000, 1.1461833E-001
 1.0001729E+001, 1.3293238E-001
 1.1003513E+001, 2.5327572E-001
 1.2000964E+001, 3.4282886E-001
 1.3003720E+001, 3.9578478E-001
 1.4002806E+001, 2.1619585E-001
 1.5002441E+001, 5.0709069E-001
 1.6003005E+001, 5.8654598E-001
 1.7006015E+001, 6.9146797E-001
 1.8003391E+001, 9.0323778E-001
 1.9004065E+001, 9.2660465E-001
 2.0000557E+001, 1.2456498E+000
 2.1001084E+001, 1.5946335E+000
 2.2002932E+001, 1.5723022E+000
 2.3002579E+001, 1.7701272E+000
 2.4000857E+001, 2.1997499E+000
 2.5002381E+001, 2.2420127E+000
 2.6003734E+001, 2.6230837E+000
 2.7004452E+001, 2.7875230E+000
 2.8001527E+001, 2.9698096E+000
 2.9000174E+001, 3.1354440E+000
 3.0000951E+001, 3.0441166E+000
 3.1003845E+001, 3.1852475E+000
 3.2000731E+001, 3.4584289E+000
 3.3000061E+001, 3.6855926E+000
 3.4000542E+001, 3.7213698E+000
 3.5004079E+001, 3.7745400E+000
 3.6001760E+001, 3.9949157E+000
 3.7003043E+001, 4.2664970E+000
 3.8003285E+001, 4.2942711E+000
 3.9002008E+001, 4.4850910E+000
 4.0002859E+001, 4.5970458E+000
 4.1001754E+001, 4.6841042E+000
 4.2001917E+001, 4.9407403E+000
 4.3003771E+001, 5.1693201E+000
 4.4002194E+001, 5.2973162E+000
 4.5002451E+001, 5.3616474E+000
 4.6003880E+001, 5.5203305E+000
 4.7000759E+001, 5.6585372E+000
 4.8001884E+001, 5.8334984E+000
 4.9004591E+001, 5.8598490E+000
 5.0005499E+001, 6.0064269E+000
 5.1002791E+001, 6.1559870E+000
 5.2000936E+001, 6.5261570E+000
 5.3001225E+001, 6.5493322E+000
 5.4002510E+001, 6.6625310E+000
 5.5004889E+001, 6.7454855E+000
 5.6004635E+001, 6.8462545E+000
 5.7000772E+001, 6.8797910E+000
 5.8000680E+001, 6.9958107E+000
 5.9005464E+001, 7.0866983E+000
 6.0000793E+001, 7.4601736E+000
 6.1000433E+001, 7.4731340E+000
 6.2004442E+001, 7.5058391E+000
 6.3004638E+001, 7.6688968E+000
 6.4003004E+001, 7.7284200E+000
 6.5004494E+001, 7.5766718E+000
 6.6003502E+001, 7.6373720E+000
 6.7000204E+001, 7.7632013E+000
 6.8003890E+001, 7.9156862E+000
 6.9003150E+001, 7.8693615E+000
 7.0000033E+001, 7.9188104E+000
 7.1011174E+001, 7.9659538E+000
 7.2009231E+001, 7.9744318E+000
 7.3007287E+001, 7.8255682E+000
 7.4005344E+001, 7.8488636E+000
 7.5003401E+001, 7.9204545E+000
 7.6001457E+001, 7.8880682E+000
 7.7010856E+001, 7.4272472E+000
 7.8008912E+001, 7.4926136E+000
 7.9006969E+001, 7.8676136E+000
 8.0005026E+001, 7.5971591E+000
 8.1003082E+001, 7.6732955E+000
 8.2001139E+001, 7.9068182E+000
 8.3010537E+001, 7.4463483E+000
 8.4008594E+001, 7.4488636E+000
 8.5006650E+001, 7.7954545E+000
 8.6004707E+001, 7.5369318E+000
 8.7002764E+001, 7.5301136E+000
 8.8000000E+001, 7.6829200E+000
