s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.3723287E-001
 2.0020409E+000, 7.5000000E-002
 3.0061993E+000, 7.5000000E-002
 4.0079209E+000, 7.1462003E-002
 5.0038726E+000, 7.5000000E-002
 6.0032044E+000, 7.5000000E-002
 7.0028823E+000, 8.2764234E-002
 8.0018911E+000, 8.0179623E-002
 9.0068388E+000, 1.1717928E-001
 1.0003402E+001, 1.1805291E-001
 1.1000954E+001, 2.4329483E-001
 1.2004162E+001, 4.0530431E-001
 1.3005748E+001, 4.1601374E-001
 1.4001792E+001, 4.8076228E-001
 1.5000244E+001, 6.4529841E-001
 1.6000925E+001, 6.4130341E-001
 1.7000615E+001, 1.3378286E+000
 1.8001177E+001, 1.4981214E+000
 1.9004730E+001, 1.7253536E+000
 2.0005132E+001, 1.9407835E+000
 2.1003016E+001, 1.9033680E+000
 2.2000005E+001, 1.9806750E+000
 2.3000425E+001, 2.2800869E+000
 2.4004524E+001, 2.4865514E+000
 2.5004284E+001, 2.7274417E+000
 2.6003320E+001, 2.8123605E+000
 2.7003476E+001, 2.8267854E+000
 2.8002995E+001, 3.0150626E+000
 2.9001143E+001, 3.1875619E+000
 3.0001493E+001, 3.4299190E+000
 3.1000465E+001, 3.4149274E+000
 3.2002063E+001, 3.5428516E+000
 3.3002910E+001, 3.6932726E+000
 3.4003046E+001, 3.8931815E+000
 3.5000096E+001, 3.8709857E+000
 3.6002837E+001, 4.1113343E+000
 3.7004471E+001, 4.3011292E+000
 3.8001121E+001, 4.3852506E+000
 3.9003028E+001, 4.5518184E+000
 4.0000341E+001, 4.8072008E+000
 4.1003296E+001, 4.7355779E+000
 4.2004886E+001, 5.0371222E+000
 4.3002511E+001, 5.1273918E+000
 4.4000286E+001, 5.1345978E+000
 4.5001699E+001, 5.4642301E+000
 4.6002468E+001, 5.6217412E+000
 4.7000898E+001, 5.9635105E+000
 4.8001167E+001, 5.7826163E+000
 4.9003102E+001, 6.0970473E+000
 5.0000994E+001, 6.1817580E+000
 5.1002772E+001, 6.4384512E+000
 5.2000842E+001, 6.5977476E+000
 5.3002856E+001, 6.5312821E+000
 5.4004172E+001, 6.6805893E+000
 5.5005308E+001, 6.8682364E+000
 5.6001926E+001, 7.0032743E+000
 5.7004214E+001, 7.1453105E+000
 5.8001616E+001, 7.3219593E+000
 5.9001983E+001, 7.4866033E+000
 6.0004498E+001, 7.6412041E+000
 6.1003755E+001, 7.5718647E+000
 6.2000012E+001, 7.6701834E+000
 6.3005963E+001, 7.7601100E+000
 6.4004805E+001, 7.8362847E+000
 6.5001302E+001, 7.9070345E+000
 6.6003103E+001, 7.9409782E+000
 6.7002584E+001, 7.9750000E+000
 6.8009115E+001, 7.9750000E+000
 6.9004458E+001, 7.9685642E+000
 7.0002528E+001, 7.9631565E+000
 7.1000948E+001, 7.7703488E+000
 7.2010977E+001, 7.7451149E+000
 7.3009397E+001, 7.9308140E+000
 7.4007816E+001, 7.6244186E+000
 7.5006236E+001, 7.4953488E+000
 7.6004655E+001, 7.9459302E+000
 7.7003075E+001, 7.6366279E+000
 7.8001494E+001, 7.8377907E+000
 7.9011523E+001, 7.6192529E+000
 8.0009943E+001, 7.6988372E+000
 8.1008363E+001, 7.7343023E+000
 8.2006782E+001, 7.4819767E+000
 8.3005202E+001, 7.6000000E+000
 8.4003621E+001, 7.6610465E+000
 8.5002041E+001, 7.8436047E+000
 8.6000460E+001, 7.5959302E+000
 8.7010490E+001, 7.5554598E+000
 8.8000000E+001, 7.5875782E+000
