s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0097329E+000, 1.3629401E-001
 2.0078110E+000, 2.5000000E-002
 3.0102660E+000, 3.7366994E-002
 4.0052884E+000, 7.5000000E-002
 5.0013888E+000, 7.5000000E-002
 6.0093476E+000, 7.0294118E-002
 7.0075120E+000, 7.7654594E-002
 8.0087605E+000, 7.6808607E-002
 9.0015339E+000, 8.9088984E-002
 1.0002057E+001, 1.2734551E-001
 1.1000736E+001, 1.8384176E-001
 1.2003948E+001, 2.5745179E-001
 1.3000709E+001, 3.4102932E-001
 1.4001817E+001, 4.0302195E-001
 1.5000599E+001, 4.6395139E-001
 1.6001027E+001, 5.4281421E-001
 1.7002375E+001, 5.9899179E-001
 1.8000853E+001, 6.6348446E-001
 1.9004366E+001, 7.1511676E-001
 2.0003791E+001, 8.2334300E-001
 2.1000168E+001, 9.0731692E-001
 2.2001896E+001, 1.0068662E+000
 2.3001549E+001, 1.0751930E+000
 2.4001683E+001, 1.2284519E+000
 2.5000724E+001, 1.3826884E+000
 2.6000860E+001, 1.6242851E+000
 2.7004799E+001, 1.7420215E+000
 2.8000992E+001, 1.9195684E+000
 2.9001477E+001, 2.1130553E+000
 3.0005340E+001, 2.3063860E+000
 3.1002567E+001, 2.4304772E+000
 3.2000112E+001, 2.5699320E+000
 3.3005860E+001, 2.8302345E+000
 3.4000495E+001, 2.9930400E+000
 3.5000935E+001, 3.1338087E+000
 3.6002008E+001, 3.2673188E+000
 3.7000049E+001, 3.3495373E+000
 3.8000387E+001, 3.4657244E+000
 3.9005173E+001, 3.6026190E+000
 4.0000954E+001, 3.7576977E+000
 4.1001177E+001, 3.8849260E+000
 4.2004229E+001, 3.9756637E+000
 4.3002833E+001, 4.0770476E+000
 4.4001342E+001, 4.1803967E+000
 4.5002600E+001, 4.2592198E+000
 4.6000683E+001, 4.3797774E+000
 4.7000951E+001, 4.4906418E+000
 4.8000579E+001, 4.6228857E+000
 4.9002313E+001, 4.7205235E+000
 5.0001579E+001, 4.8571617E+000
 5.1001356E+001, 5.0132950E+000
 5.2000300E+001, 5.1362870E+000
 5.3001947E+001, 5.2470008E+000
 5.4001425E+001, 5.3848374E+000
 5.5004974E+001, 5.5477106E+000
 5.6000562E+001, 5.7073016E+000
 5.7000952E+001, 5.8466020E+000
 5.8001354E+001, 5.9499871E+000
 5.9005901E+001, 6.1151767E+000
 6.0002833E+001, 6.2359528E+000
 6.1003095E+001, 6.3801130E+000
 6.2001203E+001, 6.5564075E+000
 6.3002113E+001, 6.7018995E+000
 6.4000610E+001, 6.7789750E+000
 6.5000723E+001, 6.8607224E+000
 6.6001780E+001, 7.0918293E+000
 6.7000645E+001, 7.2558093E+000
 6.8004059E+001, 7.4055790E+000
 6.9000007E+001, 7.4785308E+000
 7.0000697E+001, 7.6536563E+000
 7.1000148E+001, 7.7967019E+000
 7.2001855E+001, 7.9282329E+000
 7.3001005E+001, 7.9750000E+000
 7.4000611E+001, 7.9229937E+000
 7.5001348E+001, 7.6890899E+000
 7.6001097E+001, 7.7581335E+000
 7.7000484E+001, 7.7475079E+000
 7.8000786E+001, 7.7389198E+000
 7.9000508E+001, 7.1543674E+000
 8.0000262E+001, 7.1471830E+000
 8.1001821E+001, 7.4051186E+000
 8.2000391E+001, 7.6046825E+000
 8.3002354E+001, 7.6621508E+000
 8.4001236E+001, 7.7501618E+000
 8.5002382E+001, 7.4224175E+000
 8.6001731E+001, 7.7027799E+000
 8.7003658E+001, 7.0834861E+000
 8.8000000E+001, 7.2953795E+000
