s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0216036E+000, 4.0263646E-001
 2.0109501E+000, 5.4917127E-002
 3.0038800E+000, 8.2719313E-002
 4.0022281E+000, 7.0482244E-002
 5.0052226E+000, 6.6629492E-002
 6.0055647E+000, 6.8010171E-002
 7.0056515E+000, 6.6644256E-002
 8.0022571E+000, 6.0701236E-002
 9.0010415E+000, 8.7391380E-002
 1.0001876E+001, 8.2164584E-002
 1.1006276E+001, 1.0328511E-001
 1.2004043E+001, 8.7878508E-002
 1.3000028E+001, 1.0600954E-001
 1.4002767E+001, 1.2068720E-001
 1.5000515E+001, 1.2207483E-001
 1.6006583E+001, 1.2154608E-001
 1.7007858E+001, 1.2943585E-001
 1.8000779E+001, 1.2329694E-001
 1.9006313E+001, 1.4201793E-001
 2.0008333E+001, 1.4411954E-001
 2.1001474E+001, 1.3553725E-001
 2.2001738E+001, 1.5661294E-001
 2.3004926E+001, 1.5053955E-001
 2.4000376E+001, 1.7912207E-001
 2.5002570E+001, 1.5656136E-001
 2.6003753E+001, 1.7348054E-001
 2.7002776E+001, 1.7636010E-001
 2.8003467E+001, 1.6681276E-001
 2.9001687E+001, 1.7529940E-001
 3.0005103E+001, 1.7199805E-001
 3.1002786E+001, 1.7766699E-001
 3.2006728E+001, 1.7981753E-001
 3.3004386E+001, 2.0166705E-001
 3.4001191E+001, 2.2534789E-001
 3.5004029E+001, 2.1050007E-001
 3.6000094E+001, 2.1386712E-001
 3.7001892E+001, 1.9155033E-001
 3.8000789E+001, 2.0063594E-001
 3.9002159E+001, 2.1245567E-001
 4.0000704E+001, 1.8811428E-001
 4.1000256E+001, 3.2485624E-001
 4.2001662E+001, 4.4273371E-001
 4.3001623E+001, 4.7513268E-001
 4.4005137E+001, 5.1762273E-001
 4.5001244E+001, 5.6094908E-001
 4.6000401E+001, 5.7972367E-001
 4.7002472E+001, 5.4752385E-001
 4.8000229E+001, 5.1102924E-001
 4.9001330E+001, 5.9064023E-001
 5.0004438E+001, 6.1055277E-001
 5.1002348E+001, 6.2209434E-001
 5.2002829E+001, 6.7524830E-001
 5.3001686E+001, 6.4840081E-001
 5.4004442E+001, 7.0284461E-001
 5.5003267E+001, 7.4087375E-001
 5.6002755E+001, 7.6205057E-001
 5.7002628E+001, 7.8213967E-001
 5.8004688E+001, 8.1980298E-001
 5.9004815E+001, 7.9301112E-001
 6.0000017E+001, 7.9459967E-001
 6.1005007E+001, 8.2835665E-001
 6.2002729E+001, 8.3567805E-001
 6.3000340E+001, 8.4450368E-001
 6.4003429E+001, 8.4280275E-001
 6.5003322E+001, 8.8551135E-001
 6.6001529E+001, 8.9632339E-001
 6.7004365E+001, 9.0612842E-001
 6.8002707E+001, 9.4292560E-001
 6.9004090E+001, 9.6118441E-001
 7.0001079E+001, 9.5855355E-001
 7.1004708E+001, 9.7971837E-001
 7.2006143E+001, 1.0214204E+000
 7.3004138E+001, 1.0403200E+000
 7.4000110E+001, 1.0540793E+000
 7.5001179E+001, 1.0720207E+000
 7.6004060E+001, 1.0888428E+000
 7.7000906E+001, 1.1096810E+000
 7.8002948E+001, 1.1346500E+000
 7.9004131E+001, 1.1595675E+000
 8.0002290E+001, 1.2072234E+000
 8.1003353E+001, 1.2316278E+000
 8.2000470E+001, 1.2377877E+000
 8.3003010E+001, 1.2205091E+000
 8.4006165E+001, 1.2405151E+000
 8.5002001E+001, 1.2547063E+000
 8.6001761E+001, 1.2629098E+000
 8.7000338E+001, 1.2968097E+000
 8.8002479E+001, 1.3005825E+000
 8.9003567E+001, 1.3349262E+000
 9.0005062E+001, 1.4193176E+000
 9.1003925E+001, 1.4267028E+000
 9.2004154E+001, 1.4666625E+000
