s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215572E+000, 3.9669862E-001
 2.0054290E+000, 6.3510655E-002
 3.0095691E+000, 8.2901693E-002
 4.0078491E+000, 6.4810673E-002
 5.0018937E+000, 7.3719420E-002
 6.0116607E+000, 5.9123011E-002
 7.0065114E+000, 7.3014204E-002
 8.0054203E+000, 6.9063929E-002
 9.0072047E+000, 8.3877059E-002
 1.0008882E+001, 7.4148695E-002
 1.1010112E+001, 8.3058478E-002
 1.2010018E+001, 7.8126189E-002
 1.3001967E+001, 9.7190343E-002
 1.4005120E+001, 9.5887781E-002
 1.5007573E+001, 1.0712172E-001
 1.6003926E+001, 1.0477098E-001
 1.7002242E+001, 1.0809137E-001
 1.8011208E+001, 1.1943912E-001
 1.9011512E+001, 9.8809165E-002
 2.0002198E+001, 1.0625829E-001
 2.1010091E+001, 1.0233720E-001
 2.2009321E+001, 1.3393362E-001
 2.3011617E+001, 1.2973385E-001
 2.4009937E+001, 1.4178772E-001
 2.5002809E+001, 1.4004202E-001
 2.6006401E+001, 1.5025864E-001
 2.7003989E+001, 1.4448361E-001
 2.8009840E+001, 1.3005018E-001
 2.9001047E+001, 1.4832903E-001
 3.0007664E+001, 1.5575598E-001
 3.1006794E+001, 1.6150212E-001
 3.2002960E+001, 1.4920327E-001
 3.3002563E+001, 1.6316669E-001
 3.4010895E+001, 1.7777241E-001
 3.5003325E+001, 2.1320939E-001
 3.6003929E+001, 2.0985722E-001
 3.7003060E+001, 2.1164681E-001
 3.8002472E+001, 1.7841337E-001
 3.9008982E+001, 2.1271206E-001
 4.0000259E+001, 3.1057307E-001
 4.1000729E+001, 3.5884462E-001
 4.2004932E+001, 5.8271073E-001
 4.3012970E+001, 5.7802133E-001
 4.4011889E+001, 6.1408647E-001
 4.5011545E+001, 6.0943920E-001
 4.6000379E+001, 5.7985725E-001
 4.7007169E+001, 5.5430818E-001
 4.8010736E+001, 6.1997902E-001
 4.9005625E+001, 6.1035968E-001
 5.0015064E+001, 6.6709066E-001
 5.1014335E+001, 6.8792784E-001
 5.2009136E+001, 6.9074382E-001
 5.3006998E+001, 6.8539827E-001
 5.4009492E+001, 6.7500000E-001
 5.5012255E+001, 6.7376455E-001
 5.6008540E+001, 6.8126566E-001
 5.7012060E+001, 6.7500000E-001
 5.8000302E+001, 7.0153563E-001
 5.9003283E+001, 6.8320858E-001
 6.0024632E+001, 6.8772265E-001
 6.1001997E+001, 7.3084989E-001
 6.2026953E+001, 7.2500000E-001
 6.3007108E+001, 7.0202161E-001
 6.4019429E+001, 7.0181499E-001
 6.5015629E+001, 6.8573298E-001
 6.6000280E+001, 7.0573678E-001
 6.7004387E+001, 7.2281553E-001
 6.8020436E+001, 7.2500000E-001
 6.9019821E+001, 7.2500000E-001
 7.0024489E+001, 7.7249504E-001
 7.1009336E+001, 7.0928571E-001
 7.2008254E+001, 6.9471831E-001
 7.3029682E+001, 6.6590909E-001
 7.4020157E+001, 6.7500000E-001
 7.5010633E+001, 7.3750000E-001
 7.6001109E+001, 7.0468750E-001
 7.7007060E+001, 6.3269231E-001
 7.8028488E+001, 6.5166667E-001
 7.9015869E+001, 5.7500000E-001
 8.0003249E+001, 5.7672414E-001
 8.1024677E+001, 6.5166667E-001
 8.2017091E+001, 7.0209630E-001
 8.3010457E+001, 6.5460597E-001
 8.4015106E+001, 6.4842439E-001
 8.5001461E+001, 6.5150254E-001
 8.6008019E+001, 6.4484471E-001
 8.7029654E+001, 6.8154952E-001
 8.8034970E+001, 6.7142857E-001
 8.9004382E+001, 6.5277778E-001
 9.0014795E+001, 7.2690073E-001
 9.1032545E+001, 7.1680887E-001
 9.2041265E+001, 7.0378788E-001
