s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0224139E+000, 3.7991125E-001
 2.0136991E+000, 5.1209880E-002
 3.0074021E+000, 5.2053106E-002
 4.0028135E+000, 4.5585103E-002
 5.0026665E+000, 4.1732962E-002
 6.0070936E+000, 5.3595513E-002
 7.0122028E+000, 6.3804193E-002
 8.0092815E+000, 3.9516064E-002
 9.0067173E+000, 3.8669094E-002
 1.0008902E+001, 6.3860994E-002
 1.1010429E+001, 5.2714536E-002
 1.2000912E+001, 5.5196329E-002
 1.3002053E+001, 5.0524089E-002
 1.4006461E+001, 7.4533195E-002
 1.5005414E+001, 5.9366376E-002
 1.6002302E+001, 7.3301588E-002
 1.7008407E+001, 8.2687425E-002
 1.8000901E+001, 7.4223177E-002
 1.9008813E+001, 1.0499104E-001
 2.0006250E+001, 8.8804467E-002
 2.1001700E+001, 1.2211171E-001
 2.2004581E+001, 1.1036930E-001
 2.3001474E+001, 9.8768851E-002
 2.4002678E+001, 1.3528548E-001
 2.5007791E+001, 1.0349348E-001
 2.6002735E+001, 1.3362903E-001
 2.7003063E+001, 1.3168606E-001
 2.8003563E+001, 1.2017820E-001
 2.9003130E+001, 1.4853439E-001
 3.0004909E+001, 1.7870106E-001
 3.1002197E+001, 1.4431653E-001
 3.2004316E+001, 2.0020294E-001
 3.3002438E+001, 1.8093319E-001
 3.4005369E+001, 2.6447523E-001
 3.5002723E+001, 2.9413774E-001
 3.6004338E+001, 4.0727122E-001
 3.7002511E+001, 4.4449260E-001
 3.8004760E+001, 3.6514971E-001
 3.9003711E+001, 4.0787820E-001
 4.0000910E+001, 4.1915302E-001
 4.1003592E+001, 6.0689649E-001
 4.2002251E+001, 6.2043820E-001
 4.3003635E+001, 6.6843490E-001
 4.4006111E+001, 7.3219476E-001
 4.5000877E+001, 7.3287747E-001
 4.6000470E+001, 7.9609046E-001
 4.7004058E+001, 7.9145950E-001
 4.8002171E+001, 8.1498893E-001
 4.9004693E+001, 8.6284550E-001
 5.0004961E+001, 8.7854421E-001
 5.1004950E+001, 9.0829319E-001
 5.2003805E+001, 9.5146827E-001
 5.3004291E+001, 9.5079779E-001
 5.4002783E+001, 9.7346353E-001
 5.5005295E+001, 9.9445970E-001
 5.6000831E+001, 9.9633413E-001
 5.7005426E+001, 1.0135581E+000
 5.8000287E+001, 1.0355000E+000
 5.9005307E+001, 1.0308876E+000
 6.0005881E+001, 1.0466685E+000
 6.1004258E+001, 1.0810710E+000
 6.2005301E+001, 1.1137317E+000
 6.3006830E+001, 1.1160209E+000
 6.4001264E+001, 1.1274907E+000
 6.5002135E+001, 1.1386905E+000
 6.6002684E+001, 1.1626985E+000
 6.7001443E+001, 1.1678518E+000
 6.8007001E+001, 1.1995244E+000
 6.9006040E+001, 1.2248797E+000
 7.0005233E+001, 1.2343059E+000
 7.1003944E+001, 1.2480503E+000
 7.2002086E+001, 1.2722561E+000
 7.3001832E+001, 1.2737236E+000
 7.4003376E+001, 1.2839058E+000
 7.5000607E+001, 1.3091393E+000
 7.6008180E+001, 1.3332406E+000
 7.7008706E+001, 1.3441914E+000
 7.8008174E+001, 1.3669983E+000
 7.9007546E+001, 1.3772360E+000
 8.0009077E+001, 1.3806220E+000
 8.1004874E+001, 1.4032739E+000
 8.2001779E+001, 1.3939937E+000
 8.3002131E+001, 1.4250000E+000
 8.4004674E+001, 1.4321122E+000
 8.5006606E+001, 1.4478873E+000
 8.6007714E+001, 1.4616172E+000
 8.7007537E+001, 1.4550676E+000
 8.8011915E+001, 1.4850829E+000
 8.9005246E+001, 1.4837617E+000
 9.0001771E+001, 1.4792890E+000
 9.1012221E+001, 1.4594357E+000
 9.2009501E+001, 1.4882366E+000
