s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0301546E+000, 3.8069993E-001
 2.0159182E+000, 5.0842875E-002
 3.0082026E+000, 5.8321726E-002
 4.0081484E+000, 4.0082820E-002
 5.0078788E+000, 4.7504368E-002
 6.0116791E+000, 4.4688065E-002
 7.0098864E+000, 4.2035498E-002
 8.0083840E+000, 4.6382162E-002
 9.0087387E+000, 5.4811710E-002
 1.0007864E+001, 4.2551137E-002
 1.1003690E+001, 4.2027196E-002
 1.2004397E+001, 4.9995316E-002
 1.3006123E+001, 5.2361608E-002
 1.4002109E+001, 5.0033973E-002
 1.5006314E+001, 5.0595238E-002
 1.6009904E+001, 4.2087818E-002
 1.7008678E+001, 5.8270580E-002
 1.8000600E+001, 4.7023778E-002
 1.9007762E+001, 6.1623259E-002
 2.0012293E+001, 5.4712589E-002
 2.1003840E+001, 4.9578429E-002
 2.2009790E+001, 5.6550419E-002
 2.3011090E+001, 5.1723564E-002
 2.4002033E+001, 4.9515850E-002
 2.5006460E+001, 6.5374271E-002
 2.6007471E+001, 5.3677308E-002
 2.7000730E+001, 5.9216590E-002
 2.8007184E+001, 6.7997605E-002
 2.9007316E+001, 6.1823676E-002
 3.0007385E+001, 6.1998451E-002
 3.1004920E+001, 6.8630093E-002
 3.2011008E+001, 7.6261830E-002
 3.3005693E+001, 6.7242121E-002
 3.4008357E+001, 8.7760137E-002
 3.5009058E+001, 8.7126256E-002
 3.6003641E+001, 9.6033514E-002
 3.7009115E+001, 1.0139588E-001
 3.8000664E+001, 1.0533810E-001
 3.9000818E+001, 1.0995843E-001
 4.0004415E+001, 9.5334748E-002
 4.1006170E+001, 1.5310293E-001
 4.2006218E+001, 2.2177780E-001
 4.3005307E+001, 1.9322750E-001
 4.4010630E+001, 1.9544742E-001
 4.5010917E+001, 1.6545874E-001
 4.6005109E+001, 1.6216465E-001
 4.7008046E+001, 1.8902115E-001
 4.8006190E+001, 1.9918427E-001
 4.9003416E+001, 2.2764636E-001
 5.0002218E+001, 2.2013556E-001
 5.1002675E+001, 2.5395716E-001
 5.2004906E+001, 2.5188393E-001
 5.3008232E+001, 2.2224173E-001
 5.4006756E+001, 2.5338569E-001
 5.5000198E+001, 2.8304290E-001
 5.6006337E+001, 2.9084117E-001
 5.7009700E+001, 2.9028782E-001
 5.8013257E+001, 3.1258983E-001
 5.9012391E+001, 2.7649573E-001
 6.0000943E+001, 2.7063383E-001
 6.1014215E+001, 2.4737859E-001
 6.2013134E+001, 2.5921067E-001
 6.3008279E+001, 2.4737715E-001
 6.4001681E+001, 2.7768150E-001
 6.5005305E+001, 3.1706349E-001
 6.6008930E+001, 3.2579365E-001
 6.7001169E+001, 3.1912132E-001
 6.8000351E+001, 3.1146766E-001
 6.9001788E+001, 2.9868807E-001
 7.0002111E+001, 2.9621488E-001
 7.1010455E+001, 3.0175837E-001
 7.2001672E+001, 3.0338116E-001
 7.3009231E+001, 2.8623509E-001
 7.4011775E+001, 3.1042066E-001
 7.5014602E+001, 3.1545383E-001
 7.6000225E+001, 3.0477986E-001
 7.7011037E+001, 3.0249885E-001
 7.8004099E+001, 3.1191578E-001
 7.9010936E+001, 3.3782642E-001
 8.0013438E+001, 3.7406664E-001
 8.1018217E+001, 3.5794314E-001
 8.2018982E+001, 3.7995803E-001
 8.3013395E+001, 3.6735721E-001
 8.4012273E+001, 3.6481481E-001
 8.5009701E+001, 3.5091983E-001
 8.6009013E+001, 3.4881493E-001
 8.7011915E+001, 3.5034247E-001
 8.8018463E+001, 3.8747623E-001
 8.9013738E+001, 3.6616819E-001
 9.0003833E+001, 3.5753852E-001
 9.1007939E+001, 3.3998885E-001
 9.2006021E+001, 3.2596890E-001
