s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010654E+000, 4.1410159E-001
 2.0057672E+000, 8.5731065E-002
 3.0059479E+000, 8.2325295E-002
 4.0049405E+000, 7.5000000E-002
 5.0019950E+000, 7.5000000E-002
 6.0074033E+000, 7.3498055E-002
 7.0064198E+000, 7.3527783E-002
 8.0039675E+000, 7.2648847E-002
 9.0059519E+000, 6.4615548E-002
 1.0008910E+001, 8.1181849E-002
 1.1001823E+001, 6.9978987E-002
 1.2005100E+001, 8.5543096E-002
 1.3008151E+001, 1.0257046E-001
 1.4001913E+001, 8.6534242E-002
 1.5000674E+001, 9.5354832E-002
 1.6008035E+001, 1.0649548E-001
 1.7005877E+001, 1.0503746E-001
 1.8002731E+001, 1.1462712E-001
 1.9006815E+001, 1.0342137E-001
 2.0003330E+001, 1.1815008E-001
 2.1007156E+001, 1.0979002E-001
 2.2005129E+001, 1.0628381E-001
 2.3002541E+001, 1.1876361E-001
 2.4002292E+001, 1.2097220E-001
 2.5000636E+001, 1.0946322E-001
 2.6008028E+001, 1.0574519E-001
 2.7001507E+001, 1.1599464E-001
 2.8001502E+001, 1.0506125E-001
 2.9005450E+001, 1.2290309E-001
 3.0005680E+001, 1.2960611E-001
 3.1005009E+001, 1.2159068E-001
 3.2002312E+001, 1.2504373E-001
 3.3003683E+001, 1.2381215E-001
 3.4005093E+001, 1.0565251E-001
 3.5003392E+001, 1.1885305E-001
 3.6005097E+001, 1.1465624E-001
 3.7004414E+001, 1.2886306E-001
 3.8005340E+001, 1.0045335E-001
 3.9001737E+001, 1.2839442E-001
 4.0001017E+001, 1.4499833E-001
 4.1002149E+001, 2.1838557E-001
 4.2002181E+001, 3.8020405E-001
 4.3006149E+001, 4.1661197E-001
 4.4002818E+001, 4.0686511E-001
 4.5000952E+001, 3.9428297E-001
 4.6002744E+001, 4.8687734E-001
 4.7000422E+001, 4.6680349E-001
 4.8002363E+001, 5.0284150E-001
 4.9001079E+001, 5.3258327E-001
 5.0000168E+001, 5.3696780E-001
 5.1003335E+001, 5.6703925E-001
 5.2000496E+001, 5.7107689E-001
 5.3004899E+001, 5.8281474E-001
 5.4000884E+001, 5.6881962E-001
 5.5003844E+001, 5.0743817E-001
 5.6002646E+001, 5.0450655E-001
 5.7003469E+001, 5.7882489E-001
 5.8001484E+001, 6.2660196E-001
 5.9004305E+001, 6.3815686E-001
 6.0004914E+001, 6.5504056E-001
 6.1000648E+001, 7.0457605E-001
 6.2000731E+001, 7.1910675E-001
 6.3002700E+001, 7.5301481E-001
 6.4003607E+001, 7.6604282E-001
 6.5005535E+001, 7.7506416E-001
 6.6000456E+001, 8.0079014E-001
 6.7003931E+001, 8.2055014E-001
 6.8002386E+001, 8.1098249E-001
 6.9002464E+001, 8.2717748E-001
 7.0005174E+001, 8.5114891E-001
 7.1006197E+001, 9.0919821E-001
 7.2001316E+001, 9.1911752E-001
 7.3005408E+001, 9.4500035E-001
 7.4002508E+001, 9.2214040E-001
 7.5000505E+001, 9.2126754E-001
 7.6000824E+001, 9.2889250E-001
 7.7002977E+001, 9.9425487E-001
 7.8005372E+001, 9.7357606E-001
 7.9000611E+001, 9.5764951E-001
 8.0002064E+001, 1.0087973E+000
 8.1006638E+001, 1.0132185E+000
 8.2002522E+001, 1.0471966E+000
 8.3005136E+001, 1.0139358E+000
 8.4003552E+001, 1.0621398E+000
 8.5006609E+001, 1.0940566E+000
 8.6003127E+001, 1.0821178E+000
 8.7003977E+001, 1.1421384E+000
 8.8005831E+001, 1.1824021E+000
 8.9001020E+001, 1.1814528E+000
 9.0001481E+001, 1.1480504E+000
 9.1002633E+001, 1.1508029E+000
 9.2002415E+001, 1.1877462E+000
