s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0197808E+000, 3.6682837E-001
 2.0031532E+000, 4.6310368E-002
 3.0078412E+000, 5.6932309E-002
 4.0105359E+000, 3.5849074E-002
 5.0072947E+000, 4.8520967E-002
 6.0105470E+000, 4.9011717E-002
 7.0066091E+000, 5.0312310E-002
 8.0135995E+000, 4.7699748E-002
 9.0089676E+000, 5.2594469E-002
 1.0009308E+001, 6.2983409E-002
 1.1009253E+001, 5.1803790E-002
 1.2012886E+001, 6.9194824E-002
 1.3002308E+001, 4.4402113E-002
 1.4010270E+001, 6.6608488E-002
 1.5004157E+001, 5.4237537E-002
 1.6009148E+001, 5.3528166E-002
 1.7004988E+001, 6.0545113E-002
 1.8001535E+001, 7.7713095E-002
 1.9007532E+001, 7.7116431E-002
 2.0004376E+001, 7.3468966E-002
 2.1000353E+001, 7.0607764E-002
 2.2000524E+001, 6.6405425E-002
 2.3008200E+001, 6.7811732E-002
 2.4007811E+001, 7.4556981E-002
 2.5007666E+001, 6.6978182E-002
 2.6007214E+001, 5.4146341E-002
 2.7001466E+001, 6.0335650E-002
 2.8006865E+001, 6.1700721E-002
 2.9005555E+001, 8.1197643E-002
 3.0010237E+001, 8.3842679E-002
 3.1006347E+001, 7.3280444E-002
 3.2006275E+001, 1.0687313E-001
 3.3007782E+001, 7.9411451E-002
 3.4002423E+001, 8.6329175E-002
 3.5001375E+001, 8.3635676E-002
 3.6004869E+001, 9.7226351E-002
 3.7004232E+001, 8.5813870E-002
 3.8004482E+001, 9.3491758E-002
 3.9003130E+001, 8.3886929E-002
 4.0006174E+001, 8.7787080E-002
 4.1001712E+001, 2.1748503E-001
 4.2000488E+001, 4.5258662E-001
 4.3013818E+001, 4.7500000E-001
 4.4005553E+001, 4.8582188E-001
 4.5010511E+001, 5.0625315E-001
 4.6012031E+001, 5.1857156E-001
 4.7013883E+001, 5.1666667E-001
 4.8015735E+001, 5.1240741E-001
 4.9011335E+001, 5.1427278E-001
 5.0005445E+001, 5.1419426E-001
 5.1007741E+001, 5.1891155E-001
 5.2007436E+001, 5.2500000E-001
 5.3002774E+001, 5.2500000E-001
 5.4012947E+001, 5.5254998E-001
 5.5007846E+001, 5.7782420E-001
 5.6006420E+001, 6.1287516E-001
 5.7003320E+001, 5.8469246E-001
 5.8022825E+001, 6.6955670E-001
 5.9022374E+001, 6.6198060E-001
 6.0007920E+001, 6.7500000E-001
 6.1020043E+001, 6.5678295E-001
 6.2026936E+001, 6.4642857E-001
 6.3010814E+001, 6.6330409E-001
 6.4023460E+001, 6.3906250E-001
 6.5013516E+001, 6.7180370E-001
 6.6025320E+001, 6.3808374E-001
 6.7007363E+001, 6.6742424E-001
 6.8000021E+001, 6.4572861E-001
 6.9009872E+001, 6.7381599E-001
 7.0028015E+001, 6.6378412E-001
 7.1028005E+001, 6.7500000E-001
 7.2021609E+001, 6.6501274E-001
 7.3005015E+001, 6.3924053E-001
 7.4027989E+001, 6.7500000E-001
 7.5003822E+001, 6.6567797E-001
 7.6014328E+001, 6.7500000E-001
 7.7003077E+001, 6.7500000E-001
 7.8001943E+001, 6.7500000E-001
 7.9032225E+001, 6.7500000E-001
 8.0026980E+001, 6.7500000E-001
 8.1002930E+001, 6.7500000E-001
 8.2003505E+001, 6.9907407E-001
 8.3004080E+001, 7.0277778E-001
 8.4004655E+001, 6.7500000E-001
 8.5005231E+001, 6.7500000E-001
 8.6014276E+001, 6.7500000E-001
 8.7001652E+001, 6.7500000E-001
 8.8019058E+001, 6.7500000E-001
 8.9006243E+001, 6.7500000E-001
 9.0001924E+001, 6.7500000E-001
 9.1009748E+001, 6.7500000E-001
 9.2033124E+001, 6.7500000E-001
