s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0244983E+000, 2.4438761E-001
 2.0186179E+000, 3.9278754E-002
 3.0105428E+000, 2.7463793E-002
 4.0034667E+000, 3.8141177E-002
 5.0030778E+000, 1.0464105E-001
 6.0011045E+000, 1.7480153E-001
 7.0010566E+000, 2.3707783E-001
 8.0034731E+000, 3.0223253E-001
 9.0007215E+000, 5.1073809E-001
 1.0003939E+001, 6.1403117E-001
 1.1001961E+001, 7.4700731E-001
 1.2002681E+001, 8.5598564E-001
 1.3001232E+001, 9.5180256E-001
 1.4000698E+001, 1.0790581E+000
 1.5001690E+001, 1.1931653E+000
 1.6003917E+001, 1.3442506E+000
 1.7004880E+001, 1.5200862E+000
 1.8003923E+001, 1.6762160E+000
 1.9000314E+001, 1.8442109E+000
 2.0003321E+001, 2.0209055E+000
 2.1004293E+001, 2.1958688E+000
 2.2001586E+001, 2.3704477E+000
 2.3000491E+001, 2.5436726E+000
 2.4004566E+001, 2.7116784E+000
 2.5002385E+001, 2.8841628E+000
 2.6001714E+001, 3.0462052E+000
 2.7004360E+001, 3.2079191E+000
 2.8000741E+001, 3.3693618E+000
 2.9003085E+001, 3.5260910E+000
 3.0001751E+001, 3.6735122E+000
 3.1003253E+001, 3.8200578E+000
 3.2000607E+001, 3.9674972E+000
 3.3004114E+001, 4.1122338E+000
 3.4000272E+001, 4.2454597E+000
 3.5002489E+001, 4.3770460E+000
 3.6004333E+001, 4.5163772E+000
 3.7003962E+001, 4.6401095E+000
 3.8003006E+001, 4.7751796E+000
 3.9004164E+001, 4.9129644E+000
 4.0001370E+001, 5.0532156E+000
 4.1001118E+001, 5.1697187E+000
 4.2001830E+001, 5.2863387E+000
 4.3002496E+001, 5.4047796E+000
 4.4001156E+001, 5.4824786E+000
 4.5002605E+001, 5.6221601E+000
 4.6001617E+001, 5.7560410E+000
 4.7000725E+001, 5.8735378E+000
 4.8003440E+001, 6.0114276E+000
 4.9000002E+001, 6.1304950E+000
 5.0002950E+001, 6.2605141E+000
 5.1001167E+001, 6.3684286E+000
 5.2004039E+001, 6.4786692E+000
 5.3001598E+001, 6.5810047E+000
 5.4002533E+001, 6.6778109E+000
 5.5003716E+001, 6.8014780E+000
 5.6000942E+001, 6.9011570E+000
 5.7000919E+001, 7.0053389E+000
 5.8000094E+001, 7.1015205E+000
 5.9003320E+001, 7.2148874E+000
 6.0004249E+001, 7.2816278E+000
 6.1001667E+001, 7.4061844E+000
 6.2001053E+001, 7.4884976E+000
 6.3001601E+001, 7.5584990E+000
 6.4001765E+001, 7.6557589E+000
 6.5001046E+001, 7.6998212E+000
 6.6000621E+001, 7.7477752E+000
 6.7003796E+001, 7.7761775E+000
 6.8002917E+001, 7.7919643E+000
 6.9000401E+001, 7.8199985E+000
 7.0002612E+001, 7.7910395E+000
 7.1005624E+001, 7.8375443E+000
 7.2007835E+001, 7.9401892E+000
