s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0243028E+000, 3.5697647E-001
 2.0085333E+000, 2.5000000E-002
 3.0010933E+000, 2.5000000E-002
 4.0015768E+000, 5.6603091E-002
 5.0016883E+000, 3.7110884E-002
 6.0056893E+000, 7.2920074E-002
 7.0035591E+000, 5.8677250E-002
 8.0051660E+000, 7.5000000E-002
 9.0010731E+000, 6.7849387E-002
 1.0007236E+001, 7.3869425E-002
 1.1008626E+001, 3.2268405E-001
 1.2006813E+001, 5.4597673E-001
 1.3006892E+001, 6.2641230E-001
 1.4006346E+001, 7.4762685E-001
 1.5000355E+001, 8.3894589E-001
 1.6003334E+001, 9.5260110E-001
 1.7005498E+001, 1.0598486E+000
 1.8001069E+001, 1.1797734E+000
 1.9001354E+001, 1.2955471E+000
 2.0006176E+001, 1.4148785E+000
 2.1001512E+001, 1.5318866E+000
 2.2003721E+001, 1.6542554E+000
 2.3004698E+001, 1.7806879E+000
 2.4004822E+001, 1.9052655E+000
 2.5001300E+001, 2.0274394E+000
 2.6004916E+001, 2.1657139E+000
 2.7000723E+001, 2.2884334E+000
 2.8002689E+001, 2.4165750E+000
 2.9000450E+001, 2.5432119E+000
 3.0005596E+001, 2.6631551E+000
 3.1005386E+001, 2.7822930E+000
 3.2004525E+001, 2.9132630E+000
 3.3003492E+001, 3.0329850E+000
 3.4002977E+001, 3.1683286E+000
 3.5000407E+001, 3.3049755E+000
 3.6006804E+001, 3.4353733E+000
 3.7001017E+001, 3.5794792E+000
 3.8003063E+001, 3.7011268E+000
 3.9002605E+001, 3.8218663E+000
 4.0003185E+001, 3.9220113E+000
 4.1006074E+001, 4.0351245E+000
 4.2003235E+001, 4.1307892E+000
 4.3003949E+001, 4.2256090E+000
 4.4004855E+001, 4.3181228E+000
 4.5002203E+001, 4.3963325E+000
 4.6001287E+001, 4.4763046E+000
 4.7008626E+001, 4.5674444E+000
 4.8002246E+001, 4.6658093E+000
 4.9000811E+001, 4.7218344E+000
 5.0003758E+001, 4.7939437E+000
 5.1006342E+001, 4.8573969E+000
 5.2007090E+001, 4.9443317E+000
 5.3004942E+001, 5.0087346E+000
 5.4006438E+001, 5.0660706E+000
 5.5000425E+001, 5.1753418E+000
 5.6009036E+001, 5.1940981E+000
 5.7001195E+001, 5.2635597E+000
 5.8004046E+001, 5.2764254E+000
 5.9009352E+001, 5.2707305E+000
 6.0004772E+001, 5.2721063E+000
 6.1014180E+001, 5.2513004E+000
 6.2005831E+001, 5.2522449E+000
 6.3007751E+001, 5.2295954E+000
 6.4021236E+001, 5.2562715E+000
 6.5011158E+001, 5.0818538E+000
 6.6013003E+001, 4.8897845E+000
 6.7002082E+001, 4.9250000E+000
 6.8008976E+001, 4.9577407E+000
 6.9003605E+001, 4.7214586E+000
 7.0003545E+001, 4.9580731E+000
 7.1011681E+001, 4.5812251E+000
 7.2009045E+001, 4.6622932E+000
 7.3000214E+001, 4.6461617E+000
 7.4004755E+001, 4.6750000E+000
 7.5012617E+001, 4.6719007E+000
 7.6010575E+001, 4.5043976E+000
 7.7018519E+001, 4.1750000E+000
 7.8009105E+001, 4.4736777E+000
 7.9005839E+001, 4.4750000E+000
 8.0018780E+001, 4.5018758E+000
 8.1002831E+001, 4.5250000E+000
 8.2011935E+001, 4.5126050E+000
 8.3005157E+001, 4.4228039E+000
 8.4013547E+001, 4.3639017E+000
 8.5002674E+001, 4.3869281E+000
 8.6005451E+001, 4.3860304E+000
 8.7012970E+001, 4.3876888E+000
 8.8008334E+001, 4.3615666E+000
 8.9013751E+001, 4.3527894E+000
 9.0011624E+001, 4.5250000E+000
 9.1005264E+001, 4.4121501E+000
 9.2012447E+001, 4.4731956E+000
