s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0010794E+000, 2.5000000E-002
 3.0117838E+000, 2.5000000E-002
 4.0060040E+000, 3.0306812E-002
 5.0072321E+000, 7.5000000E-002
 6.0007042E+000, 1.1530124E-001
 7.0013165E+000, 1.8089274E-001
 8.0032447E+000, 2.4709630E-001
 9.0034293E+000, 3.5088049E-001
 1.0002031E+001, 4.2196892E-001
 1.1001876E+001, 5.3729678E-001
 1.2003875E+001, 6.2185486E-001
 1.3001124E+001, 7.2958104E-001
 1.4001715E+001, 8.3809404E-001
 1.5003560E+001, 9.6783864E-001
 1.6000302E+001, 1.0998878E+000
 1.7000190E+001, 1.2389334E+000
 1.8002730E+001, 1.3864900E+000
 1.9002571E+001, 1.5292909E+000
 2.0001713E+001, 1.6851902E+000
 2.1001026E+001, 1.8396880E+000
 2.2000314E+001, 1.9948103E+000
 2.3000157E+001, 2.1499509E+000
 2.4000345E+001, 2.3065319E+000
 2.5002131E+001, 2.4620320E+000
 2.6003731E+001, 2.6149989E+000
 2.7003053E+001, 2.7667577E+000
 2.8003729E+001, 2.9170610E+000
 2.9002718E+001, 3.0644141E+000
 3.0000971E+001, 3.2099391E+000
 3.1000347E+001, 3.3531619E+000
 3.2004361E+001, 3.4937677E+000
 3.3004813E+001, 3.6302969E+000
 3.4001392E+001, 3.7708568E+000
 3.5003831E+001, 3.9046170E+000
 3.6004679E+001, 4.0332712E+000
 3.7004272E+001, 4.1577344E+000
 3.8004819E+001, 4.2892252E+000
 3.9002751E+001, 4.4051999E+000
 4.0003423E+001, 4.5403203E+000
 4.1001377E+001, 4.6639543E+000
 4.2002126E+001, 4.7786430E+000
 4.3001230E+001, 4.9041025E+000
 4.4004633E+001, 5.0062220E+000
 4.5000172E+001, 5.1295496E+000
 4.6003701E+001, 5.2157869E+000
 4.7000947E+001, 5.3547237E+000
 4.8003721E+001, 5.4621501E+000
 4.9002809E+001, 5.5528244E+000
 5.0005320E+001, 5.7271517E+000
 5.1001174E+001, 5.7911407E+000
 5.2001655E+001, 5.9331275E+000
 5.3000779E+001, 6.0209248E+000
 5.4003256E+001, 6.1086756E+000
 5.5000912E+001, 6.2353736E+000
 5.6003935E+001, 6.3133008E+000
 5.7001037E+001, 6.4055064E+000
 5.8001927E+001, 6.4830792E+000
 5.9000791E+001, 6.5644881E+000
 6.0005080E+001, 6.6487065E+000
 6.1000531E+001, 6.7084798E+000
 6.2000768E+001, 6.7978187E+000
 6.3002242E+001, 6.8720395E+000
 6.4001796E+001, 6.9470756E+000
 6.5001544E+001, 7.0315876E+000
 6.6001043E+001, 7.1132042E+000
 6.7003863E+001, 7.1943746E+000
 6.8002643E+001, 7.2669716E+000
 6.9000752E+001, 7.3455107E+000
 7.0001204E+001, 7.4121256E+000
 7.1003175E+001, 7.4705940E+000
 7.2002942E+001, 7.5456933E+000
 7.3001270E+001, 7.5990445E+000
 7.4002537E+001, 7.6500686E+000
 7.5004923E+001, 7.7037757E+000
 7.6001832E+001, 7.7654083E+000
 7.7004332E+001, 7.8340095E+000
 7.8003551E+001, 7.8447296E+000
 7.9001631E+001, 7.8861669E+000
 8.0003298E+001, 7.8495832E+000
 8.1008854E+001, 7.8750000E+000
 8.2005999E+001, 7.8445764E+000
 8.3007327E+001, 7.8250000E+000
 8.4005380E+001, 7.7419118E+000
 8.5003433E+001, 7.6757353E+000
 8.6006038E+001, 7.7684124E+000
 8.7007780E+001, 7.0612319E+000
 8.8009521E+001, 7.4155797E+000
 8.9011262E+001, 7.3228261E+000
 9.0005745E+001, 7.3280657E+000
 9.1009901E+001, 7.7313615E+000
 9.2009205E+001, 7.4476429E+000
