s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0301405E+000, 2.3152817E-001
 2.0101400E+000, 2.5000000E-002
 3.0118288E+000, 2.7207441E-002
 4.0057066E+000, 4.5209297E-002
 5.0004013E+000, 9.1181923E-002
 6.0009947E+000, 1.4555429E-001
 7.0028972E+000, 1.4925052E-001
 8.0031438E+000, 2.7678219E-001
 9.0042332E+000, 3.2093645E-001
 1.0005680E+001, 4.0816622E-001
 1.1004835E+001, 5.6991433E-001
 1.2002278E+001, 6.5125331E-001
 1.3000275E+001, 7.6389563E-001
 1.4004436E+001, 8.7160782E-001
 1.5000580E+001, 9.8633530E-001
 1.6001450E+001, 1.1207943E+000
 1.7003571E+001, 1.2566588E+000
 1.8001890E+001, 1.3955003E+000
 1.9002924E+001, 1.5387020E+000
 2.0002007E+001, 1.6842140E+000
 2.1000264E+001, 1.8339260E+000
 2.2003962E+001, 1.9849577E+000
 2.3003172E+001, 2.1479781E+000
 2.4001781E+001, 2.3111172E+000
 2.5004520E+001, 2.4682856E+000
 2.6002151E+001, 2.6297740E+000
 2.7001577E+001, 2.7838241E+000
 2.8001719E+001, 2.9378362E+000
 2.9000387E+001, 3.0888631E+000
 3.0002351E+001, 3.2372763E+000
 3.1000980E+001, 3.3791007E+000
 3.2000049E+001, 3.5210141E+000
 3.3000397E+001, 3.6597158E+000
 3.4003520E+001, 3.7937522E+000
 3.5000971E+001, 3.9231352E+000
 3.6002823E+001, 4.0472052E+000
 3.7002673E+001, 4.1765129E+000
 3.8002359E+001, 4.2988384E+000
 3.9002951E+001, 4.4224407E+000
 4.0003822E+001, 4.5426277E+000
 4.1001701E+001, 4.6657522E+000
 4.2003499E+001, 4.7743567E+000
 4.3003434E+001, 4.9020423E+000
 4.4004578E+001, 4.9826958E+000
 4.5001201E+001, 5.1057651E+000
 4.6000393E+001, 5.1854961E+000
 4.7000046E+001, 5.3103886E+000
 4.8003301E+001, 5.3667689E+000
 4.9000258E+001, 5.4761558E+000
 5.0004168E+001, 5.5712136E+000
 5.1002949E+001, 5.6548437E+000
 5.2002063E+001, 5.7535969E+000
 5.3001892E+001, 5.8298923E+000
 5.4003560E+001, 5.9327686E+000
 5.5000287E+001, 6.0266797E+000
 5.6004372E+001, 6.1032406E+000
 5.7001424E+001, 6.2104639E+000
 5.8000320E+001, 6.2928566E+000
 5.9000565E+001, 6.3956005E+000
 6.0001663E+001, 6.4875681E+000
 6.1001755E+001, 6.5692090E+000
 6.2001463E+001, 6.6553439E+000
 6.3000994E+001, 6.7481954E+000
 6.4002162E+001, 6.8518252E+000
 6.5004420E+001, 6.9363071E+000
 6.6004549E+001, 7.0206984E+000
 6.7004813E+001, 7.1033294E+000
 6.8004615E+001, 7.1882975E+000
 6.9001759E+001, 7.2714565E+000
 7.0001368E+001, 7.3413770E+000
 7.1004032E+001, 7.4278461E+000
 7.2001826E+001, 7.5085528E+000
 7.3000579E+001, 7.5667826E+000
 7.4000534E+001, 7.6428276E+000
 7.5001058E+001, 7.7016408E+000
 7.6003633E+001, 7.7663136E+000
 7.7004054E+001, 7.7975909E+000
 7.8001000E+001, 7.8271092E+000
 7.9002353E+001, 7.8696983E+000
 8.0002883E+001, 7.9016785E+000
 8.1004833E+001, 7.9281678E+000
 8.2011200E+001, 7.9237360E+000
 8.3000251E+001, 7.9398631E+000
 8.4007354E+001, 7.9066901E+000
 8.5001639E+001, 7.7710210E+000
 8.6007544E+001, 7.7625000E+000
 8.7013450E+001, 7.7958333E+000
 8.8005385E+001, 7.7524648E+000
 8.9011291E+001, 7.5336111E+000
 9.0010211E+001, 7.5642308E+000
 9.1009131E+001, 7.6496154E+000
 9.2008051E+001, 7.7234615E+000
