s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101416E+000, 3.6163045E-001
 2.0145654E+000, 2.5000000E-002
 3.0126749E+000, 2.6557989E-002
 4.0071927E+000, 2.5000000E-002
 5.0097427E+000, 4.2346052E-002
 6.0055549E+000, 9.1200487E-002
 7.0003803E+000, 1.4926335E-001
 8.0038435E+000, 2.3653166E-001
 9.0044894E+000, 3.3182702E-001
 1.0004642E+001, 4.1296272E-001
 1.1002848E+001, 4.9321141E-001
 1.2005106E+001, 5.5444739E-001
 1.3002814E+001, 6.4297056E-001
 1.4001338E+001, 7.4404361E-001
 1.5000459E+001, 8.5695642E-001
 1.6000063E+001, 9.6943432E-001
 1.7002345E+001, 1.0878453E+000
 1.8004421E+001, 1.2166670E+000
 1.9003695E+001, 1.3299062E+000
 2.0000090E+001, 1.4414314E+000
 2.1005292E+001, 1.5622134E+000
 2.2000601E+001, 1.6828632E+000
 2.3003131E+001, 1.8005329E+000
 2.4003528E+001, 1.9198380E+000
 2.5005325E+001, 2.0512397E+000
 2.6005218E+001, 2.1650724E+000
 2.7000316E+001, 2.2784234E+000
 2.8000420E+001, 2.3908986E+000
 2.9001695E+001, 2.5103129E+000
 3.0003193E+001, 2.6246420E+000
 3.1003719E+001, 2.7417307E+000
 3.2005423E+001, 2.8554670E+000
 3.3004071E+001, 2.9509594E+000
 3.4006191E+001, 3.0663943E+000
 3.5001984E+001, 3.1711357E+000
 3.6001452E+001, 3.2854962E+000
 3.7002506E+001, 3.3810220E+000
 3.8005202E+001, 3.4992182E+000
 3.9004934E+001, 3.6146519E+000
 4.0003307E+001, 3.7371278E+000
 4.1002524E+001, 3.8326855E+000
 4.2005981E+001, 3.9516558E+000
 4.3002187E+001, 4.0746831E+000
 4.4000064E+001, 4.1905909E+000
 4.5001077E+001, 4.2755606E+000
 4.6000575E+001, 4.3756338E+000
 4.7003343E+001, 4.4737853E+000
 4.8000971E+001, 4.5576563E+000
 4.9001932E+001, 4.6460258E+000
 5.0004177E+001, 4.7595369E+000
 5.1002091E+001, 4.8529629E+000
 5.2000172E+001, 4.9532461E+000
 5.3004049E+001, 5.0511217E+000
 5.4002954E+001, 5.1489409E+000
 5.5000349E+001, 5.2368567E+000
 5.6002287E+001, 5.3431864E+000
 5.7005407E+001, 5.4338449E+000
 5.8000572E+001, 5.5476338E+000
 5.9003708E+001, 5.6447909E+000
 6.0000143E+001, 5.7549217E+000
 6.1002310E+001, 5.8354052E+000
 6.2002676E+001, 5.9174646E+000
 6.3002434E+001, 6.0082771E+000
 6.4001092E+001, 6.0893872E+000
 6.5004213E+001, 6.1543958E+000
 6.6001369E+001, 6.2567309E+000
 6.7003411E+001, 6.3418590E+000
 6.8003859E+001, 6.4101428E+000
 6.9000304E+001, 6.5030022E+000
 7.0004008E+001, 6.5872709E+000
 7.1003654E+001, 6.6748926E+000
 7.2001052E+001, 6.7773628E+000
 7.3002247E+001, 6.8651359E+000
 7.4004674E+001, 6.9582924E+000
 7.5002383E+001, 7.0631038E+000
 7.6005580E+001, 7.1602033E+000
 7.7001185E+001, 7.2505768E+000
 7.8001852E+001, 7.3328124E+000
 7.9000290E+001, 7.4365339E+000
 8.0002704E+001, 7.5321323E+000
 8.1005791E+001, 7.6174180E+000
 8.2001987E+001, 7.7211073E+000
 8.3003363E+001, 7.8283973E+000
 8.4001456E+001, 7.9441887E+000
 8.5001424E+001, 7.9636428E+000
 8.6007462E+001, 7.8746782E+000
 8.7000514E+001, 7.8250000E+000
 8.8002874E+001, 7.5267630E+000
 8.9003712E+001, 7.3843220E+000
 9.0012553E+001, 7.2891037E+000
 9.1000878E+001, 7.3219003E+000
 9.2004243E+001, 7.4095982E+000
