s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0322898E+000, 2.1830837E-001
 2.0101294E+000, 2.5000000E-002
 3.0027044E+000, 2.5000000E-002
 4.0082735E+000, 3.7961403E-002
 5.0066295E+000, 8.1595998E-002
 6.0036300E+000, 1.2500000E-001
 7.0040108E+000, 1.8042927E-001
 8.0017990E+000, 3.2185582E-001
 9.0038801E+000, 4.7097809E-001
 1.0003842E+001, 5.5491929E-001
 1.1003571E+001, 7.0236190E-001
 1.2000091E+001, 8.2728793E-001
 1.3004262E+001, 9.6404840E-001
 1.4001698E+001, 1.1150784E+000
 1.5004151E+001, 1.2448086E+000
 1.6000204E+001, 1.3904377E+000
 1.7003378E+001, 1.5430620E+000
 1.8003016E+001, 1.6908958E+000
 1.9000723E+001, 1.8538636E+000
 2.0004958E+001, 2.0076669E+000
 2.1003398E+001, 2.1582906E+000
 2.2001841E+001, 2.3192084E+000
 2.3001091E+001, 2.4664261E+000
 2.4000323E+001, 2.6147573E+000
 2.5003986E+001, 2.7732314E+000
 2.6002573E+001, 2.9256910E+000
 2.7001243E+001, 3.0650976E+000
 2.8002737E+001, 3.2064153E+000
 2.9002038E+001, 3.3462555E+000
 3.0004463E+001, 3.4891925E+000
 3.1003013E+001, 3.6289210E+000
 3.2004387E+001, 3.7552315E+000
 3.3003301E+001, 3.8863064E+000
 3.4004756E+001, 4.0167877E+000
 3.5000035E+001, 4.1334380E+000
 3.6002754E+001, 4.2673033E+000
 3.7000170E+001, 4.3693981E+000
 3.8000185E+001, 4.4974056E+000
 3.9002304E+001, 4.6159959E+000
 4.0000724E+001, 4.7387974E+000
 4.1002202E+001, 4.8327536E+000
 4.2002748E+001, 4.9332800E+000
 4.3001799E+001, 5.0799774E+000
 4.4004273E+001, 5.2331670E+000
 4.5004546E+001, 5.3190874E+000
 4.6000309E+001, 5.4066784E+000
 4.7003233E+001, 5.4492041E+000
 4.8001797E+001, 5.6461395E+000
 4.9000869E+001, 5.7183769E+000
 5.0004258E+001, 5.8923988E+000
 5.1005352E+001, 5.8742302E+000
 5.2004487E+001, 6.0328837E+000
 5.3002675E+001, 6.1545488E+000
 5.4000006E+001, 6.2691680E+000
 5.5002873E+001, 6.4114280E+000
 5.6004024E+001, 6.5004647E+000
 5.7002267E+001, 6.6488784E+000
 5.8002874E+001, 6.7310123E+000
 5.9002366E+001, 6.8408485E+000
 6.0004766E+001, 6.9298704E+000
 6.1004872E+001, 6.9747098E+000
 6.2000571E+001, 7.1022446E+000
 6.3002591E+001, 7.1778432E+000
 6.4001985E+001, 7.2482990E+000
 6.5002503E+001, 7.3309476E+000
 6.6004966E+001, 7.4278350E+000
 6.7002710E+001, 7.4696253E+000
 6.8004005E+001, 7.5706608E+000
 6.9004152E+001, 7.6524366E+000
 7.0004831E+001, 7.7223291E+000
 7.1002330E+001, 7.7369061E+000
 7.2003687E+001, 7.8153568E+000
 7.3000376E+001, 7.8807089E+000
 7.4000100E+001, 7.8989084E+000
 7.5005095E+001, 7.8788770E+000
 7.6006919E+001, 7.8520571E+000
 7.7007569E+001, 7.8239125E+000
 7.8012501E+001, 7.8405128E+000
 7.9012349E+001, 7.7756353E+000
 8.0004574E+001, 7.5461268E+000
 8.1000660E+001, 7.7033152E+000
 8.2009657E+001, 7.5106536E+000
 8.3004398E+001, 7.6930582E+000
 8.4004076E+001, 7.3250000E+000
 8.5011494E+001, 7.3750000E+000
 8.6008974E+001, 7.4138576E+000
 8.7009455E+001, 7.5163423E+000
 8.8008930E+001, 7.5720149E+000
 8.9008404E+001, 7.5130597E+000
 9.0010862E+001, 7.4750000E+000
 9.1011828E+001, 7.5463115E+000
 9.2012794E+001, 7.5627049E+000
