s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0143866E+000, 3.3910486E-001
 2.0096030E+000, 2.5000000E-002
 3.0187359E+000, 2.5000000E-002
 4.0014528E+000, 2.5000000E-002
 5.0032113E+000, 3.8540878E-002
 6.0001135E+000, 9.5199387E-002
 7.0005329E+000, 1.5340075E-001
 8.0010387E+000, 2.4103316E-001
 9.0003480E+000, 3.2023982E-001
 1.0004479E+001, 4.0003414E-001
 1.1003807E+001, 4.6217715E-001
 1.2002602E+001, 5.6085281E-001
 1.3000832E+001, 6.7790389E-001
 1.4001046E+001, 7.7865865E-001
 1.5005448E+001, 8.8694687E-001
 1.6001401E+001, 1.0241209E+000
 1.7005438E+001, 1.1566708E+000
 1.8004403E+001, 1.2851975E+000
 1.9004473E+001, 1.4159527E+000
 2.0005025E+001, 1.5468648E+000
 2.1003481E+001, 1.6576549E+000
 2.2000842E+001, 1.7780197E+000
 2.3002721E+001, 1.8967963E+000
 2.4003932E+001, 1.9951471E+000
 2.5004636E+001, 2.1075468E+000
 2.6003775E+001, 2.2093805E+000
 2.7004065E+001, 2.3347962E+000
 2.8000575E+001, 2.4357714E+000
 2.9000311E+001, 2.5197334E+000
 3.0002179E+001, 2.6209319E+000
 3.1002617E+001, 2.6874968E+000
 3.2002397E+001, 2.7683412E+000
 3.3000431E+001, 2.8671843E+000
 3.4001886E+001, 2.9400618E+000
 3.5001508E+001, 3.0486474E+000
 3.6001617E+001, 3.0995493E+000
 3.7004688E+001, 3.1830245E+000
 3.8000189E+001, 3.2647805E+000
 3.9004834E+001, 3.3774850E+000
 4.0004250E+001, 3.4881915E+000
 4.1004607E+001, 3.5618877E+000
 4.2004369E+001, 3.6653179E+000
 4.3003862E+001, 3.7374166E+000
 4.4000198E+001, 3.7941430E+000
 4.5001682E+001, 3.8975945E+000
 4.6006291E+001, 4.0071650E+000
 4.7005266E+001, 4.0957438E+000
 4.8001498E+001, 4.1537785E+000
 4.9000038E+001, 4.2551255E+000
 5.0004717E+001, 4.3751609E+000
 5.1000337E+001, 4.4521319E+000
 5.2003485E+001, 4.5388555E+000
 5.3001310E+001, 4.6198496E+000
 5.4002945E+001, 4.7409640E+000
 5.5004606E+001, 4.8454550E+000
 5.6001945E+001, 4.9234618E+000
 5.7000739E+001, 4.9949398E+000
 5.8004031E+001, 5.0982631E+000
 5.9004803E+001, 5.2017595E+000
 6.0003739E+001, 5.2783634E+000
 6.1005688E+001, 5.3813432E+000
 6.2003559E+001, 5.4412778E+000
 6.3001050E+001, 5.4985347E+000
 6.4005844E+001, 5.6068959E+000
 6.5002922E+001, 5.6936761E+000
 6.6002532E+001, 5.7563215E+000
 6.7004368E+001, 5.8433443E+000
 6.8002536E+001, 5.9108709E+000
 6.9003358E+001, 6.0051764E+000
 7.0000765E+001, 6.0745090E+000
 7.1004538E+001, 6.1881613E+000
 7.2004467E+001, 6.2764232E+000
 7.3002753E+001, 6.3444194E+000
 7.4005075E+001, 6.4410433E+000
 7.5005881E+001, 6.5376189E+000
 7.6005940E+001, 6.6359913E+000
 7.7003516E+001, 6.7181276E+000
 7.8001688E+001, 6.7667214E+000
 7.9002030E+001, 6.8293880E+000
 8.0003668E+001, 6.9314772E+000
 8.1003475E+001, 7.0009659E+000
 8.2002254E+001, 7.0860591E+000
 8.3003557E+001, 7.1763715E+000
 8.4004003E+001, 7.2436018E+000
 8.5001949E+001, 7.3387695E+000
 8.6000044E+001, 7.3916519E+000
 8.7004157E+001, 7.5193580E+000
 8.8004207E+001, 7.5518110E+000
 8.9001243E+001, 7.6770814E+000
 9.0000954E+001, 7.7568005E+000
 9.1003333E+001, 7.7421008E+000
 9.2001299E+001, 7.6403956E+000
