s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006843E+000, 2.3273799E-001
 2.0190896E+000, 2.5000000E-002
 3.0140396E+000, 2.8385675E-002
 4.0101922E+000, 4.6027388E-002
 5.0040651E+000, 7.7160905E-002
 6.0185414E+000, 9.7402744E-002
 7.0033109E+000, 9.5813806E-002
 8.0172749E+000, 1.4338266E-001
 9.0047104E+000, 1.1581633E-001
 1.0012298E+001, 1.3100000E-001
 1.1013923E+001, 1.3847946E-001
 1.2014177E+001, 1.1465517E-001
 1.3005809E+001, 1.3734783E-001
 1.4011237E+001, 1.1933962E-001
 1.5000448E+001, 1.8115315E-001
 1.6014369E+001, 1.4537037E-001
 1.7009513E+001, 1.4952830E-001
 1.8004658E+001, 1.4386792E-001
 1.9018579E+001, 1.5925926E-001
 2.0013723E+001, 1.6273585E-001
 2.1005460E+001, 1.3217042E-001
 2.2009723E+001, 1.3566738E-001
 2.3006212E+001, 6.4569536E-002
 2.4001872E+001, 4.2375949E-002
 2.5009719E+001, 2.5000000E-002
 2.6010938E+001, 2.5000000E-002
 2.7005757E+001, 2.5000000E-002
 2.8008867E+001, 2.5000000E-002
 2.9008713E+001, 2.5000000E-002
 3.0010566E+001, 2.5000000E-002
 3.1006492E+001, 2.5000000E-002
 3.2004826E+001, 2.5000000E-002
 3.3010844E+001, 2.5000000E-002
 3.4007405E+001, 2.5000000E-002
 3.5004445E+001, 2.7877809E-002
 3.6005354E+001, 2.5000000E-002
 3.7013227E+001, 2.5000000E-002
 3.8008925E+001, 4.9609275E-002
 3.9008951E+001, 1.3181216E-001
 4.0002512E+001, 7.7219697E-002
 4.1006826E+001, 3.8618204E-002
 4.2006834E+001, 4.6599970E-002
 4.3001426E+001, 9.6213537E-002
 4.4006620E+001, 6.4488989E-002
 4.5008930E+001, 2.5000000E-002
 4.6006177E+001, 3.3499231E-002
 4.7007013E+001, 2.5000000E-002
 4.8005917E+001, 7.6101456E-002
 4.9005537E+001, 2.5000000E-002
 5.0006130E+001, 2.5000000E-002
 5.1008480E+001, 2.5000000E-002
 5.2005923E+001, 2.5000000E-002
 5.3003031E+001, 2.5000000E-002
 5.4007567E+001, 2.5000000E-002
 5.5007530E+001, 2.5000000E-002
 5.6002978E+001, 4.4397823E-002
 5.7001203E+001, 7.5000000E-002
 5.8005298E+001, 7.5000000E-002
 5.9000132E+001, 7.9869017E-002
 6.0004318E+001, 7.5000000E-002
 6.1003900E+001, 7.5000000E-002
 6.2001317E+001, 7.5000000E-002
 6.3004817E+001, 7.5000000E-002
 6.4000931E+001, 7.5000000E-002
 6.5002181E+001, 7.5000000E-002
 6.6002788E+001, 2.8174341E-001
 6.7003676E+001, 3.4481300E-001
 6.8003967E+001, 5.4897425E-001
 6.9000128E+001, 4.9823240E-001
 7.0004273E+001, 6.1829515E-001
 7.1000817E+001, 1.3307022E-001
 7.2004426E+001, 1.2500000E-001
 7.3004568E+001, 3.0041571E-001
 7.4003248E+001, 1.0009616E+000
 7.5002976E+001, 1.1336000E+000
 7.6002730E+001, 1.1983310E+000
 7.7002584E+001, 1.0928607E+000
 7.8000762E+001, 8.0634030E-001
 7.9000482E+001, 2.3784313E-001
 8.0000517E+001, 2.5982728E-001
 8.1003311E+001, 1.0931382E+000
 8.2000800E+001, 1.3162926E+000
 8.3001880E+001, 1.2704090E+000
 8.4002862E+001, 1.2880200E+000
 8.5000581E+001, 6.9261277E-001
 8.6000883E+001, 4.2189521E-001
 8.7002318E+001, 7.2572526E-001
 8.8003004E+001, 1.1244498E+000
 8.9003837E+001, 1.2455212E+000
 9.0000667E+001, 1.1922172E+000
 9.1003056E+001, 1.0732146E+000
 9.2001978E+001, 1.1431829E+000
