s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0020769E+000, 1.0792840E-001
 2.0043928E+000, 5.0229311E-002
 3.0001376E+000, 8.5362826E-002
 4.0148798E+000, 8.8395380E-002
 5.0010401E+000, 1.0844769E-001
 6.0131067E+000, 1.9478309E-001
 7.0121323E+000, 1.9135067E-001
 8.0086839E+000, 2.1886848E-001
 9.0069834E+000, 2.1990770E-001
 1.0013482E+001, 2.4648241E-001
 1.1013397E+001, 2.0055884E-001
 1.2000446E+001, 2.0861342E-001
 1.3010105E+001, 1.7884725E-001
 1.4006683E+001, 2.9398734E-001
 1.5007598E+001, 3.7717642E-001
 1.6011963E+001, 3.0811688E-001
 1.7008519E+001, 2.3714858E-001
 1.8000746E+001, 1.9324538E-001
 1.9004075E+001, 3.3794762E-001
 2.0002996E+001, 2.3493742E-001
 2.1000320E+001, 3.7234037E-001
 2.2005540E+001, 2.5298518E-001
 2.3008028E+001, 1.1180553E-001
 2.4003015E+001, 2.7432782E-002
 2.5010173E+001, 2.5000000E-002
 2.6001828E+001, 2.5000000E-002
 2.7005265E+001, 2.6941207E-002
 2.8008270E+001, 1.0043327E-001
 2.9005953E+001, 1.2774615E-001
 3.0004753E+001, 2.7406379E-001
 3.1000265E+001, 2.2847847E-001
 3.2000245E+001, 1.3313315E-001
 3.3002483E+001, 1.0498165E-001
 3.4000917E+001, 7.6717425E-002
 3.5006070E+001, 2.0883752E-001
 3.6001773E+001, 3.1034055E-001
 3.7004049E+001, 2.8318596E-001
 3.8004969E+001, 3.5968780E-001
 3.9003003E+001, 4.3267969E-001
 4.0004243E+001, 4.1108588E-001
 4.1005628E+001, 3.3308329E-001
 4.2000617E+001, 2.2980063E-001
 4.3000661E+001, 2.0505182E-001
 4.4003822E+001, 2.9498881E-001
 4.5003171E+001, 5.2177063E-001
 4.6003850E+001, 5.8018372E-001
 4.7004692E+001, 4.0007322E-001
 4.8001613E+001, 4.6599845E-001
 4.9000674E+001, 4.0168130E-001
 5.0000604E+001, 2.4194903E-001
 5.1001296E+001, 1.8380266E-001
 5.2003567E+001, 5.0057237E-001
 5.3000715E+001, 9.2736249E-001
 5.4001356E+001, 8.6302109E-001
 5.5002378E+001, 8.2393426E-001
 5.6002470E+001, 8.6201303E-001
 5.7000603E+001, 8.0637557E-001
 5.8003587E+001, 5.1059808E-001
 5.9001547E+001, 6.7833113E-001
 6.0000707E+001, 1.1901565E+000
 6.1000874E+001, 1.4810175E+000
 6.2002111E+001, 1.1754173E+000
 6.3001526E+001, 6.7174974E-001
 6.4002563E+001, 3.9132970E-001
 6.5002301E+001, 2.0795455E-001
 6.6003352E+001, 1.4483777E+000
 6.7000063E+001, 1.3900206E+000
 6.8002158E+001, 6.7142471E-001
 6.9000251E+001, 5.5088143E-001
 7.0002636E+001, 2.2645225E-001
 7.1001454E+001, 7.9340011E-001
 7.2001193E+001, 1.6995586E+000
 7.3000494E+001, 1.5398618E+000
 7.4002393E+001, 6.9012838E-001
 7.5002441E+001, 1.2094052E+000
 7.6003060E+001, 1.5098922E+000
 7.7000233E+001, 1.1252412E+000
 7.8000345E+001, 1.3207913E+000
 7.9003364E+001, 1.8586350E+000
 8.0001334E+001, 2.3546809E+000
 8.1001844E+001, 1.6305366E+000
 8.2000752E+001, 1.2389014E+000
 8.3000591E+001, 1.7123367E+000
 8.4002824E+001, 1.5728542E+000
 8.5002404E+001, 2.2755356E+000
 8.6001336E+001, 1.7526570E+000
 8.7000319E+001, 1.4885157E+000
 8.8001301E+001, 2.7701266E+000
 8.9002155E+001, 7.1903190E-001
 9.0000706E+001, 1.7926399E+000
 9.1003161E+001, 1.3663166E+000
 9.2003035E+001, 1.8703909E+000
