s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130919E+000, 2.3136406E-001
 2.0086156E+000, 5.5304947E-002
 3.0083934E+000, 8.2541154E-002
 4.0136369E+000, 1.1970686E-001
 5.0124429E+000, 1.3037739E-001
 6.0115150E+000, 1.7219635E-001
 7.0020078E+000, 1.6644188E-001
 8.0054386E+000, 1.7389259E-001
 9.0129130E+000, 2.2364673E-001
 1.0007099E+001, 2.1860736E-001
 1.1013739E+001, 2.5073427E-001
 1.2004893E+001, 2.5234375E-001
 1.3011533E+001, 2.2192308E-001
 1.4007867E+001, 1.4910701E-001
 1.5013355E+001, 1.8344684E-001
 1.6001313E+001, 1.8155905E-001
 1.7002696E+001, 1.8037791E-001
 1.8006391E+001, 2.0445180E-001
 1.9012749E+001, 1.9742809E-001
 2.0009232E+001, 2.3236767E-001
 2.1010264E+001, 2.1737028E-001
 2.2003530E+001, 2.1389257E-001
 2.3012914E+001, 2.0843789E-001
 2.4002034E+001, 2.9542254E-001
 2.5012470E+001, 3.3927796E-001
 2.6010298E+001, 2.7591019E-001
 2.7003468E+001, 3.1199858E-001
 2.8006014E+001, 2.7950649E-001
 2.9008406E+001, 1.5081082E-001
 3.0003142E+001, 7.5000000E-002
 3.1003274E+001, 7.5000000E-002
 3.2006228E+001, 7.9855388E-002
 3.3009221E+001, 8.8262480E-002
 3.4002767E+001, 4.4418839E-002
 3.5010911E+001, 8.7772716E-002
 3.6008542E+001, 2.2302843E-001
 3.7003058E+001, 2.7080337E-001
 3.8000030E+001, 2.8506987E-001
 3.9005666E+001, 3.1577497E-001
 4.0005607E+001, 3.3534791E-001
 4.1004132E+001, 3.5451782E-001
 4.2005098E+001, 3.3807277E-001
 4.3008359E+001, 3.8996265E-001
 4.4005950E+001, 3.5489344E-001
 4.5001236E+001, 3.3752935E-001
 4.6007598E+001, 3.6787253E-001
 4.7007217E+001, 3.7625610E-001
 4.8004320E+001, 2.8249858E-001
 4.9003922E+001, 3.2721962E-002
 5.0004891E+001, 1.2640497E-001
 5.1003548E+001, 3.1513591E-002
 5.2005003E+001, 2.5000000E-002
 5.3003815E+001, 2.5000000E-002
 5.4002703E+001, 1.0701853E-001
 5.5003775E+001, 1.9612192E-001
 5.6003054E+001, 3.0226009E-001
 5.7005175E+001, 1.4351051E-001
 5.8002954E+001, 2.3971943E-001
 5.9003820E+001, 3.0710342E-001
 6.0001444E+001, 3.1971513E-001
 6.1003157E+001, 6.9914503E-001
 6.2004527E+001, 4.0290652E-001
 6.3002050E+001, 7.0102669E-001
 6.4001018E+001, 9.4213406E-001
 6.5000528E+001, 9.7477880E-001
 6.6003510E+001, 2.9577594E-001
 6.7002416E+001, 1.5030916E-001
 6.8003291E+001, 6.7746622E-001
 6.9001779E+001, 6.7470889E-001
 7.0001771E+001, 5.6844346E-001
 7.1003329E+001, 6.9765818E-001
 7.2002241E+001, 5.7041753E-001
 7.3003021E+001, 2.5603726E-001
 7.4001216E+001, 3.5746688E-001
 7.5001082E+001, 6.3069441E-001
 7.6001817E+001, 5.2977701E-001
 7.7000989E+001, 8.4722381E-001
 7.8003484E+001, 2.8403058E-001
 7.9004419E+001, 7.5741021E-001
 8.0000816E+001, 4.0181179E-001
 8.1000719E+001, 7.2848890E-001
 8.2001044E+001, 4.4488082E-001
 8.3000475E+001, 7.1055503E-001
 8.4000530E+001, 8.2925061E-001
 8.5003912E+001, 8.6056000E-001
 8.6001601E+001, 1.1179343E+000
 8.7003312E+001, 1.3901566E+000
 8.8000718E+001, 1.6571150E+000
 8.9002569E+001, 1.2633748E+000
 9.0003528E+001, 1.1859285E+000
 9.1000432E+001, 8.6882063E-001
 9.2004198E+001, 1.4374618E+000
