s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008387E+000, 1.0591561E-001
 2.0096564E+000, 2.5000000E-002
 3.0184741E+000, 3.5714286E-002
 4.0104768E+000, 5.4903146E-002
 5.0048811E+000, 5.5434783E-002
 6.0209028E+000, 7.8191489E-002
 7.0036220E+000, 6.7608171E-002
 8.0083291E+000, 8.4848935E-002
 9.0029220E+000, 7.1938776E-002
 1.0002977E+001, 1.0739916E-001
 1.1019880E+001, 7.8381099E-002
 1.2007359E+001, 8.7566835E-002
 1.3012521E+001, 8.1198026E-002
 1.4008702E+001, 1.1836727E-001
 1.5007373E+001, 1.4423333E-001
 1.6000427E+001, 1.1964312E-001
 1.7004789E+001, 1.0536078E-001
 1.8016963E+001, 1.5107061E-001
 1.9003226E+001, 1.8777741E-001
 2.0013552E+001, 1.4940892E-001
 2.1009076E+001, 1.0897348E-001
 2.2007118E+001, 1.5319165E-001
 2.3004077E+001, 1.5862069E-001
 2.4004766E+001, 1.1887907E-001
 2.5004624E+001, 8.8213955E-002
 2.6010539E+001, 5.2459320E-002
 2.7013264E+001, 2.1055809E-001
 2.8008472E+001, 1.1019962E-001
 2.9012548E+001, 1.8463393E-001
 3.0011413E+001, 2.1801816E-001
 3.1009678E+001, 2.3951008E-001
 3.2009408E+001, 2.6479755E-001
 3.3002427E+001, 2.3629646E-001
 3.4000980E+001, 2.5000000E-002
 3.5002215E+001, 2.5000000E-002
 3.6001079E+001, 2.5000000E-002
 3.7006907E+001, 2.5000000E-002
 3.8003062E+001, 2.5000000E-002
 3.9000958E+001, 2.5000000E-002
 4.0000486E+001, 2.5000000E-002
 4.1000796E+001, 2.5000000E-002
 4.2003974E+001, 2.5000000E-002
 4.3000407E+001, 2.5000000E-002
 4.4007491E+001, 2.5000000E-002
 4.5005886E+001, 5.7962268E-002
 4.6003319E+001, 7.5000000E-002
 4.7006255E+001, 7.5000000E-002
 4.8003631E+001, 7.5000000E-002
 4.9005101E+001, 7.5000000E-002
 5.0000354E+001, 7.5000000E-002
 5.1004140E+001, 7.5000000E-002
 5.2003993E+001, 9.0017667E-002
 5.3000357E+001, 1.1364332E-001
 5.4000779E+001, 1.2500000E-001
 5.5002707E+001, 1.2500000E-001
 5.6002293E+001, 1.2500000E-001
 5.7004767E+001, 1.2500000E-001
 5.8005389E+001, 1.2733343E-001
 5.9003929E+001, 1.3481605E-001
 6.0002111E+001, 1.3085234E-001
 6.1002456E+001, 1.3333713E-001
 6.2000206E+001, 1.2924905E-001
 6.3005789E+001, 1.9376364E-001
 6.4005491E+001, 1.9097205E-001
 6.5002140E+001, 1.7500000E-001
 6.6000990E+001, 1.7500000E-001
 6.7002952E+001, 1.7500000E-001
 6.8003488E+001, 1.9574074E-001
 6.9004168E+001, 2.3324341E-001
 7.0000563E+001, 2.7435361E-001
 7.1003951E+001, 2.5103622E-001
 7.2000380E+001, 2.4099914E-001
 7.3000722E+001, 2.2668612E-001
 7.4003524E+001, 2.2500000E-001
 7.5006176E+001, 2.3355264E-001
 7.6001350E+001, 2.2500000E-001
 7.7001395E+001, 3.1833159E-001
 7.8000177E+001, 2.6888615E-001
 7.9005216E+001, 2.7500000E-001
 8.0004108E+001, 2.7500000E-001
 8.1004171E+001, 2.7500000E-001
 8.2001056E+001, 2.7500000E-001
 8.3001896E+001, 2.7500000E-001
 8.4003796E+001, 3.2269146E-001
 8.5003166E+001, 3.2500000E-001
 8.6000696E+001, 3.2500000E-001
 8.7000309E+001, 3.2500000E-001
 8.8002471E+001, 3.2500000E-001
 8.9000209E+001, 3.6549991E-001
 9.0004280E+001, 3.7500000E-001
 9.1002570E+001, 3.7500000E-001
 9.2002537E+001, 3.7500000E-001
