s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0236634E+000, 2.4598855E-001
 2.0199939E+000, 2.5000000E-002
 3.0066099E+000, 3.3097613E-002
 4.0202396E+000, 5.6005490E-002
 5.0112857E+000, 6.9444444E-002
 6.0023319E+000, 7.9444444E-002
 7.0162263E+000, 8.7193758E-002
 8.0138148E+000, 8.2121031E-002
 9.0069949E+000, 9.7628262E-002
 1.0011443E+001, 1.1467583E-001
 1.1008337E+001, 1.3865410E-001
 1.2000180E+001, 1.2924049E-001
 1.3005942E+001, 1.4509433E-001
 1.4016647E+001, 1.0477543E-001
 1.5007263E+001, 1.0999633E-001
 1.6012267E+001, 1.2406026E-001
 1.7017700E+001, 1.2916824E-001
 1.8017787E+001, 1.2567135E-001
 1.9010932E+001, 1.1753007E-001
 2.0003082E+001, 1.0907370E-001
 2.1004665E+001, 9.6924566E-002
 2.2005153E+001, 8.4753390E-002
 2.3013279E+001, 1.0293598E-001
 2.4001726E+001, 1.0510985E-001
 2.5006705E+001, 9.6118743E-002
 2.6002154E+001, 6.3665199E-002
 2.7004030E+001, 4.0884143E-002
 2.8001462E+001, 2.9379360E-002
 2.9000595E+001, 2.9515333E-002
 3.0005923E+001, 3.8471426E-002
 3.1002317E+001, 9.0616080E-002
 3.2013310E+001, 9.1495537E-002
 3.3006871E+001, 7.2441357E-002
 3.4009648E+001, 9.2571585E-002
 3.5004278E+001, 2.5000000E-002
 3.6001999E+001, 2.5000000E-002
 3.7002011E+001, 4.6229397E-002
 3.8004408E+001, 2.5000000E-002
 3.9004358E+001, 2.5000000E-002
 4.0001797E+001, 2.5000000E-002
 4.1001376E+001, 2.5000000E-002
 4.2003862E+001, 2.5000000E-002
 4.3002582E+001, 2.5000000E-002
 4.4005452E+001, 2.5000000E-002
 4.5006609E+001, 2.5000000E-002
 4.6004135E+001, 2.5000000E-002
 4.7007418E+001, 2.5000000E-002
 4.8005381E+001, 2.5000000E-002
 4.9000670E+001, 2.5000000E-002
 5.0002646E+001, 2.5000000E-002
 5.1004361E+001, 4.1011156E-002
 5.2006789E+001, 7.3903571E-002
 5.3001756E+001, 7.5000000E-002
 5.4000138E+001, 7.5000000E-002
 5.5006191E+001, 7.5000000E-002
 5.6000820E+001, 7.5000000E-002
 5.7003809E+001, 7.5000000E-002
 5.8005577E+001, 7.5000000E-002
 5.9004385E+001, 7.5000000E-002
 6.0002157E+001, 7.5000000E-002
 6.1004162E+001, 1.0744589E-001
 6.2002427E+001, 1.2500000E-001
 6.3003413E+001, 1.2500000E-001
 6.4003375E+001, 1.2500000E-001
 6.5001504E+001, 1.2500000E-001
 6.6005076E+001, 1.2500000E-001
 6.7000167E+001, 1.2500000E-001
 6.8001578E+001, 1.5262057E-001
 6.9000265E+001, 1.7500000E-001
 7.0004435E+001, 1.7500000E-001
 7.1001168E+001, 1.7500000E-001
 7.2003228E+001, 1.7500000E-001
 7.3001774E+001, 1.7500000E-001
 7.4006169E+001, 1.7500000E-001
 7.5002627E+001, 1.7500000E-001
 7.6006924E+001, 1.7500000E-001
 7.7005981E+001, 1.7500000E-001
 7.8001390E+001, 1.7500000E-001
 7.9002731E+001, 1.9779669E-001
 8.0001819E+001, 2.2500000E-001
 8.1005297E+001, 2.2500000E-001
 8.2000459E+001, 2.2500000E-001
 8.3000382E+001, 2.2500000E-001
 8.4000419E+001, 2.2500000E-001
 8.5003824E+001, 2.2500000E-001
 8.6005074E+001, 2.2500000E-001
 8.7000535E+001, 2.2500000E-001
 8.8004782E+001, 2.3821849E-001
 8.9003523E+001, 2.7500000E-001
 9.0001389E+001, 3.9523395E-001
 9.1001054E+001, 5.9147533E-001
 9.2005535E+001, 3.4309868E-001
