s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0207467E+000, 2.1678063E-001
 2.0140362E+000, 2.5000000E-002
 3.0061799E+000, 3.0487595E-002
 4.0107536E+000, 5.2173913E-002
 5.0153273E+000, 7.1739130E-002
 6.0199011E+000, 9.0217391E-002
 7.0026362E+000, 1.2500000E-001
 8.0072099E+000, 1.1086957E-001
 9.0023351E+000, 1.6522044E-001
 1.0016651E+001, 1.6429185E-001
 1.1014675E+001, 1.5447772E-001
 1.2005665E+001, 1.5324302E-001
 1.3002454E+001, 1.7310922E-001
 1.4008787E+001, 1.3889942E-001
 1.5016693E+001, 1.9209642E-001
 1.6007693E+001, 1.8312020E-001
 1.7010265E+001, 2.0942623E-001
 1.8001109E+001, 2.0396979E-001
 1.9004792E+001, 2.0750955E-001
 2.0007787E+001, 2.5826358E-001
 2.1004697E+001, 2.7179493E-001
 2.2007274E+001, 2.2983458E-001
 2.3011283E+001, 8.1697111E-002
 2.4003677E+001, 6.8804466E-002
 2.5006117E+001, 1.0954058E-001
 2.6000805E+001, 2.7797360E-001
 2.7009033E+001, 3.2441302E-001
 2.8000007E+001, 3.7771712E-001
 2.9008117E+001, 3.9558824E-001
 3.0006541E+001, 4.5498470E-001
 3.1004119E+001, 4.9925285E-001
 3.2003479E+001, 5.8956589E-001
 3.3005682E+001, 4.9622529E-002
 3.4002701E+001, 2.5000000E-002
 3.5002612E+001, 2.5000000E-002
 3.6004399E+001, 2.5000000E-002
 3.7006208E+001, 6.6595635E-001
 3.8006071E+001, 7.4338418E-001
 3.9000092E+001, 8.9335196E-001
 4.0001336E+001, 5.1614293E-001
 4.1000812E+001, 3.4853115E-002
 4.2006044E+001, 1.7849088E-001
 4.3002064E+001, 2.5000000E-002
 4.4002353E+001, 2.5000000E-002
 4.5000611E+001, 2.5000000E-002
 4.6000514E+001, 2.5000000E-002
 4.7002308E+001, 2.5000000E-002
 4.8001027E+001, 2.5000000E-002
 4.9002571E+001, 2.5000000E-002
 5.0003435E+001, 2.7746632E-001
 5.1000909E+001, 3.4554622E-001
 5.2003389E+001, 8.4036651E-002
 5.3000211E+001, 7.5000000E-002
 5.4002738E+001, 7.5000000E-002
 5.5003106E+001, 7.5000000E-002
 5.6002239E+001, 8.8354105E-002
 5.7003695E+001, 1.9350626E-001
 5.8004203E+001, 1.2500000E-001
 5.9002522E+001, 1.2500000E-001
 6.0001687E+001, 1.2500000E-001
 6.1001201E+001, 1.2500000E-001
 6.2000293E+001, 1.2500000E-001
 6.3003351E+001, 1.3474530E-001
 6.4000365E+001, 1.7500000E-001
 6.5001609E+001, 1.7500000E-001
 6.6001235E+001, 1.7500000E-001
 6.7001549E+001, 1.7500000E-001
 6.8000120E+001, 1.7500000E-001
 6.9002412E+001, 1.7751957E-001
 7.0000541E+001, 2.2500000E-001
 7.1002250E+001, 2.3648886E-001
 7.2002964E+001, 2.2500000E-001
 7.3001082E+001, 2.2500000E-001
 7.4000766E+001, 2.2500000E-001
 7.5002566E+001, 2.9956925E-001
 7.6000319E+001, 2.7500000E-001
 7.7001883E+001, 2.7500000E-001
 7.8000439E+001, 2.7500000E-001
 7.9002493E+001, 2.7500000E-001
 8.0003321E+001, 2.9019620E-001
 8.1002832E+001, 3.2500000E-001
 8.2001325E+001, 3.2500000E-001
 8.3002589E+001, 3.2500000E-001
 8.4001016E+001, 3.2500000E-001
 8.5000143E+001, 3.5449001E-001
 8.6002784E+001, 3.7500000E-001
 8.7002244E+001, 3.7500000E-001
 8.8003569E+001, 3.7500000E-001
 8.9003409E+001, 3.9217883E-001
 9.0000656E+001, 4.2500000E-001
 9.1001215E+001, 4.2500000E-001
 9.2000720E+001, 4.2500000E-001
