s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0109994E+000, 1.1384286E-001
 2.0069947E+000, 7.0817865E-002
 3.0039337E+000, 1.1685626E-001
 4.0039133E+000, 1.5696147E-001
 5.0059802E+000, 2.2533113E-001
 6.0000837E+000, 8.6214953E-002
 7.0049484E+000, 6.3368106E-002
 8.0084107E+000, 8.1351742E-002
 9.0067152E+000, 1.1556122E-001
 1.0002999E+001, 4.3424947E-002
 1.1001326E+001, 2.8571429E-002
 1.2000009E+001, 2.5000000E-002
 1.3007475E+001, 2.5769001E-002
 1.4003169E+001, 6.6425195E-002
 1.5006759E+001, 7.5000000E-002
 1.6000344E+001, 7.5000000E-002
 1.7000101E+001, 9.3301237E-002
 1.8003971E+001, 2.6714591E-001
 1.9005685E+001, 4.7647669E-001
 2.0000736E+001, 3.1748222E-001
 2.1001639E+001, 3.3113018E-001
 2.2004971E+001, 3.5475850E-001
 2.3002122E+001, 5.8501943E-001
 2.4005161E+001, 5.3863199E-001
 2.5002341E+001, 8.6118670E-001
 2.6004239E+001, 7.7318045E-001
 2.7001860E+001, 9.2009194E-001
 2.8003661E+001, 1.0869185E+000
 2.9001065E+001, 1.3010496E+000
 3.0003454E+001, 1.0455237E+000
 3.1001810E+001, 1.6261297E+000
 3.2000478E+001, 1.2739376E+000
 3.3004025E+001, 1.3069233E+000
 3.4001886E+001, 1.8343351E+000
 3.5001640E+001, 2.2067935E+000
 3.6000767E+001, 2.0909322E+000
 3.7000617E+001, 2.2513178E+000
 3.8001022E+001, 2.3548087E+000
 3.9003542E+001, 2.0142259E+000
 4.0000408E+001, 2.1841753E+000
 4.1003246E+001, 2.1572360E+000
 4.2002641E+001, 2.0510496E+000
 4.3001596E+001, 2.4445967E+000
 4.4002394E+001, 2.6241863E+000
 4.5003020E+001, 2.3555169E+000
 4.6000870E+001, 2.8698383E+000
 4.7003745E+001, 2.7213243E+000
 4.8002529E+001, 2.8410862E+000
 4.9003713E+001, 3.0597429E+000
 5.0003548E+001, 3.2579357E+000
 5.1000053E+001, 3.5573556E+000
 5.2000644E+001, 3.5254529E+000
 5.3000619E+001, 3.7393862E+000
 5.4004239E+001, 3.3465150E+000
 5.5004778E+001, 3.5751131E+000
 5.6001495E+001, 3.6221035E+000
 5.7001741E+001, 3.9552880E+000
 5.8003099E+001, 3.8030466E+000
 5.9002722E+001, 4.2637893E+000
 6.0003925E+001, 3.9514678E+000
 6.1001572E+001, 4.2014418E+000
 6.2001057E+001, 4.6615339E+000
 6.3000019E+001, 4.3200235E+000
 6.4003511E+001, 4.4820316E+000
 6.5003444E+001, 4.6354375E+000
 6.6000395E+001, 4.6829901E+000
 6.7000915E+001, 5.0822769E+000
 6.8001301E+001, 5.0085818E+000
 6.9004235E+001, 5.1536619E+000
 7.0005218E+001, 5.1250626E+000
 7.1002828E+001, 5.4223863E+000
 7.2001024E+001, 5.3636949E+000
 7.3001792E+001, 5.5526116E+000
 7.4003941E+001, 5.7264736E+000
 7.5003743E+001, 5.8931353E+000
 7.6003622E+001, 5.7560025E+000
 7.7001018E+001, 5.9341104E+000
 7.8003193E+001, 6.1075050E+000
 7.9004110E+001, 6.2458828E+000
 8.0003416E+001, 6.5022353E+000
 8.1001506E+001, 6.5656203E+000
 8.2001050E+001, 6.6765639E+000
 8.3000996E+001, 6.7339258E+000
 8.4001006E+001, 6.8716754E+000
 8.5000905E+001, 6.9650224E+000
 8.6001042E+001, 7.0841551E+000
 8.7001024E+001, 7.0837897E+000
 8.8000683E+001, 7.1610006E+000
 8.9001045E+001, 7.2572204E+000
 9.0000258E+001, 7.3728683E+000
 9.1003738E+001, 7.4887390E+000
 9.2004867E+001, 7.5446226E+000
 9.3001348E+001, 7.6163872E+000
 9.4004116E+001, 7.7300841E+000
 9.5003483E+001, 7.8104386E+000
 9.6003502E+001, 7.9205320E+000
 9.7002819E+001, 7.9705313E+000
