s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0022729E+000, 2.5000000E-002
 3.0075343E+000, 5.5434783E-002
 4.0087885E+000, 3.0877893E-002
 5.0061060E+000, 5.2590363E-002
 6.0024945E+000, 3.9122137E-002
 7.0064891E+000, 4.6969697E-002
 8.0013461E+000, 4.0428191E-002
 9.0001182E+000, 1.7500000E-001
 1.0005685E+001, 4.4662162E-001
 1.1004457E+001, 3.0901361E-001
 1.2004656E+001, 2.5000000E-002
 1.3001063E+001, 2.5000000E-002
 1.4004870E+001, 2.5000000E-002
 1.5008677E+001, 2.5000000E-002
 1.6003440E+001, 3.0000000E-002
 1.7007247E+001, 7.5000000E-002
 1.8007190E+001, 7.5000000E-002
 1.9005404E+001, 7.5000000E-002
 2.0002934E+001, 7.5000000E-002
 2.1000969E+001, 1.1288014E-001
 2.2000241E+001, 2.8187023E-001
 2.3004491E+001, 2.7458528E-001
 2.4002029E+001, 1.2500000E-001
 2.5003695E+001, 6.8089909E-001
 2.6003363E+001, 2.1196302E+000
 2.7003785E+001, 2.3093132E+000
 2.8000264E+001, 2.4997859E+000
 2.9000293E+001, 2.7990091E+000
 3.0003805E+001, 2.7534726E+000
 3.1000439E+001, 1.2894535E+000
 3.2001452E+001, 1.0728974E+000
 3.3002737E+001, 2.1688552E+000
 3.4002667E+001, 2.0673286E+000
 3.5001305E+001, 1.5953302E+000
 3.6002612E+001, 1.7026276E+000
 3.7001895E+001, 5.9671893E-001
 3.8002336E+001, 7.8391703E-001
 3.9000757E+001, 1.2727259E+000
 4.0000090E+001, 1.8135252E+000
 4.1000845E+001, 1.5530105E+000
 4.2000685E+001, 2.7878825E+000
 4.3003687E+001, 3.2260669E+000
 4.4001264E+001, 3.4424233E+000
 4.5001301E+001, 3.5478331E+000
 4.6002968E+001, 3.6776905E+000
 4.7001268E+001, 3.7964758E+000
 4.8003719E+001, 3.9889120E+000
 4.9001310E+001, 4.1466074E+000
 5.0004056E+001, 4.2422768E+000
 5.1002424E+001, 4.3082253E+000
 5.2001244E+001, 4.4860113E+000
 5.3003588E+001, 4.7896073E+000
 5.4002006E+001, 4.7390242E+000
 5.5001534E+001, 5.1460509E+000
 5.6002940E+001, 4.8960872E+000
 5.7002873E+001, 5.0765552E+000
 5.8001288E+001, 5.3607723E+000
 5.9001857E+001, 5.4923109E+000
 6.0002464E+001, 5.4254218E+000
 6.1002558E+001, 5.5925530E+000
 6.2003991E+001, 5.5555382E+000
 6.3003539E+001, 5.7250374E+000
 6.4002640E+001, 6.2487394E+000
 6.5000099E+001, 6.2795766E+000
 6.6003443E+001, 6.2577376E+000
 6.7001531E+001, 6.3044549E+000
 6.8004050E+001, 6.3383542E+000
 6.9003922E+001, 6.8088487E+000
 7.0007561E+001, 6.7172463E+000
 7.1006280E+001, 7.0513574E+000
 7.2006207E+001, 7.1763170E+000
 7.3004293E+001, 7.2974764E+000
 7.4004881E+001, 7.3795672E+000
 7.5001224E+001, 7.4962065E+000
 7.6000081E+001, 7.7156660E+000
 7.7004149E+001, 7.7932761E+000
 7.8010325E+001, 7.8011243E+000
 7.9006030E+001, 7.8800000E+000
 8.0005817E+001, 7.9375157E+000
 8.1005059E+001, 7.9527174E+000
 8.2004301E+001, 7.8695652E+000
 8.3003543E+001, 7.8929348E+000
 8.4002785E+001, 7.7315217E+000
 8.5002027E+001, 7.9657609E+000
 8.6001269E+001, 7.7978261E+000
 8.7000511E+001, 7.9032609E+000
 8.8010614E+001, 7.8067204E+000
 8.9009856E+001, 7.7255435E+000
 9.0009098E+001, 7.8233696E+000
 9.1008340E+001, 7.8293478E+000
 9.2007582E+001, 7.7809783E+000
 9.3006824E+001, 7.8135870E+000
 9.4006066E+001, 7.5586957E+000
 9.5005308E+001, 7.6125000E+000
 9.6004550E+001, 7.7820652E+000
 9.7003792E+001, 7.9418478E+000
 9.8003034E+001, 7.9016304E+000
 9.9002276E+001, 7.4521739E+000
 1.0000152E+002, 6.8934783E+000
 1.0100076E+002, 7.7668478E+000
 1.0200000E+002, 7.9222826E+000
 1.0301011E+002, 7.8513441E+000
 1.0400935E+002, 7.7690217E+000
 1.0500859E+002, 7.7494565E+000
 1.0600783E+002, 7.7342391E+000
 1.0700707E+002, 7.0815217E+000
 1.0800632E+002, 6.9983696E+000
 1.0900556E+002, 7.4103261E+000
 1.1000480E+002, 7.6271739E+000
 1.1100404E+002, 7.3478261E+000
 1.1200328E+002, 6.8885870E+000
 1.1300253E+002, 7.7239130E+000
 1.1400177E+002, 7.3793478E+000
 1.1500101E+002, 7.4233696E+000
 1.1600025E+002, 7.5663043E+000
 1.1701035E+002, 7.0658602E+000
 1.1800960E+002, 7.7277174E+000
 1.1900884E+002, 7.2163043E+000
 1.2000808E+002, 7.6255435E+000
 1.2100732E+002, 7.6141304E+000
 1.2200656E+002, 7.5597826E+000
 1.2300581E+002, 7.0211957E+000
 1.2400505E+002, 7.6244565E+000
 1.2501052E+002, 7.8114639E+000
 1.2600295E+002, 7.4053191E+000
 1.2700594E+002, 7.5739474E+000
 1.2800893E+002, 7.7407895E+000
 1.2900136E+002, 7.3718085E+000
 1.3000000E+002, 7.4274252E+000
