s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000565E+000, 1.2938223E-001
 2.0038824E+000, 6.4369056E-002
 3.0004124E+000, 6.8218747E-002
 4.0045244E+000, 1.1776483E-001
 5.0055956E+000, 1.4454653E-001
 6.0028068E+000, 1.3627108E-001
 7.0017033E+000, 6.3545037E-002
 8.0034100E+000, 4.8406375E-002
 9.0021235E+000, 2.8846154E-002
 1.0000837E+001, 9.4230769E-002
 1.1002333E+001, 2.5000000E-002
 1.2004579E+001, 2.5000000E-002
 1.3005427E+001, 2.5000000E-002
 1.4000940E+001, 2.5000000E-002
 1.5006309E+001, 3.9705882E-002
 1.6004213E+001, 7.5000000E-002
 1.7001369E+001, 7.5000000E-002
 1.8001753E+001, 7.5000000E-002
 1.9002726E+001, 2.7115385E-001
 2.0001543E+001, 1.0101760E-001
 2.1006273E+001, 7.5000000E-002
 2.2005564E+001, 3.6855485E-001
 2.3002338E+001, 2.4622659E-001
 2.4007411E+001, 1.4804780E-001
 2.5002268E+001, 1.3320397E-001
 2.6006854E+001, 1.7049987E-001
 2.7000830E+001, 3.8976471E-001
 2.8005529E+001, 5.3720456E-001
 2.9001315E+001, 6.6281647E-001
 3.0002433E+001, 9.3363367E-001
 3.1000222E+001, 1.0892280E+000
 3.2003032E+001, 1.0417379E+000
 3.3001118E+001, 1.4111230E+000
 3.4000629E+001, 1.5635242E+000
 3.5003152E+001, 1.4586933E+000
 3.6004590E+001, 1.4169965E+000
 3.7000358E+001, 1.2561795E+000
 3.8004854E+001, 1.8246718E+000
 3.9003121E+001, 1.3063871E+000
 4.0001763E+001, 1.6537685E+000
 4.1003355E+001, 1.2213035E+000
 4.2000294E+001, 1.2413003E+000
 4.3004349E+001, 1.5918468E+000
 4.4000241E+001, 1.7606101E+000
 4.5001306E+001, 1.8471357E+000
 4.6002303E+001, 1.8619206E+000
 4.7002364E+001, 2.0547281E+000
 4.8000703E+001, 2.2319781E+000
 4.9000850E+001, 2.3700320E+000
 5.0004986E+001, 2.4894769E+000
 5.1004599E+001, 2.7453981E+000
 5.2000648E+001, 2.9155596E+000
 5.3000843E+001, 3.0645784E+000
 5.4001187E+001, 3.2067174E+000
 5.5003084E+001, 3.2388350E+000
 5.6002269E+001, 3.3698863E+000
 5.7003316E+001, 3.5259790E+000
 5.8003754E+001, 3.6534121E+000
 5.9000189E+001, 3.8295252E+000
 6.0003574E+001, 3.9192078E+000
 6.1004348E+001, 3.9318326E+000
 6.2002089E+001, 4.1361615E+000
 6.3003649E+001, 4.3139851E+000
 6.4004783E+001, 4.3560610E+000
 6.5003432E+001, 4.4473832E+000
 6.6001995E+001, 4.6022675E+000
 6.7004165E+001, 4.6497666E+000
 6.8002821E+001, 4.7339812E+000
 6.9004224E+001, 4.8512203E+000
 7.0000747E+001, 4.9881428E+000
 7.1003822E+001, 5.0441664E+000
 7.2000512E+001, 5.1509983E+000
 7.3003009E+001, 5.2389040E+000
 7.4000421E+001, 5.4529136E+000
 7.5004713E+001, 5.5637241E+000
 7.6003014E+001, 5.6186426E+000
 7.7003737E+001, 5.7072788E+000
 7.8001448E+001, 5.7799259E+000
 7.9002332E+001, 6.0414970E+000
 8.0002839E+001, 6.0882802E+000
 8.1003006E+001, 6.1388853E+000
 8.2002130E+001, 6.2497925E+000
 8.3001913E+001, 6.5075011E+000
 8.4003888E+001, 6.4151904E+000
 8.5002770E+001, 6.5837647E+000
 8.6003065E+001, 6.6430576E+000
 8.7004539E+001, 6.8081751E+000
 8.8004126E+001, 6.7979670E+000
 8.9001680E+001, 6.9257757E+000
 9.0000231E+001, 7.0532141E+000
 9.1001846E+001, 7.1941636E+000
 9.2002602E+001, 7.2977861E+000
 9.3003000E+001, 7.3645094E+000
 9.4000879E+001, 7.4883767E+000
 9.5001631E+001, 7.5950919E+000
 9.6004454E+001, 7.7145665E+000
 9.7004180E+001, 7.8720541E+000
 9.8005158E+001, 7.9397669E+000
 9.9004001E+001, 7.9395007E+000
 1.0000315E+002, 7.9213625E+000
 1.0100191E+002, 7.9417281E+000
 1.0200482E+002, 7.9642301E+000
 1.0300934E+002, 7.9642473E+000
 1.0400305E+002, 7.9391304E+000
 1.0500756E+002, 7.5986559E+000
 1.0600128E+002, 7.6608696E+000
 1.0700579E+002, 7.9674731E+000
 1.0801031E+002, 7.9422043E+000
 1.0900402E+002, 7.8021739E+000
 1.1000854E+002, 7.6470430E+000
 1.1100225E+002, 7.6005435E+000
 1.1200677E+002, 7.8244624E+000
 1.1300048E+002, 7.6652174E+000
 1.1400500E+002, 7.7486559E+000
 1.1500951E+002, 7.7502688E+000
 1.1600323E+002, 7.6739130E+000
 1.1700774E+002, 7.9379032E+000
 1.1800145E+002, 7.7717391E+000
 1.1900597E+002, 7.7465054E+000
 1.2001048E+002, 6.9357527E+000
 1.2100420E+002, 7.7467391E+000
 1.2200871E+002, 7.7518817E+000
 1.2300243E+002, 7.5472826E+000
 1.2400694E+002, 7.8443548E+000
 1.2500066E+002, 6.7978261E+000
 1.2600517E+002, 7.7728495E+000
 1.2700969E+002, 7.4336022E+000
 1.2800340E+002, 7.8364130E+000
 1.2900792E+002, 7.7658602E+000
 1.3000000E+002, 7.8548583E+000
