s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0109282E+000, 1.0928937E-001
 2.0034064E+000, 8.6278274E-002
 3.0003694E+000, 1.2145190E-001
 4.0010467E+000, 1.0800000E-001
 5.0017240E+000, 7.0333333E-002
 6.0024012E+000, 3.4333333E-002
 7.0040859E+000, 2.9436867E-002
 8.0019132E+000, 5.6347656E-002
 9.0086338E+000, 2.5000000E-002
 1.0001806E+001, 5.2107132E-002
 1.1002652E+001, 1.9779152E-001
 1.2006502E+001, 3.1980491E-002
 1.3002941E+001, 4.1000966E-002
 1.4007024E+001, 7.8200145E-002
 1.5002184E+001, 8.6339716E-002
 1.6005208E+001, 1.0499493E-001
 1.7005263E+001, 1.5107185E-001
 1.8005236E+001, 3.6859541E-001
 1.9001193E+001, 3.4240855E-001
 2.0004585E+001, 4.0549268E-001
 2.1001119E+001, 6.6456540E-001
 2.2004779E+001, 7.5156311E-001
 2.3005274E+001, 8.5655337E-001
 2.4001489E+001, 1.0160892E+000
 2.5002351E+001, 9.8687512E-001
 2.6003382E+001, 1.0481651E+000
 2.7003029E+001, 1.4853020E+000
 2.8003257E+001, 1.6001963E+000
 2.9003122E+001, 1.6100977E+000
 3.0001501E+001, 1.5075004E+000
 3.1000377E+001, 1.4266973E+000
 3.2002455E+001, 1.6397514E+000
 3.3004222E+001, 1.5536309E+000
 3.4001630E+001, 1.7947717E+000
 3.5004056E+001, 2.0630168E+000
 3.6000732E+001, 1.8995376E+000
 3.7001952E+001, 2.0866117E+000
 3.8001505E+001, 2.1473058E+000
 3.9002527E+001, 2.3582095E+000
 4.0000753E+001, 2.6869342E+000
 4.1001817E+001, 2.8549914E+000
 4.2000104E+001, 2.7934788E+000
 4.3000132E+001, 2.7120804E+000
 4.4001368E+001, 3.0275905E+000
 4.5004111E+001, 3.1521872E+000
 4.6000827E+001, 3.1785720E+000
 4.7001415E+001, 3.2005479E+000
 4.8002250E+001, 3.4813080E+000
 4.9003370E+001, 3.7876532E+000
 5.0001988E+001, 3.8010256E+000
 5.1004213E+001, 4.1140724E+000
 5.2000295E+001, 4.0519209E+000
 5.3001331E+001, 4.2889937E+000
 5.4003042E+001, 4.2883330E+000
 5.5004210E+001, 4.3478975E+000
 5.6001517E+001, 4.5597071E+000
 5.7002081E+001, 4.8036359E+000
 5.8002941E+001, 4.7561578E+000
 5.9002184E+001, 5.0000423E+000
 6.0001046E+001, 5.1287478E+000
 6.1004486E+001, 5.2232834E+000
 6.2004448E+001, 5.3567045E+000
 6.3001599E+001, 5.4410690E+000
 6.4002295E+001, 5.5982711E+000
 6.5000990E+001, 5.7139491E+000
 6.6002915E+001, 5.9389526E+000
 6.7000071E+001, 6.2175213E+000
 6.8000084E+001, 6.1771657E+000
 6.9003286E+001, 6.4113819E+000
 7.0003065E+001, 6.5209702E+000
 7.1002946E+001, 6.5403233E+000
 7.2002390E+001, 6.7658410E+000
 7.3000332E+001, 6.7473422E+000
 7.4002379E+001, 6.8636934E+000
 7.5004967E+001, 7.1081860E+000
 7.6002232E+001, 7.1841743E+000
 7.7000161E+001, 7.2319376E+000
 7.8000561E+001, 7.3255917E+000
 7.9000108E+001, 7.4388792E+000
 8.0003294E+001, 7.5847369E+000
 8.1005024E+001, 7.6070177E+000
 8.2005191E+001, 7.7307107E+000
 8.3002218E+001, 7.8416729E+000
 8.4006991E+001, 7.9422879E+000
 8.5004058E+001, 7.9732135E+000
