s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005033E+000, 1.2933560E-001
 2.0102179E+000, 2.5000000E-002
 3.0087853E+000, 6.3461538E-002
 4.0073527E+000, 3.5989011E-002
 5.0067829E+000, 7.3184468E-002
 6.0041372E+000, 3.0882353E-002
 7.0014915E+000, 2.5000000E-002
 8.0063557E+000, 2.5875417E-002
 9.0049527E+000, 2.5000000E-002
 1.0000231E+001, 2.5000000E-002
 1.1005058E+001, 2.5000000E-002
 1.2003702E+001, 2.5000000E-002
 1.3001967E+001, 2.5000000E-002
 1.4001950E+001, 2.5000000E-002
 1.5004404E+001, 2.5000000E-002
 1.6002299E+001, 3.0612245E-002
 1.7010376E+001, 7.5000000E-002
 1.8009789E+001, 7.5000000E-002
 1.9003742E+001, 8.4090909E-002
 2.0007734E+001, 7.5000000E-002
 2.1001686E+001, 1.7297980E-001
 2.2005679E+001, 1.5450000E-001
 2.3006074E+001, 8.1021574E-002
 2.4006446E+001, 7.5000000E-002
 2.5004158E+001, 8.9668506E-002
 2.6003331E+001, 1.3220050E-001
 2.7000974E+001, 1.6442308E-001
 2.8001655E+001, 2.3937068E-001
 2.9003130E+001, 3.6240950E-001
 3.0002140E+001, 4.1696528E-001
 3.1004307E+001, 4.9775570E-001
 3.2000773E+001, 5.4303017E-001
 3.3005905E+001, 6.5323481E-001
 3.4002274E+001, 6.8909465E-001
 3.5001036E+001, 8.9510613E-001
 3.6000572E+001, 1.0604070E+000
 3.7003576E+001, 9.8312273E-001
 3.8003306E+001, 1.2711176E+000
 3.9001760E+001, 1.4887419E+000
 4.0004547E+001, 1.5289769E+000
 4.1003555E+001, 1.4479337E+000
 4.2000606E+001, 1.3884730E+000
 4.3002448E+001, 1.4954444E+000
 4.4001461E+001, 1.5785309E+000
 4.5002198E+001, 1.1862886E+000
 4.6003180E+001, 1.2056803E+000
 4.7002061E+001, 1.4800004E+000
 4.8001251E+001, 1.4046175E+000
 4.9002534E+001, 1.6603384E+000
 5.0004183E+001, 1.7498738E+000
 5.1001995E+001, 1.8045154E+000
 5.2000576E+001, 1.8513230E+000
 5.3003468E+001, 2.0463421E+000
 5.4000972E+001, 2.1698609E+000
 5.5000918E+001, 2.3081746E+000
 5.6000053E+001, 2.4308899E+000
 5.7001588E+001, 2.6153242E+000
 5.8000051E+001, 3.1349539E+000
 5.9001095E+001, 2.8886471E+000
 6.0000890E+001, 3.0977105E+000
 6.1000946E+001, 3.1102489E+000
 6.2003285E+001, 3.3111226E+000
 6.3000261E+001, 3.4073142E+000
 6.4000851E+001, 3.5509155E+000
 6.5004795E+001, 3.6577474E+000
 6.6001358E+001, 3.7973505E+000
 6.7002843E+001, 3.8705380E+000
 6.8001902E+001, 4.0191232E+000
 6.9000171E+001, 4.0820510E+000
 7.0000252E+001, 4.2350506E+000
 7.1002182E+001, 4.2660974E+000
 7.2000733E+001, 4.3968276E+000
 7.3002420E+001, 4.5022817E+000
 7.4000528E+001, 4.6234702E+000
 7.5004579E+001, 4.7487816E+000
 7.6000090E+001, 4.9897116E+000
 7.7003918E+001, 5.0660869E+000
 7.8001807E+001, 5.0107693E+000
 7.9003239E+001, 5.1611654E+000
 8.0003145E+001, 5.2193667E+000
 8.1003061E+001, 5.3677702E+000
 8.2004765E+001, 5.3845920E+000
 8.3001753E+001, 5.5085299E+000
 8.4000198E+001, 5.5584100E+000
 8.5002252E+001, 5.7025036E+000
 8.6004560E+001, 5.7597418E+000
 8.7004122E+001, 5.8476631E+000
 8.8002395E+001, 6.0812380E+000
 8.9002450E+001, 6.2076636E+000
 9.0004501E+001, 6.0936346E+000
 9.1001145E+001, 6.3157706E+000
 9.2004899E+001, 6.3578102E+000
 9.3002727E+001, 6.4142014E+000
 9.4004373E+001, 6.5381552E+000
 9.5003180E+001, 6.6485696E+000
 9.6003384E+001, 6.7043072E+000
 9.7001544E+001, 6.8823089E+000
 9.8001078E+001, 6.9102074E+000
 9.9002446E+001, 7.0294330E+000
 1.0000090E+002, 7.1034301E+000
 1.0100026E+002, 7.1044795E+000
 1.0200055E+002, 7.2550322E+000
 1.0300399E+002, 7.4519321E+000
 1.0400673E+002, 7.4888348E+000
 1.0500144E+002, 7.4795896E+000
 1.0600400E+002, 7.5769618E+000
 1.0700491E+002, 7.7073146E+000
 1.0800718E+002, 7.8077587E+000
 1.0900504E+002, 7.9263424E+000
 1.1000429E+002, 7.9750000E+000
 1.1100045E+002, 7.9711538E+000
 1.1200757E+002, 7.9668478E+000
 1.1300158E+002, 7.9750000E+000
 1.1400727E+002, 7.9328564E+000
 1.1500682E+002, 7.9337936E+000
 1.1600974E+002, 7.8416838E+000
 1.1700648E+002, 7.9522727E+000
 1.1800302E+002, 7.8702726E+000
 1.1900008E+002, 7.9744382E+000
 1.2000834E+002, 7.9394444E+000
 1.2100541E+002, 7.9103933E+000
 1.2200247E+002, 7.8306180E+000
 1.2301073E+002, 7.8705556E+000
 1.2400779E+002, 7.9407303E+000
 1.2500486E+002, 7.6716292E+000
 1.2600192E+002, 7.7002809E+000
 1.2700219E+002, 7.9302021E+000
 1.2800531E+002, 7.7673077E+000
 1.2900844E+002, 7.9250000E+000
 1.3000000E+002, 7.9416485E+000
