s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070158E+000, 1.3777488E-001
 2.0003812E+000, 2.6729816E-002
 3.0084736E+000, 5.1136364E-002
 4.0051105E+000, 3.4770115E-002
 5.0017474E+000, 3.1896552E-002
 6.0098398E+000, 3.7500000E-002
 7.0064767E+000, 3.8793103E-002
 8.0031136E+000, 2.7873563E-002
 9.0112060E+000, 3.8068182E-002
 1.0007843E+001, 3.9367816E-002
 1.1004480E+001, 2.6149425E-002
 1.2001117E+001, 2.5000000E-002
 1.3001386E+001, 2.5000000E-002
 1.4000794E+001, 2.5000000E-002
 1.5000359E+001, 2.5000000E-002
 1.6000828E+001, 2.5000000E-002
 1.7001404E+001, 2.5000000E-002
 1.8001499E+001, 6.4224190E-002
 1.9000531E+001, 7.5000000E-002
 2.0001383E+001, 7.5000000E-002
 2.1001058E+001, 8.5164300E-002
 2.2001116E+001, 1.2500000E-001
 2.3000380E+001, 1.2500000E-001
 2.4000633E+001, 1.2500000E-001
 2.5001467E+001, 1.3012333E-001
 2.6000918E+001, 1.7269407E-001
 2.7000349E+001, 1.7500000E-001
 2.8000841E+001, 1.7500000E-001
 2.9000530E+001, 1.8048056E-001
 3.0000108E+001, 2.0000692E-001
 3.1001179E+001, 2.2500000E-001
 3.2001452E+001, 2.2500000E-001
 3.3000051E+001, 2.2500000E-001
 3.4002399E+001, 2.2665545E-001
 3.5003920E+001, 1.0362584E+000
 3.6002722E+001, 9.8648551E-001
 3.7000622E+001, 5.4495672E-001
 3.8001937E+001, 9.0191143E-001
 3.9003516E+001, 9.1454372E-001
 4.0000519E+001, 1.1109950E+000
 4.1000865E+001, 3.7060279E-001
 4.2001495E+001, 4.7190487E-001
 4.3001276E+001, 5.0802392E-001
 4.4002650E+001, 5.9843565E-001
 4.5003868E+001, 9.9561264E-001
 4.6002126E+001, 9.0755940E-001
 4.7000105E+001, 7.3207861E-001
 4.8003273E+001, 7.3793775E-001
 4.9004895E+001, 1.1402682E+000
 5.0003742E+001, 1.7538632E+000
 5.1000986E+001, 1.9833585E+000
 5.2003378E+001, 1.9892005E+000
 5.3002037E+001, 2.0715511E+000
 5.4003729E+001, 2.1088813E+000
 5.5001081E+001, 2.2128255E+000
 5.6001167E+001, 2.1249114E+000
 5.7005801E+001, 2.3645139E+000
 5.8000351E+001, 2.2515519E+000
 5.9001330E+001, 2.3540824E+000
 6.0000295E+001, 2.3681724E+000
 6.1003695E+001, 2.6131487E+000
 6.2003675E+001, 2.4702793E+000
 6.3002858E+001, 2.7114761E+000
 6.4000569E+001, 2.9562162E+000
 6.5000979E+001, 2.9582840E+000
 6.6002815E+001, 2.8114960E+000
 6.7002937E+001, 3.0225927E+000
 6.8002209E+001, 3.1011945E+000
 6.9006115E+001, 3.1383308E+000
 7.0004817E+001, 3.2095373E+000
 7.1001855E+001, 3.2526583E+000
 7.2000398E+001, 3.3244760E+000
 7.3001769E+001, 3.3847708E+000
 7.4001065E+001, 3.4327240E+000
 7.5000493E+001, 3.5296234E+000
 7.6002252E+001, 3.5565462E+000
 7.7000470E+001, 3.5921979E+000
 7.8002336E+001, 3.7486289E+000
 7.9004671E+001, 3.8532332E+000
 8.0002126E+001, 3.9283224E+000
 8.1000342E+001, 4.0021262E+000
 8.2001969E+001, 3.9417088E+000
 8.3000842E+001, 4.5473595E+000
 8.4001101E+001, 4.2724873E+000
 8.5000183E+001, 4.0913532E+000
 8.6005052E+001, 4.3174663E+000
 8.7001004E+001, 4.2815177E+000
 8.8000139E+001, 4.3390834E+000
 8.9002859E+001, 4.5329233E+000
 9.0004331E+001, 4.5867363E+000
 9.1003207E+001, 4.7880227E+000
 9.2001492E+001, 4.8218743E+000
 9.3003727E+001, 4.9790089E+000
 9.4001986E+001, 5.1649533E+000
 9.5002981E+001, 5.1004893E+000
 9.6000409E+001, 5.2938687E+000
 9.7002826E+001, 5.2974871E+000
 9.8004804E+001, 5.3845668E+000
 9.9001438E+001, 5.4292272E+000
 1.0000160E+002, 5.5225445E+000
 1.0100026E+002, 5.5624221E+000
 1.0200117E+002, 5.5976845E+000
 1.0300182E+002, 5.7172074E+000
 1.0400090E+002, 5.7541452E+000
 1.0500536E+002, 5.8061480E+000
 1.0600248E+002, 5.9037585E+000
 1.0700022E+002, 6.0240221E+000
 1.0800200E+002, 6.0237743E+000
 1.0900195E+002, 6.0935694E+000
 1.1000467E+002, 6.2585193E+000
 1.1100068E+002, 6.3911292E+000
 1.1200402E+002, 6.3773882E+000
 1.1300194E+002, 6.4469387E+000
 1.1400169E+002, 6.5597327E+000
 1.1500052E+002, 6.5212101E+000
 1.1600136E+002, 6.5593869E+000
 1.1700140E+002, 6.6994062E+000
 1.1800084E+002, 6.8156461E+000
 1.1900136E+002, 6.8873083E+000
 1.2000014E+002, 7.0467846E+000
 1.2100160E+002, 7.0119427E+000
 1.2200005E+002, 7.1472075E+000
 1.2300091E+002, 7.1236390E+000
 1.2400014E+002, 7.3293860E+000
 1.2500059E+002, 7.4854322E+000
 1.2600175E+002, 7.4577925E+000
 1.2700008E+002, 7.4563046E+000
 1.2800127E+002, 7.6753855E+000
 1.2900048E+002, 7.6358533E+000
 1.3000000E+002, 7.6173915E+000
