s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0218349E+000, 3.8011236E-001
 2.0081181E+000, 4.1278881E-002
 3.0024934E+000, 9.4400261E-002
 4.0013109E+000, 1.2306123E-001
 5.0055136E+000, 9.9020422E-002
 6.0009399E+000, 1.2450683E-001
 7.0021944E+000, 3.0194988E-002
 8.0034649E+000, 3.4486600E-002
 9.0029345E+000, 4.4480262E-002
 1.0009645E+001, 3.1805085E-002
 1.1008587E+001, 6.7907413E-002
 1.2004406E+001, 1.3655183E-001
 1.3000251E+001, 4.8926758E-001
 1.4004915E+001, 8.7867410E-001
 1.5007460E+001, 9.6746326E-001
 1.6003058E+001, 1.0622326E+000
 1.7000717E+001, 1.2080384E+000
 1.8002992E+001, 1.3140761E+000
 1.9002770E+001, 1.5458350E+000
 2.0000479E+001, 1.7439735E+000
 2.1002260E+001, 1.9038167E+000
 2.2001728E+001, 2.0940934E+000
 2.3005623E+001, 2.3308562E+000
 2.4003759E+001, 2.5647686E+000
 2.5000624E+001, 2.7332842E+000
 2.6004835E+001, 2.8959050E+000
 2.7003433E+001, 3.0755631E+000
 2.8004608E+001, 3.2478825E+000
 2.9002825E+001, 3.4762718E+000
 3.0001153E+001, 3.5755539E+000
 3.1000201E+001, 3.6823798E+000
 3.2003902E+001, 3.7722838E+000
 3.3008116E+001, 3.8471410E+000
 3.4004130E+001, 3.9483631E+000
 3.5004090E+001, 4.0150602E+000
 3.6004905E+001, 4.1046801E+000
 3.7004216E+001, 4.1978189E+000
 3.8006544E+001, 4.2952914E+000
 3.9004546E+001, 4.3775859E+000
 4.0003560E+001, 4.5632755E+000
 4.1003211E+001, 4.7469702E+000
 4.2001344E+001, 4.9721585E+000
 4.3003586E+001, 5.2657190E+000
 4.4002882E+001, 5.4925367E+000
 4.5000106E+001, 5.6772848E+000
 4.6000978E+001, 5.7733037E+000
 4.7003714E+001, 5.8422934E+000
 4.8005644E+001, 5.9596567E+000
 4.9004813E+001, 6.0767386E+000
 5.0003725E+001, 6.2520999E+000
 5.1001293E+001, 6.3690834E+000
 5.2004959E+001, 6.4738936E+000
 5.3005249E+001, 6.5901045E+000
 5.4006654E+001, 6.7293890E+000
 5.5001770E+001, 6.8582816E+000
 5.6002387E+001, 6.9807821E+000
 5.7001623E+001, 7.1029581E+000
 5.8001123E+001, 7.2353199E+000
 5.9002877E+001, 7.3510926E+000
 6.0005073E+001, 7.4822582E+000
 6.1005374E+001, 7.6641544E+000
 6.2003963E+001, 7.7971434E+000
 6.3007666E+001, 7.9506422E+000
 6.4005003E+001, 7.9750000E+000
 6.5000387E+001, 7.9327711E+000
 6.6010851E+001, 7.8447991E+000
 6.7008703E+001, 7.7367788E+000
 6.8013990E+001, 7.9015092E+000
 6.9012152E+001, 7.9750000E+000
 7.0003640E+001, 7.9750000E+000
 7.1012970E+001, 7.9750000E+000
 7.2003228E+001, 7.9750000E+000
 7.3025880E+001, 7.7074324E+000
 7.4023751E+001, 6.9042070E+000
 7.5006904E+001, 6.6972222E+000
 7.6017366E+001, 7.9141892E+000
 7.7000518E+001, 7.9750000E+000
 7.8005518E+001, 7.9750000E+000
 7.9026904E+001, 7.9750000E+000
 8.0030464E+001, 7.9750000E+000
 8.1001389E+001, 1.2583333E+000
 8.2022846E+001, 2.2500000E-001
 8.3004983E+001, 2.2500000E-001
 8.4016007E+001, 2.2500000E-001
 8.5029919E+001, 2.2500000E-001
 8.6018122E+001, 2.6920418E+000
 8.7031745E+001, 7.9750000E+000
 8.8038378E+001, 7.9750000E+000
 8.9038020E+001, 7.9750000E+000
 9.0037663E+001, 7.9750000E+000
 9.1037305E+001, 7.9750000E+000
 9.2005439E+001, 7.9750000E+000
 9.3018484E+001, 7.9750000E+000
 9.4009582E+001, 3.3527778E+000
 9.5011691E+001, 1.7500000E-001
 9.6021142E+001, 1.7500000E-001
 9.7030593E+001, 1.7500000E-001
 9.8040044E+001, 1.7500000E-001
 9.9009117E+001, 1.7500000E-001
 1.0001857E+002, 1.7500000E-001
 1.0102398E+002, 1.7500000E-001
 1.0200113E+002, 1.7500000E-001
 1.0302269E+002, 1.7500000E-001
 1.0404426E+002, 2.1630435E-001
 1.0502141E+002, 2.2500000E-001
 1.0604297E+002, 2.2500000E-001
 1.0702012E+002, 2.2500000E-001
 1.0804168E+002, 2.2500000E-001
 1.0901883E+002, 2.5227273E-001
 1.1004040E+002, 2.7500000E-001
 1.1101754E+002, 2.7500000E-001
 1.1203911E+002, 2.7500000E-001
 1.1301626E+002, 2.7500000E-001
 1.1403782E+002, 6.9706522E+000
 1.1501497E+002, 7.9750000E+000
 1.1603653E+002, 7.9750000E+000
 1.1703947E+002, 7.9750000E+000
 1.1804362E+002, 7.9750000E+000
 1.1900214E+002, 7.9750000E+000
 1.2000000E+002, 7.9750000E+000
