s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0210540E+000, 3.8038392E-001
 2.0076279E+000, 5.5342845E-002
 3.0100062E+000, 5.7268960E-002
 4.0097701E+000, 7.5000000E-002
 5.0001189E+000, 7.5000000E-002
 6.0066393E+000, 8.2816083E-002
 7.0009654E+000, 1.1407091E-001
 8.0024566E+000, 8.0714885E-002
 9.0060265E+000, 6.5928398E-002
 1.0002306E+001, 6.1760541E-002
 1.1006340E+001, 7.0807397E-002
 1.2010637E+001, 1.6166816E-001
 1.3010721E+001, 6.1321676E-001
 1.4005872E+001, 6.2481545E-001
 1.5006534E+001, 4.8398102E-001
 1.6002294E+001, 6.3904325E-001
 1.7006067E+001, 6.3755139E-001
 1.8004520E+001, 8.3203746E-001
 1.9001039E+001, 8.3688996E-001
 2.0004701E+001, 8.9145175E-001
 2.1004781E+001, 9.4144452E-001
 2.2005640E+001, 1.0726218E+000
 2.3007638E+001, 1.2682176E+000
 2.4005393E+001, 1.4227024E+000
 2.5005872E+001, 1.4546392E+000
 2.6002290E+001, 1.5653425E+000
 2.7005786E+001, 1.8051653E+000
 2.8004824E+001, 1.8904475E+000
 2.9000668E+001, 2.0202386E+000
 3.0005082E+001, 2.1809360E+000
 3.1005639E+001, 2.2828230E+000
 3.2006402E+001, 2.4921060E+000
 3.3003509E+001, 2.6505165E+000
 3.4000926E+001, 2.6996129E+000
 3.5005773E+001, 2.9470336E+000
 3.6003346E+001, 3.0468693E+000
 3.7007380E+001, 3.2045893E+000
 3.8007191E+001, 3.2900718E+000
 3.9001529E+001, 3.3811204E+000
 4.0002401E+001, 3.4013154E+000
 4.1007345E+001, 3.4564988E+000
 4.2001819E+001, 3.5245814E+000
 4.3005696E+001, 3.5869378E+000
 4.4001068E+001, 3.6956287E+000
 4.5005024E+001, 3.8355688E+000
 4.6003621E+001, 3.8158878E+000
 4.7005583E+001, 3.8941337E+000
 4.8005157E+001, 3.9297110E+000
 4.9000042E+001, 3.9737988E+000
 5.0002931E+001, 4.0450980E+000
 5.1009247E+001, 4.1024608E+000
 5.2005353E+001, 4.1755140E+000
 5.3002339E+001, 4.2276832E+000
 5.4003335E+001, 4.2920679E+000
 5.5002104E+001, 4.3941092E+000
 5.6001278E+001, 4.4514542E+000
 5.7006735E+001, 4.6207513E+000
 5.8006834E+001, 4.6362755E+000
 5.9006729E+001, 4.9022448E+000
 6.0001958E+001, 5.0110262E+000
 6.1001965E+001, 5.0716868E+000
 6.2000344E+001, 5.2213151E+000
 6.3005253E+001, 5.2970837E+000
 6.4004837E+001, 5.4345744E+000
 6.5003136E+001, 5.5795226E+000
 6.6005253E+001, 5.6827362E+000
 6.7003794E+001, 5.7226835E+000
 6.8006797E+001, 5.8989477E+000
 6.9006955E+001, 5.9944895E+000
 7.0005762E+001, 6.0340047E+000
 7.1002917E+001, 6.0628457E+000
 7.2000509E+001, 6.1194063E+000
 7.3000859E+001, 6.1257441E+000
 7.4008103E+001, 6.2241930E+000
 7.5000199E+001, 6.2822735E+000
 7.6005886E+001, 6.3671195E+000
 7.7002237E+001, 6.4412097E+000
 7.8003213E+001, 6.5001165E+000
 7.9002491E+001, 6.5753694E+000
 8.0004474E+001, 6.6569870E+000
 8.1003958E+001, 6.7260922E+000
 8.2002156E+001, 6.8595396E+000
 8.3004271E+001, 6.9229701E+000
 8.4007121E+001, 6.9754766E+000
 8.5003088E+001, 7.0416789E+000
 8.6004924E+001, 7.0501735E+000
 8.7002384E+001, 7.1534785E+000
 8.8006271E+001, 7.2312900E+000
 8.9002555E+001, 7.2818954E+000
 9.0008118E+001, 7.3432090E+000
 9.1007539E+001, 7.3985976E+000
 9.2004979E+001, 7.4311286E+000
 9.3003528E+001, 7.4842593E+000
 9.4003854E+001, 7.5504019E+000
 9.5005885E+001, 7.5795667E+000
 9.6010765E+001, 7.6059993E+000
 9.7011345E+001, 7.6642999E+000
 9.8003863E+001, 7.7033838E+000
 9.9010549E+001, 7.7379212E+000
 1.0001021E+002, 7.7929894E+000
 1.0101176E+002, 7.8556488E+000
 1.0200118E+002, 7.8994404E+000
 1.0301448E+002, 7.9116162E+000
 1.0401040E+002, 7.9132559E+000
 1.0500455E+002, 7.9250000E+000
 1.0601522E+002, 7.9366114E+000
 1.0700844E+002, 7.9750000E+000
 1.0801314E+002, 7.9750000E+000
 1.0900324E+002, 7.9074324E+000
 1.1002010E+002, 7.7960526E+000
 1.1101020E+002, 7.8331081E+000
 1.1200030E+002, 7.9250000E+000
 1.1301716E+002, 7.9697368E+000
 1.1400726E+002, 7.9750000E+000
 1.1500003E+002, 7.9750000E+000
 1.1600084E+002, 7.9691176E+000
 1.1700164E+002, 7.9470588E+000
 1.1800244E+002, 7.9558824E+000
 1.1900325E+002, 7.9279412E+000
 1.2000000E+002, 7.9454687E+000
