s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100840E+000, 3.8424360E-001
 2.0000233E+000, 3.9226566E-002
 3.0034913E+000, 1.2673229E-001
 4.0008320E+000, 1.5475406E-001
 5.0029257E+000, 3.7120939E-002
 6.0052711E+000, 2.5000000E-002
 7.0036898E+000, 2.5918993E-002
 8.0035102E+000, 2.5566438E-002
 9.0032027E+000, 4.0090013E-002
 1.0009536E+001, 3.3635712E-002
 1.1005355E+001, 5.2692483E-002
 1.2002089E+001, 2.1070965E-001
 1.3002373E+001, 6.3407098E-001
 1.4004500E+001, 6.0847817E-001
 1.5002003E+001, 6.2882807E-001
 1.6000610E+001, 1.3742532E+000
 1.7000345E+001, 1.7290516E+000
 1.8000736E+001, 1.9865231E+000
 1.9004360E+001, 2.1669787E+000
 2.0000019E+001, 2.2443340E+000
 2.1004397E+001, 2.3606315E+000
 2.2000866E+001, 2.4426561E+000
 2.3000157E+001, 2.5739505E+000
 2.4005590E+001, 2.6269750E+000
 2.5000175E+001, 2.7580075E+000
 2.6005451E+001, 2.9513951E+000
 2.7000466E+001, 3.1215917E+000
 2.8005412E+001, 3.3372666E+000
 2.9000340E+001, 3.6784538E+000
 3.0000120E+001, 3.7920831E+000
 3.1005023E+001, 3.9712932E+000
 3.2002020E+001, 4.1119511E+000
 3.3006065E+001, 4.2554291E+000
 3.4004816E+001, 4.4360368E+000
 3.5000350E+001, 4.6489581E+000
 3.6002193E+001, 4.8456311E+000
 3.7003571E+001, 5.0083507E+000
 3.8004322E+001, 5.1304889E+000
 3.9006432E+001, 5.2721919E+000
 4.0002725E+001, 5.3662221E+000
 4.1000802E+001, 5.4740917E+000
 4.2000993E+001, 5.6043513E+000
 4.3001317E+001, 5.7260750E+000
 4.4005641E+001, 5.8446895E+000
 4.5002911E+001, 6.1068530E+000
 4.6001924E+001, 6.1315033E+000
 4.7002857E+001, 6.2678527E+000
 4.8003559E+001, 6.4981796E+000
 4.9002002E+001, 6.8523984E+000
 5.0001565E+001, 7.0017508E+000
 5.1004945E+001, 7.2147081E+000
 5.2001033E+001, 7.3322480E+000
 5.3003758E+001, 7.4315151E+000
 5.4002247E+001, 7.5662531E+000
 5.5003514E+001, 7.7303749E+000
 5.6004156E+001, 7.8546768E+000
 5.7008034E+001, 7.9521825E+000
 5.8005530E+001, 7.9733453E+000
 5.9012240E+001, 7.9277686E+000
 6.0013849E+001, 7.8225404E+000
 6.1007888E+001, 7.9027070E+000
 6.2004987E+001, 7.9250000E+000
 6.3016247E+001, 7.9388889E+000
 6.4027507E+001, 7.9750000E+000
 6.5010677E+001, 7.9621429E+000
 6.6030364E+001, 7.9460744E+000
 6.7019152E+001, 7.9687500E+000
 6.8025463E+001, 7.9250000E+000
 6.9014342E+001, 7.9250000E+000
 7.0000224E+001, 7.9734802E+000
 7.1022066E+001, 7.9750000E+000
 7.2010944E+001, 7.9750000E+000
 7.3032786E+001, 7.9750000E+000
 7.4026883E+001, 7.9750000E+000
 7.5030695E+001, 7.9750000E+000
 7.6027920E+001, 7.9750000E+000
 7.7029409E+001, 7.9750000E+000
 7.8026841E+001, 7.9750000E+000
 7.9024273E+001, 7.9750000E+000
 8.0021705E+001, 7.9750000E+000
 8.1019137E+001, 7.4178571E+000
 8.2030818E+001, 1.7500000E-001
 8.3010439E+001, 1.7500000E-001
 8.4029244E+001, 5.5750000E+000
 8.5008865E+001, 7.9750000E+000
 8.6027670E+001, 7.9750000E+000
 8.7007291E+001, 7.9750000E+000
 8.8026097E+001, 1.0750000E+000
 8.9005717E+001, 1.7500000E-001
 9.0024523E+001, 1.7500000E-001
 9.1011980E+001, 1.7500000E-001
 9.2003357E+001, 1.7500000E-001
