s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022530E+000, 1.6045472E-001
 2.0140332E+000, 3.4928254E-002
 3.0098705E+000, 4.7968781E-002
 4.0048001E+000, 3.8636364E-002
 5.0139429E+000, 3.2554417E-002
 6.0088725E+000, 4.0714286E-002
 7.0038020E+000, 4.8571429E-002
 8.0129449E+000, 6.3732394E-002
 9.0084031E+000, 7.7141719E-002
 1.0000533E+001, 8.4027778E-002
 1.1006918E+001, 1.0152925E-001
 1.2000850E+001, 1.0239726E-001
 1.3008398E+001, 1.1081081E-001
 1.4002330E+001, 1.1815068E-001
 1.5009877E+001, 1.3918919E-001
 1.6003809E+001, 9.7602740E-002
 1.7004341E+001, 2.8376961E-001
 1.8002864E+001, 4.0476162E-001
 1.9001954E+001, 4.7049771E-001
 2.0002847E+001, 5.0114569E-001
 2.1003661E+001, 5.5136916E-001
 2.2000871E+001, 3.3059245E-001
 2.3004661E+001, 2.5000000E-002
 2.4002478E+001, 2.5525286E-002
 2.5000591E+001, 3.7880526E-002
 2.6006584E+001, 2.5000000E-002
 2.7001846E+001, 2.9364094E-002
 2.8002128E+001, 2.5000000E-002
 2.9008775E+001, 6.0622653E-002
 3.0007819E+001, 2.5000000E-002
 3.1001801E+001, 2.5000000E-002
 3.2002325E+001, 3.5361831E-002
 3.3001012E+001, 2.5000000E-002
 3.4004624E+001, 2.5000000E-002
 3.5002739E+001, 2.5000000E-002
 3.6001650E+001, 2.5000000E-002
 3.7005788E+001, 2.5000000E-002
 3.8001856E+001, 2.5000000E-002
 3.9000939E+001, 2.5000000E-002
 4.0001818E+001, 2.5000000E-002
 4.1005956E+001, 2.5000000E-002
 4.2002625E+001, 2.5000000E-002
 4.3007791E+001, 2.5000000E-002
 4.4006902E+001, 2.9422812E-002
 4.5002302E+001, 6.8279965E-002
 4.6005499E+001, 7.5000000E-002
 4.7000821E+001, 7.5000000E-002
 4.8002466E+001, 7.5000000E-002
 4.9004907E+001, 7.5000000E-002
 5.0001464E+001, 7.5000000E-002
 5.1001427E+001, 7.5000000E-002
 5.2001471E+001, 7.5346028E-002
 5.3000733E+001, 1.2039958E-001
 5.4000453E+001, 1.2500000E-001
 5.5007545E+001, 1.2500000E-001
 5.6001015E+001, 1.2500000E-001
 5.7003448E+001, 1.2500000E-001
 5.8004299E+001, 1.2500000E-001
 5.9002679E+001, 1.2500000E-001
 6.0002605E+001, 1.6086150E-001
 6.1005529E+001, 1.7500000E-001
 6.2003537E+001, 1.7500000E-001
 6.3007252E+001, 1.7500000E-001
 6.4000346E+001, 1.7500000E-001
 6.5001784E+001, 1.7500000E-001
 6.6005734E+001, 1.7500000E-001
 6.7000838E+001, 2.1468647E-001
 6.8005891E+001, 2.2500000E-001
 6.9003149E+001, 2.2500000E-001
 7.0002653E+001, 2.2500000E-001
 7.1004703E+001, 2.2500000E-001
 7.2001582E+001, 2.2500000E-001
 7.3002120E+001, 2.2500000E-001
 7.4001623E+001, 2.6246505E-001
 7.5000147E+001, 2.7500000E-001
 7.6000638E+001, 2.7500000E-001
 7.7005993E+001, 2.7500000E-001
 7.8000337E+001, 2.7500000E-001
 7.9004492E+001, 2.7500000E-001
 8.0005070E+001, 1.3785821E+000
 8.1002006E+001, 1.4950307E+000
 8.2000208E+001, 4.8376611E-001
 8.3001912E+001, 3.2500000E-001
 8.4003179E+001, 4.3524991E-001
 8.5003955E+001, 1.7077270E+000
 8.6001202E+001, 2.0854530E+000
 8.7001891E+001, 7.7228174E-001
 8.8001711E+001, 4.1449888E-001
 8.9002170E+001, 6.9224705E-001
 9.0000378E+001, 4.9479795E-001
 9.1001065E+001, 6.5132187E-001
 9.2001811E+001, 7.4479304E-001
