s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0130641E+000, 8.6200553E-002
 2.0037192E+000, 7.6337190E-002
 3.0127573E+000, 1.0326086E-001
 4.0106424E+000, 1.2622275E-001
 5.0001291E+000, 1.7444156E-001
 6.0066074E+000, 2.0585129E-001
 7.0053986E+000, 2.3465250E-001
 8.0085305E+000, 2.3720809E-001
 9.0077429E+000, 2.6633039E-001
 1.0003089E+001, 1.9440521E-001
 1.1008208E+001, 2.1475962E-001
 1.2007528E+001, 2.3404255E-001
 1.3004654E+001, 2.2140953E-001
 1.4002807E+001, 1.9393598E-001
 1.5005352E+001, 2.1006723E-001
 1.6008178E+001, 1.4794633E-001
 1.7007864E+001, 2.2947117E-001
 1.8010242E+001, 2.4321944E-001
 1.9002975E+001, 2.4651993E-001
 2.0005462E+001, 2.7671820E-001
 2.1004007E+001, 2.6405399E-001
 2.2006194E+001, 1.1140788E-001
 2.3002591E+001, 8.2009304E-002
 2.4004478E+001, 1.0978261E-001
 2.5006366E+001, 9.0978261E-002
 2.6009223E+001, 7.5000000E-002
 2.7003615E+001, 1.0636804E-001
 2.8003805E+001, 2.2863321E-001
 2.9000537E+001, 7.5000000E-002
 3.0000416E+001, 7.5000000E-002
 3.1007431E+001, 2.7620310E-001
 3.2003443E+001, 3.6260837E-001
 3.3007081E+001, 5.1401376E-001
 3.4002652E+001, 3.9859763E-001
 3.5008026E+001, 5.3938829E-001
 3.6002814E+001, 3.4603632E-001
 3.7002828E+001, 2.5272160E-001
 3.8003298E+001, 2.5000000E-002
 3.9007873E+001, 1.0381918E-001
 4.0001254E+001, 7.4236615E-002
 4.1003158E+001, 4.7885082E-002
 4.2006075E+001, 6.3308420E-002
 4.3003938E+001, 2.4342530E-001
 4.4003622E+001, 7.2334046E-001
 4.5006188E+001, 7.0687347E-001
 4.6000898E+001, 7.5933389E-001
 4.7001897E+001, 8.2485235E-001
 4.8004668E+001, 7.8931328E-001
 4.9001336E+001, 6.9307670E-001
 5.0002054E+001, 7.2364852E-001
 5.1000727E+001, 7.9246597E-001
 5.2003787E+001, 7.2211638E-001
 5.3004954E+001, 7.2926524E-001
 5.4005290E+001, 7.1008640E-001
 5.5000919E+001, 7.1279413E-001
 5.6002418E+001, 7.5065888E-001
 5.7004867E+001, 8.5103414E-001
 5.8002066E+001, 9.3534135E-001
 5.9003889E+001, 1.0083045E+000
 6.0003336E+001, 1.0022456E+000
 6.1001492E+001, 1.2086987E+000
 6.2004514E+001, 1.3579318E+000
 6.3000362E+001, 1.3564507E+000
 6.4003286E+001, 1.6636598E+000
 6.5000258E+001, 1.6124675E+000
 6.6000374E+001, 1.5151630E+000
 6.7002824E+001, 1.7686055E+000
 6.8000330E+001, 1.6306227E+000
 6.9000025E+001, 1.9508218E+000
 7.0001781E+001, 1.9254415E+000
 7.1000260E+001, 1.5185460E+000
 7.2001813E+001, 1.9589315E+000
 7.3003745E+001, 1.7503023E+000
 7.4002095E+001, 1.9900704E+000
 7.5003102E+001, 1.5932183E+000
 7.6002423E+001, 1.7201449E+000
 7.7000842E+001, 1.5427192E+000
 7.8003936E+001, 1.3772865E+000
 7.9003417E+001, 2.0052631E+000
 8.0003253E+001, 1.7578896E+000
 8.1003067E+001, 2.4359868E+000
 8.2004003E+001, 2.2835189E+000
 8.3001996E+001, 2.4548516E+000
 8.4000338E+001, 2.6790708E+000
 8.5000488E+001, 2.2353976E+000
 8.6001100E+001, 2.1913115E+000
 8.7001357E+001, 2.3836511E+000
 8.8003030E+001, 2.3284212E+000
 8.9003767E+001, 2.4687978E+000
 9.0003622E+001, 2.5807068E+000
 9.1002035E+001, 2.6093712E+000
 9.2001772E+001, 2.6878831E+000
