s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106474E+000, 1.4122807E-001
 2.0020865E+000, 3.2377049E-002
 3.0111030E+000, 3.1511051E-002
 4.0103605E+000, 3.1589012E-002
 5.0003618E+000, 4.8850197E-002
 6.0020714E+000, 4.7857143E-002
 7.0059297E+000, 5.2837536E-002
 8.0062760E+000, 1.0070513E-001
 9.0006317E+000, 1.1448044E-001
 1.0006707E+001, 1.8050818E-001
 1.1012801E+001, 1.9729730E-001
 1.2003470E+001, 1.3826154E-001
 1.3000188E+001, 2.0284810E-001
 1.4009523E+001, 2.8312500E-001
 1.5010726E+001, 3.3298580E-001
 1.6000784E+001, 3.2055453E-001
 1.7003146E+001, 4.2327576E-001
 1.8006811E+001, 4.4744339E-001
 1.9009341E+001, 4.8282626E-001
 2.0004225E+001, 5.0019467E-001
 2.1006380E+001, 5.2331683E-001
 2.2006375E+001, 5.7041176E-001
 2.3004950E+001, 5.9954659E-001
 2.4007156E+001, 5.7896374E-001
 2.5001726E+001, 6.1792929E-001
 2.6001876E+001, 1.1188617E-001
 2.7007270E+001, 2.5000000E-002
 2.8004142E+001, 3.1388938E-002
 2.9003578E+001, 2.5000000E-002
 3.0007993E+001, 7.2671705E-002
 3.1004684E+001, 5.5569777E-001
 3.2000539E+001, 5.2816450E-001
 3.3002942E+001, 5.1951511E-002
 3.4001215E+001, 2.5000000E-002
 3.5000134E+001, 2.5000000E-002
 3.6003782E+001, 3.7391863E-002
 3.7000297E+001, 7.5000000E-002
 3.8000931E+001, 7.5000000E-002
 3.9004144E+001, 7.5000000E-002
 4.0002709E+001, 7.5000000E-002
 4.1002249E+001, 7.5000000E-002
 4.2000617E+001, 3.3450190E-001
 4.3004445E+001, 2.0772431E-001
 4.4005202E+001, 1.8942879E-001
 4.5002099E+001, 1.5200039E-001
 4.6003220E+001, 1.2500000E-001
 4.7001950E+001, 1.7581814E-001
 4.8004190E+001, 2.9417932E-001
 4.9003122E+001, 1.7295609E-001
 5.0003980E+001, 1.7329511E-001
 5.1001335E+001, 1.8893256E-001
 5.2003939E+001, 2.4645879E-001
 5.3002700E+001, 8.7944873E-001
 5.4001624E+001, 6.0533419E-001
 5.5001834E+001, 7.8073486E-001
 5.6002728E+001, 9.9411496E-001
 5.7002806E+001, 1.5893536E+000
 5.8002057E+001, 1.0883813E+000
 5.9000097E+001, 5.2679933E-001
 6.0002732E+001, 1.0937382E+000
 6.1001442E+001, 9.5987311E-001
 6.2001785E+001, 8.4388125E-001
 6.3000601E+001, 6.5936767E-001
 6.4001874E+001, 3.2179535E-001
 6.5000976E+001, 3.8845364E-001
 6.6001247E+001, 3.5874573E-001
 6.7003344E+001, 3.7500000E-001
 6.8001122E+001, 3.7500000E-001
 6.9003741E+001, 5.5880966E-001
 7.0001889E+001, 4.2500000E-001
 7.1001218E+001, 4.2423641E-001
 7.2002938E+001, 4.2768274E-001
 7.3003601E+001, 4.7500000E-001
 7.4003932E+001, 7.7622952E-001
 7.5001837E+001, 6.6899255E-001
 7.6002940E+001, 1.3373606E+000
 7.7001583E+001, 1.0412428E+000
 7.8003338E+001, 7.1055131E-001
 7.9002199E+001, 9.7044375E-001
 8.0001220E+001, 7.4216539E-001
 8.1000867E+001, 5.5917836E-001
 8.2001080E+001, 5.7776278E-001
 8.3002480E+001, 8.9900706E-001
 8.4000373E+001, 9.2160408E-001
 8.5000985E+001, 1.9757305E+000
 8.6001748E+001, 9.9804046E-001
 8.7000186E+001, 7.2500000E-001
 8.8003359E+001, 1.5502208E+000
 8.9001858E+001, 1.9080239E+000
 9.0001380E+001, 2.2835799E+000
 9.1003213E+001, 2.7774184E+000
 9.2000545E+001, 2.8877296E+000
