s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021648E+000, 1.8032832E-001
 2.0008952E+000, 1.1690583E-001
 3.0063985E+000, 1.5277727E-001
 4.0004678E+000, 1.4139532E-001
 5.0109061E+000, 1.5594494E-001
 6.0109355E+000, 1.5121951E-001
 7.0109649E+000, 1.4085366E-001
 8.0085320E+000, 1.5704496E-001
 9.0058337E+000, 1.9285714E-001
 1.0003135E+001, 1.2678571E-001
 1.1008676E+001, 9.9230630E-002
 1.2000468E+001, 1.0430371E-001
 1.3002219E+001, 1.0904427E-001
 1.4007953E+001, 1.3374976E-001
 1.5002148E+001, 2.0569685E-001
 1.6003638E+001, 3.0747946E-001
 1.7005489E+001, 3.5795455E-001
 1.8004309E+001, 3.3427439E-001
 1.9008330E+001, 3.2876844E-001
 2.0006649E+001, 3.4654930E-001
 2.1002320E+001, 3.8985017E-001
 2.2002584E+001, 5.2469307E-001
 2.3003105E+001, 4.2005309E-001
 2.4000394E+001, 7.5000000E-002
 2.5002638E+001, 7.5000000E-002
 2.6006560E+001, 7.5000000E-002
 2.7006661E+001, 7.5000000E-002
 2.8007527E+001, 7.5000000E-002
 2.9004579E+001, 7.5000000E-002
 3.0000666E+001, 7.5000000E-002
 3.1006951E+001, 3.2352942E-001
 3.2002657E+001, 4.0907853E-001
 3.3001617E+001, 3.8891304E-001
 3.4004052E+001, 4.0454939E-001
 3.5005068E+001, 4.9115593E-001
 3.6005743E+001, 1.3831082E-001
 3.7007523E+001, 2.5000000E-002
 3.8005629E+001, 2.5000000E-002
 3.9006220E+001, 3.7433393E-002
 4.0008226E+001, 5.0363783E-002
 4.1008181E+001, 3.4222141E-001
 4.2003461E+001, 6.4271153E-001
 4.3000107E+001, 5.7940514E-001
 4.4000321E+001, 5.8540117E-001
 4.5005957E+001, 5.5964286E-001
 4.6006565E+001, 4.2349246E-001
 4.7006336E+001, 7.4205568E-001
 4.8001675E+001, 8.4969983E-001
 4.9000679E+001, 9.1429111E-001
 5.0000692E+001, 8.2931254E-001
 5.1003736E+001, 7.3511545E-001
 5.2003558E+001, 7.1511637E-001
 5.3000025E+001, 6.7391615E-001
 5.4003085E+001, 1.0474915E+000
 5.5004029E+001, 9.7454024E-001
 5.6004762E+001, 9.3621564E-001
 5.7002967E+001, 1.1433526E+000
 5.8004605E+001, 1.5021570E+000
 5.9002416E+001, 1.6438088E+000
 6.0003104E+001, 1.1847853E+000
 6.1005465E+001, 5.5041617E-001
 6.2001324E+001, 6.8804087E-001
 6.3004418E+001, 1.7795624E+000
 6.4002567E+001, 1.8808647E+000
 6.5004622E+001, 6.7704959E-001
 6.6002278E+001, 1.2943823E+000
 6.7000071E+001, 1.3573372E+000
 6.8003612E+001, 1.1263264E+000
 6.9003229E+001, 1.8896844E+000
 7.0004094E+001, 1.7005509E+000
 7.1000824E+001, 1.9509269E+000
 7.2000592E+001, 2.0437941E+000
 7.3000315E+001, 1.8040262E+000
 7.4003788E+001, 2.0478307E+000
 7.5004733E+001, 1.6959058E+000
 7.6002546E+001, 1.4378406E+000
 7.7000838E+001, 1.5181440E+000
 7.8002810E+001, 1.5940128E+000
 7.9001638E+001, 1.9692223E+000
 8.0004423E+001, 1.6322460E+000
 8.1001022E+001, 1.9901699E+000
 8.2000952E+001, 2.0689387E+000
 8.3003050E+001, 2.0369054E+000
 8.4002010E+001, 2.1870622E+000
 8.5002373E+001, 2.0823424E+000
 8.6001011E+001, 2.1417640E+000
 8.7004857E+001, 2.3325576E+000
 8.8002550E+001, 2.4580610E+000
 8.9001441E+001, 2.5198741E+000
 9.0003152E+001, 2.6207058E+000
 9.1001220E+001, 2.6471567E+000
 9.2002260E+001, 2.7337268E+000
