s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0027460E+000, 7.5263504E-002
 2.0116296E+000, 3.8099311E-002
 3.0072043E+000, 4.9028633E-002
 4.0066093E+000, 3.3900524E-002
 5.0138629E+000, 4.2857143E-002
 6.0067273E+000, 4.1666667E-002
 7.0139810E+000, 4.7857143E-002
 8.0120348E+000, 5.6257383E-002
 9.0039076E+000, 7.3046875E-002
 1.0012570E+001, 4.7535211E-002
 1.1007026E+001, 6.4285714E-002
 1.2007336E+001, 9.5888182E-002
 1.3009239E+001, 1.1472603E-001
 1.4011142E+001, 1.7431507E-001
 1.5011184E+001, 1.9037574E-001
 1.6001768E+001, 1.5865269E-001
 1.7011302E+001, 3.3084397E-001
 1.8004937E+001, 3.9106843E-001
 1.9000318E+001, 5.0890504E-001
 2.0002546E+001, 5.0499894E-001
 2.1000738E+001, 5.4715366E-001
 2.2001738E+001, 2.0102460E-001
 2.3001488E+001, 2.5402278E-002
 2.4004204E+001, 2.5000000E-002
 2.5000276E+001, 5.8491803E-002
 2.6005005E+001, 2.1011381E-001
 2.7003913E+001, 4.1105664E-001
 2.8006829E+001, 4.8190113E-002
 2.9005063E+001, 3.6099527E-002
 3.0000021E+001, 2.7264709E-002
 3.1007392E+001, 3.1112948E-002
 3.2000718E+001, 7.5000000E-002
 3.3000393E+001, 7.5000000E-002
 3.4007482E+001, 7.5000000E-002
 3.5005725E+001, 7.5000000E-002
 3.6005500E+001, 7.5000000E-002
 3.7009830E+001, 7.5000000E-002
 3.8003066E+001, 7.5000000E-002
 3.9007286E+001, 8.1070269E-002
 4.0008775E+001, 1.2500000E-001
 4.1009626E+001, 1.2500000E-001
 4.2000822E+001, 1.2500000E-001
 4.3004247E+001, 1.2500000E-001
 4.4004900E+001, 1.2500000E-001
 4.5001821E+001, 1.2500000E-001
 4.6003945E+001, 1.7053879E-001
 4.7003341E+001, 1.7500000E-001
 4.8002155E+001, 1.7500000E-001
 4.9003062E+001, 1.7500000E-001
 5.0006082E+001, 1.7500000E-001
 5.1007334E+001, 1.7500000E-001
 5.2008488E+001, 2.0129040E-001
 5.3005632E+001, 2.2500000E-001
 5.4005113E+001, 2.2500000E-001
 5.5004709E+001, 2.2500000E-001
 5.6002070E+001, 2.2500000E-001
 5.7006997E+001, 2.2500000E-001
 5.8001190E+001, 2.2500000E-001
 5.9006878E+001, 2.6769271E-001
 6.0003269E+001, 2.7500000E-001
 6.1004997E+001, 2.7500000E-001
 6.2001024E+001, 2.7500000E-001
 6.3006620E+001, 2.7500000E-001
 6.4000117E+001, 2.8340313E-001
 6.5005400E+001, 3.2500000E-001
 6.6003823E+001, 3.2500000E-001
 6.7000313E+001, 3.2500000E-001
 6.8001698E+001, 3.2500000E-001
 6.9002624E+001, 3.2500000E-001
 7.0003515E+001, 3.2703374E-001
 7.1002534E+001, 3.7018710E-001
 7.2000960E+001, 3.7500000E-001
 7.3005625E+001, 3.7531329E-001
 7.4003429E+001, 4.0567963E-001
 7.5004436E+001, 4.2500000E-001
 7.6004302E+001, 4.2500000E-001
 7.7003516E+001, 4.2500000E-001
 7.8005562E+001, 4.2500000E-001
 7.9003776E+001, 4.3878207E-001
 8.0000739E+001, 4.7500000E-001
 8.1002309E+001, 4.7500000E-001
 8.2001713E+001, 4.8735284E-001
 8.3003721E+001, 5.2500000E-001
 8.4005751E+001, 5.2500000E-001
 8.5000607E+001, 5.2500000E-001
 8.6001023E+001, 5.3097886E-001
 8.7005538E+001, 5.5010447E-001
 8.8003843E+001, 6.6310397E-001
 8.9002142E+001, 5.7500000E-001
 9.0002874E+001, 5.7500000E-001
 9.1000344E+001, 6.0082274E-001
 9.2004709E+001, 6.2500000E-001
