s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046333E+000, 1.0234375E-001
 2.0026169E+000, 2.9079715E-002
 3.0078781E+000, 3.1618597E-002
 4.0022410E+000, 3.5327400E-002
 5.0117435E+000, 3.6564600E-002
 6.0067418E+000, 3.7500000E-002
 7.0017401E+000, 5.4605263E-002
 8.0053716E+000, 3.9846269E-002
 9.0078686E+000, 3.7820513E-002
 1.0006955E+001, 5.4595984E-002
 1.1005017E+001, 3.5240964E-002
 1.2008910E+001, 4.0549327E-002
 1.3000246E+001, 3.5972723E-002
 1.4007855E+001, 4.5142904E-002
 1.5005985E+001, 4.2421208E-002
 1.6000189E+001, 4.6663054E-002
 1.7004944E+001, 5.2991044E-002
 1.8005390E+001, 6.2628212E-002
 1.9000896E+001, 6.1086957E-002
 2.0005060E+001, 6.4655172E-002
 2.1002188E+001, 1.0131491E-001
 2.2007402E+001, 7.8608247E-002
 2.3010335E+001, 5.9748915E-002
 2.4000936E+001, 3.8924051E-002
 2.5004076E+001, 3.7500000E-002
 2.6001946E+001, 2.5000000E-002
 2.7000503E+001, 1.5983146E-001
 2.8003736E+001, 4.8485518E-002
 2.9008781E+001, 2.5000000E-002
 3.0007411E+001, 2.5000000E-002
 3.1001989E+001, 2.5000000E-002
 3.2005407E+001, 2.5000000E-002
 3.3002755E+001, 2.5000000E-002
 3.4001046E+001, 2.5000000E-002
 3.5004642E+001, 6.9186047E-002
 3.6002082E+001, 4.7440046E-002
 3.7001773E+001, 7.3855552E-002
 3.8004088E+001, 7.5000000E-002
 3.9003222E+001, 7.5000000E-002
 4.0002777E+001, 7.5000000E-002
 4.1000093E+001, 7.5000000E-002
 4.2001386E+001, 7.5000000E-002
 4.3009924E+001, 7.5000000E-002
 4.4007250E+001, 7.5000000E-002
 4.5005573E+001, 7.5000000E-002
 4.6008180E+001, 1.2216939E-001
 4.7006660E+001, 1.2500000E-001
 4.8000476E+001, 1.2500000E-001
 4.9006148E+001, 1.2500000E-001
 5.0001798E+001, 1.2500000E-001
 5.1006941E+001, 1.2500000E-001
 5.2002068E+001, 1.2500000E-001
 5.3001992E+001, 6.4283554E-001
 5.4000687E+001, 7.9336505E-001
 5.5007905E+001, 7.8582690E-001
 5.6001586E+001, 3.3327257E-001
 5.7008249E+001, 1.7500000E-001
 5.8003192E+001, 1.8782498E-001
 5.9004862E+001, 8.2328822E-001
 6.0007061E+001, 8.5559193E-001
 6.1002804E+001, 7.8998763E-001
 6.2006807E+001, 7.5835021E-001
 6.3006504E+001, 7.9367572E-001
 6.4003481E+001, 7.7794392E-001
 6.5003566E+001, 8.3835175E-001
 6.6006643E+001, 8.1654450E-001
 6.7004963E+001, 8.0339640E-001
 6.8000706E+001, 7.0769264E-001
 6.9004617E+001, 6.8072103E-001
 7.0004864E+001, 7.2500000E-001
 7.1000146E+001, 7.2949013E-001
 7.2003774E+001, 7.7267357E-001
 7.3001090E+001, 7.9359196E-001
 7.4002882E+001, 9.0563357E-001
 7.5000002E+001, 1.2476271E+000
 7.6002542E+001, 9.5025021E-001
 7.7001880E+001, 1.2016801E+000
 7.8001017E+001, 9.7302121E-001
 7.9004612E+001, 1.0564629E+000
 8.0003424E+001, 1.5489951E+000
 8.1004825E+001, 2.1735666E+000
 8.2003270E+001, 2.1402445E+000
 8.3003666E+001, 2.5361408E+000
 8.4001908E+001, 2.2286192E+000
 8.5001053E+001, 2.5003296E+000
 8.6001920E+001, 2.4652998E+000
 8.7002609E+001, 1.7313007E+000
 8.8002222E+001, 9.4834501E-001
 8.9003320E+001, 2.4152180E+000
 9.0001785E+001, 2.3004203E+000
 9.1002018E+001, 1.8097252E+000
 9.2000936E+001, 2.3736987E+000
