s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0005525E+000, 1.5002322E-002
 2.0028384E+000, 7.5158874E-002
 3.0038765E+000, 9.2650889E-002
 4.0003149E+000, 1.0579742E-001
 5.0003676E+000, 9.9846475E-002
 6.0011455E+000, 1.0401826E-001
 7.0030623E+000, 7.2178448E-002
 8.0041380E+000, 7.4038890E-002
 9.0024205E+000, 6.3663953E-002
 1.0001910E+001, 6.9866333E-002
 1.1003379E+001, 7.4727333E-002
 1.2003426E+001, 1.6013963E-001
 1.3002822E+001, 1.7093481E-001
 1.4005476E+001, 1.9517523E-001
 1.5003450E+001, 2.5659540E-001
 1.6000890E+001, 2.6485244E-001
 1.7002150E+001, 3.8194833E-001
 1.8000030E+001, 4.0829247E-001
 1.9000765E+001, 5.2453082E-001
 2.0000598E+001, 6.6882538E-001
 2.1001803E+001, 8.2395551E-001
 2.2000649E+001, 9.5348636E-001
 2.3002503E+001, 1.0770357E+000
 2.4001562E+001, 1.1947272E+000
 2.5001789E+001, 1.2845825E+000
 2.6001463E+001, 1.3504258E+000
 2.7001050E+001, 1.4631246E+000
 2.8001975E+001, 1.6006570E+000
 2.9002954E+001, 1.6870984E+000
 3.0001355E+001, 1.7985096E+000
 3.1000989E+001, 1.8915860E+000
 3.2000692E+001, 2.0056663E+000
 3.3000311E+001, 2.1231324E+000
 3.4002995E+001, 2.2604634E+000
 3.5002918E+001, 2.4463022E+000
 3.6003859E+001, 2.5226247E+000
 3.7002272E+001, 2.6367084E+000
 3.8002866E+001, 2.7708458E+000
 3.9000936E+001, 2.7922089E+000
 4.0001769E+001, 2.8525386E+000
 4.1001465E+001, 2.9613851E+000
 4.2002386E+001, 3.0221179E+000
 4.3000991E+001, 3.1261094E+000
 4.4000572E+001, 3.2425596E+000
 4.5001665E+001, 3.3298816E+000
 4.6001188E+001, 3.4053923E+000
 4.7002795E+001, 3.4404028E+000
 4.8001479E+001, 3.5732802E+000
 4.9001561E+001, 3.6589154E+000
 5.0000311E+001, 3.7496519E+000
 5.1001994E+001, 3.8281427E+000
 5.2002850E+001, 3.8953587E+000
 5.3002974E+001, 4.0188590E+000
 5.4001393E+001, 4.1125543E+000
 5.5003299E+001, 4.2769382E+000
 5.6002390E+001, 4.3616750E+000
 5.7002650E+001, 4.4506406E+000
 5.8000314E+001, 4.5550113E+000
 5.9001379E+001, 4.6115890E+000
 6.0002726E+001, 4.7302150E+000
 6.1000875E+001, 4.9872865E+000
 6.2003565E+001, 5.1031818E+000
 6.3001153E+001, 4.9735723E+000
 6.4001775E+001, 5.1029467E+000
 6.5003837E+001, 5.2342723E+000
 6.6000234E+001, 5.3281172E+000
 6.7002622E+001, 5.4004894E+000
 6.8001806E+001, 5.4524510E+000
 6.9003754E+001, 5.4873584E+000
 7.0002448E+001, 5.5659666E+000
 7.1002979E+001, 5.6407542E+000
 7.2001100E+001, 5.6754591E+000
 7.3001414E+001, 5.7453304E+000
 7.4003714E+001, 5.8203283E+000
 7.5001904E+001, 5.9097642E+000
 7.6000836E+001, 5.9423594E+000
 7.7001263E+001, 6.0392082E+000
 7.8002418E+001, 6.1303838E+000
 7.9003686E+001, 6.2240304E+000
 8.0000201E+001, 6.3283551E+000
 8.1002063E+001, 6.3269159E+000
 8.2000214E+001, 6.4135440E+000
 8.3001138E+001, 6.4501110E+000
 8.4000833E+001, 6.5331368E+000
 8.5002079E+001, 6.6123438E+000
 8.6000186E+001, 6.7076326E+000
 8.7001971E+001, 6.7743671E+000
 8.8003891E+001, 6.8528323E+000
 8.9002254E+001, 6.9150047E+000
 9.0001200E+001, 6.9660821E+000
 9.1002500E+001, 7.0489099E+000
 9.2000729E+001, 7.1729703E+000
 9.3004441E+001, 7.2726491E+000
 9.4002708E+001, 7.2804702E+000
 9.5002881E+001, 7.2980658E+000
 9.6000196E+001, 7.3226240E+000
 9.7004569E+001, 7.4254366E+000
 9.8004631E+001, 7.4403850E+000
 9.9004617E+001, 7.4527473E+000
 1.0000056E+002, 7.4922310E+000
 1.0100085E+002, 7.5217336E+000
 1.0200030E+002, 7.5727929E+000
 1.0300317E+002, 7.6282996E+000
 1.0400020E+002, 7.6615424E+000
 1.0500184E+002, 7.6964586E+000
 1.0600122E+002, 7.7377975E+000
 1.0700365E+002, 7.7683435E+000
 1.0800367E+002, 7.7873632E+000
 1.0900256E+002, 7.8549113E+000
 1.1000323E+002, 7.9262933E+000
 1.1100080E+002, 7.9465722E+000
 1.1200523E+002, 7.9445209E+000
 1.1300731E+002, 7.9660182E+000
 1.1400820E+002, 7.9863646E+000
 1.1500601E+002, 7.9875000E+000
 1.1600847E+002, 7.9875000E+000
 1.1700409E+002, 7.9875000E+000
 1.1801209E+002, 7.9875000E+000
 1.1901229E+002, 7.9846429E+000
 1.2000000E+002, 7.9784585E+000
