s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0021078E+000, 1.9529304E-001
 2.0025037E+000, 6.1498995E-002
 3.0028344E+000, 7.5817482E-002
 4.0005443E+000, 1.0574466E-001
 5.0010716E+000, 1.4356667E-001
 6.0031951E+000, 1.2490714E-001
 7.0002576E+000, 1.3605438E-001
 8.0036043E+000, 1.2029700E-001
 9.0010408E+000, 1.7703958E-001
 1.0003342E+001, 1.7715807E-001
 1.1000325E+001, 2.9924305E-001
 1.2001472E+001, 3.4828556E-001
 1.3002584E+001, 4.2753844E-001
 1.4002020E+001, 4.8178950E-001
 1.5000962E+001, 5.7108235E-001
 1.6002213E+001, 6.8923457E-001
 1.7001377E+001, 8.5411578E-001
 1.8001536E+001, 9.8424983E-001
 1.9000537E+001, 1.1633764E+000
 2.0002953E+001, 1.2880891E+000
 2.1001901E+001, 1.3801692E+000
 2.2000635E+001, 1.4787225E+000
 2.3000314E+001, 1.5897824E+000
 2.4000140E+001, 1.6887807E+000
 2.5002111E+001, 1.7827841E+000
 2.6001385E+001, 1.8779663E+000
 2.7002875E+001, 1.9817584E+000
 2.8001285E+001, 2.0823296E+000
 2.9002032E+001, 2.2084456E+000
 3.0001141E+001, 2.3466190E+000
 3.1002296E+001, 2.5569165E+000
 3.2000368E+001, 2.8212705E+000
 3.3001067E+001, 3.1032612E+000
 3.4002838E+001, 3.2741191E+000
 3.5001699E+001, 3.3849201E+000
 3.6001929E+001, 3.5280611E+000
 3.7001534E+001, 3.6419630E+000
 3.8000890E+001, 3.7451626E+000
 3.9001962E+001, 3.8640692E+000
 4.0001086E+001, 3.9948009E+000
 4.1000227E+001, 4.1269148E+000
 4.2001664E+001, 4.2288325E+000
 4.3001712E+001, 4.3146907E+000
 4.4001384E+001, 4.4289146E+000
 4.5002016E+001, 4.5155453E+000
 4.6001558E+001, 4.6092743E+000
 4.7003513E+001, 4.7475703E+000
 4.8001641E+001, 4.9378924E+000
 4.9000976E+001, 5.1188138E+000
 5.0001176E+001, 5.3464084E+000
 5.1001015E+001, 5.4484564E+000
 5.2001931E+001, 5.5419373E+000
 5.3000144E+001, 5.6356404E+000
 5.4001882E+001, 5.7417445E+000
 5.5002230E+001, 5.8495487E+000
 5.6000595E+001, 5.9488357E+000
 5.7002548E+001, 6.0556824E+000
 5.8001738E+001, 6.1483820E+000
 5.9001079E+001, 6.2184660E+000
 6.0001833E+001, 6.2845847E+000
 6.1003264E+001, 6.3361451E+000
 6.2001386E+001, 6.4135340E+000
 6.3000048E+001, 6.4899317E+000
 6.4001027E+001, 6.5503030E+000
 6.5000550E+001, 6.6312322E+000
 6.6001457E+001, 6.7157178E+000
 6.7001094E+001, 6.8044261E+000
 6.8001837E+001, 6.8796853E+000
 6.9001499E+001, 6.9640963E+000
 7.0003001E+001, 7.0513322E+000
 7.1002412E+001, 7.2013478E+000
 7.2001003E+001, 7.3459093E+000
 7.3001754E+001, 7.5039472E+000
 7.4001297E+001, 7.7056482E+000
 7.5000358E+001, 7.9515744E+000
 7.6000495E+001, 7.9485589E+000
 7.7008746E+001, 7.9013251E+000
 7.8008425E+001, 7.8790385E+000
 7.9008056E+001, 7.8582529E+000
 8.0010647E+001, 7.7875000E+000
 8.1006764E+001, 7.8226351E+000
 8.2002880E+001, 7.9875000E+000
 8.3012458E+001, 7.9875000E+000
 8.4008574E+001, 7.9750000E+000
 8.5010075E+001, 7.9794355E+000
 8.6002069E+001, 7.9875000E+000
 8.7008353E+001, 7.9875000E+000
 8.8010899E+001, 7.9875000E+000
 8.9012086E+001, 6.1760714E+000
 9.0003262E+001, 7.9871032E+000
 9.1009065E+001, 3.9826426E+000
