s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0010479E+000, 1.9738071E-001
 2.0006106E+000, 7.0519060E-002
 3.0028001E+000, 8.5683182E-002
 4.0025565E+000, 9.7962882E-002
 5.0017695E+000, 1.0196365E-001
 6.0013071E+000, 7.9449633E-002
 7.0022579E+000, 7.2731739E-002
 8.0019832E+000, 5.9262913E-002
 9.0024431E+000, 8.7307324E-002
 1.0001011E+001, 1.1786868E-001
 1.1000005E+001, 1.1843026E-001
 1.2003482E+001, 2.0651524E-001
 1.3001282E+001, 2.4106751E-001
 1.4004621E+001, 2.6359238E-001
 1.5002213E+001, 3.2325251E-001
 1.6001019E+001, 3.8197864E-001
 1.7000635E+001, 4.8422799E-001
 1.8000887E+001, 5.5304217E-001
 1.9000454E+001, 6.4921004E-001
 2.0002691E+001, 7.6316045E-001
 2.1000151E+001, 8.5797902E-001
 2.2000745E+001, 1.1173696E+000
 2.3002065E+001, 1.2514754E+000
 2.4001058E+001, 1.4032859E+000
 2.5001474E+001, 1.4806077E+000
 2.6001344E+001, 1.5914758E+000
 2.7000427E+001, 1.7429556E+000
 2.8000400E+001, 1.8470195E+000
 2.9001643E+001, 1.9679718E+000
 3.0000515E+001, 2.1241222E+000
 3.1000437E+001, 2.2423463E+000
 3.2000033E+001, 2.3461411E+000
 3.3000385E+001, 2.4611851E+000
 3.4000069E+001, 2.6434217E+000
 3.5001911E+001, 2.7784902E+000
 3.6000055E+001, 2.9300884E+000
 3.7001120E+001, 3.0804076E+000
 3.8001696E+001, 3.1881816E+000
 3.9001472E+001, 3.2776196E+000
 4.0000594E+001, 3.4521998E+000
 4.1001151E+001, 3.6297677E+000
 4.2000202E+001, 3.7687379E+000
 4.3001756E+001, 3.8540112E+000
 4.4000746E+001, 3.9789629E+000
 4.5002526E+001, 4.2317802E+000
 4.6001090E+001, 4.4597185E+000
 4.7000855E+001, 4.6308892E+000
 4.8000941E+001, 4.7808299E+000
 4.9000175E+001, 4.9031149E+000
 5.0000570E+001, 4.9517613E+000
 5.1000184E+001, 5.0319782E+000
 5.2000056E+001, 5.1346993E+000
 5.3001471E+001, 5.2093739E+000
 5.4002808E+001, 5.3106932E+000
 5.5000920E+001, 5.3914937E+000
 5.6001559E+001, 5.4799982E+000
 5.7000203E+001, 5.5773008E+000
 5.8000722E+001, 5.6280365E+000
 5.9001509E+001, 5.7193094E+000
 6.0002788E+001, 5.7842734E+000
 6.1000899E+001, 5.8542894E+000
 6.2000064E+001, 5.8899389E+000
 6.3000050E+001, 5.9524296E+000
 6.4001832E+001, 6.0202135E+000
 6.5003105E+001, 6.0700151E+000
 6.6001394E+001, 6.1365037E+000
 6.7000445E+001, 6.1891743E+000
 6.8001926E+001, 6.2708444E+000
 6.9000363E+001, 6.3666728E+000
 7.0000337E+001, 6.4434784E+000
 7.1000955E+001, 6.5231160E+000
 7.2000052E+001, 6.6479927E+000
 7.3000214E+001, 6.7487414E+000
 7.4000725E+001, 6.9011074E+000
 7.5001250E+001, 6.9827420E+000
 7.6000064E+001, 7.0664206E+000
 7.7000010E+001, 7.1744922E+000
 7.8000680E+001, 7.2969063E+000
 7.9001219E+001, 7.4236604E+000
 8.0001270E+001, 7.5234030E+000
 8.1000304E+001, 7.6185996E+000
 8.2000492E+001, 7.7723844E+000
 8.3001610E+001, 7.8994099E+000
 8.4002776E+001, 7.9845024E+000
 8.5003956E+001, 7.9453501E+000
 8.6001657E+001, 7.9375000E+000
 8.7013410E+001, 7.9694444E+000
 8.8011111E+001, 7.9730634E+000
 8.9008812E+001, 7.9727113E+000
 9.0008872E+001, 7.9875000E+000
 9.1008014E+001, 7.9854271E+000
 9.2002135E+001, 7.9791667E+000
 9.3010064E+001, 7.9875000E+000
 9.4004185E+001, 7.9875000E+000
 9.5014875E+001, 7.9875000E+000
 9.6002093E+001, 7.9875000E+000
 9.7005509E+001, 7.9875000E+000
 9.8002613E+001, 7.9875000E+000
 9.9009149E+001, 7.9875000E+000
 1.0000221E+002, 6.5680970E+000
 1.0100681E+002, 6.2500000E-002
 1.0200327E+002, 6.2500000E-002
 1.0300244E+002, 7.2615458E+000
 1.0400924E+002, 7.9875000E+000
 1.0501604E+002, 7.9875000E+000
 1.0600192E+002, 7.9875000E+000
 1.0700463E+002, 7.9875000E+000
 1.0801417E+002, 7.9875000E+000
 1.0900556E+002, 7.9875000E+000
 1.1000912E+002, 7.9870234E+000
 1.1100398E+002, 7.2168269E+000
 1.1200502E+002, 6.1723424E+000
 1.1300710E+002, 2.9035377E+000
 1.1400919E+002, 2.0063679E+000
 1.1500437E+002, 5.8810172E+000
 1.1600142E+002, 6.2500000E-002
 1.1700553E+002, 6.2500000E-002
 1.1801038E+002, 6.2500000E-002
 1.1901681E+002, 6.2500000E-002
 1.2000000E+002, 6.2500000E-002
