s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0033928E+000, 9.6400026E-002
 2.0029627E+000, 2.5000000E-002
 3.0075641E+000, 2.5000000E-002
 4.0073970E+000, 2.5000000E-002
 5.0024324E+000, 2.5000000E-002
 6.0023104E+000, 2.5000000E-002
 7.0021884E+000, 2.5000000E-002
 8.0020664E+000, 2.5000000E-002
 9.0019443E+000, 2.5000000E-002
 1.0001822E+001, 2.5000000E-002
 1.1000424E+001, 2.5000000E-002
 1.2005266E+001, 2.7333359E-002
 1.3002654E+001, 7.5000000E-002
 1.4006164E+001, 7.5000000E-002
 1.5002005E+001, 7.5000000E-002
 1.6002543E+001, 9.6525653E-002
 1.7005344E+001, 1.2500000E-001
 1.8005191E+001, 1.2500000E-001
 1.9005430E+001, 1.2500000E-001
 2.0002520E+001, 1.4597449E-001
 2.1004783E+001, 1.7500000E-001
 2.2004203E+001, 1.7500000E-001
 2.3003729E+001, 1.7500000E-001
 2.4005688E+001, 2.0140134E-001
 2.5004104E+001, 2.2500000E-001
 2.6002321E+001, 2.2500000E-001
 2.7004366E+001, 2.2558494E-001
 2.8003460E+001, 2.7500000E-001
 2.9000929E+001, 2.7500000E-001
 3.0005657E+001, 2.7500000E-001
 3.1002245E+001, 2.9963831E-001
 3.2000866E+001, 3.2500000E-001
 3.3004999E+001, 3.2500000E-001
 3.4000160E+001, 3.3449577E-001
 3.5000245E+001, 3.7500000E-001
 3.6002876E+001, 3.7500000E-001
 3.7001779E+001, 3.9258942E-001
 3.8002293E+001, 4.2500000E-001
 3.9002298E+001, 4.3716608E-001
 4.0002003E+001, 4.7500000E-001
 4.1000337E+001, 4.7500000E-001
 4.2003723E+001, 5.1843435E-001
 4.3001412E+001, 5.2500000E-001
 4.4004079E+001, 5.6571420E-001
 4.5002461E+001, 5.7500000E-001
 4.6003609E+001, 5.8550001E-001
 4.7000753E+001, 6.2500000E-001
 4.8004508E+001, 6.2500000E-001
 4.9003528E+001, 6.7057839E-001
 5.0003179E+001, 6.7500000E-001
 5.1004388E+001, 7.1392107E-001
 5.2003359E+001, 7.2500000E-001
 5.3001131E+001, 7.4208553E-001
 5.4000039E+001, 7.7500000E-001
 5.5002278E+001, 7.8209446E-001
 5.6002904E+001, 8.2500000E-001
 5.7001159E+001, 8.2500000E-001
 5.8000445E+001, 8.5771846E-001
 5.9000588E+001, 8.7500000E-001
 6.0000970E+001, 8.8204688E-001
 6.1002165E+001, 9.2500000E-001
 6.2000436E+001, 9.2832069E-001
 6.3001302E+001, 9.7500000E-001
 6.4004086E+001, 9.7500000E-001
 6.5001090E+001, 1.0196984E+000
 6.6000031E+001, 1.0274318E+000
 6.7001870E+001, 1.0750000E+000
 6.8004439E+001, 1.0811533E+000
 6.9000000E+001, 1.1250000E+000
