s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0097205E+000, 9.2516138E-002
 2.0023688E+000, 6.2512794E-002
 3.0091633E+000, 7.5000000E-002
 4.0061371E+000, 6.4932857E-002
 5.0079141E+000, 6.3960872E-002
 6.0095052E+000, 2.6865574E-002
 7.0041117E+000, 2.5000000E-002
 8.0076215E+000, 2.5000000E-002
 9.0053710E+000, 2.5000000E-002
 1.0008648E+001, 2.5000000E-002
 1.1000753E+001, 2.5000000E-002
 1.2006548E+001, 5.3746609E-002
 1.3004428E+001, 4.8567636E-002
 1.4000598E+001, 6.0246471E-002
 1.5006739E+001, 7.4207070E-002
 1.6004866E+001, 1.2398119E-001
 1.7004714E+001, 1.3266276E-001
 1.8003319E+001, 1.5016842E-001
 1.9001564E+001, 1.6990028E-001
 2.0000230E+001, 1.7617868E-001
 2.1002487E+001, 1.8305784E-001
 2.2004397E+001, 2.2500000E-001
 2.3001269E+001, 2.3661212E-001
 2.4004582E+001, 2.7500000E-001
 2.5000450E+001, 2.7500000E-001
 2.6000125E+001, 3.1720544E-001
 2.7000153E+001, 3.2500000E-001
 2.8002609E+001, 3.3256851E-001
 2.9003395E+001, 3.7500000E-001
 3.0002709E+001, 3.7500000E-001
 3.1000688E+001, 3.8728714E-001
 3.2000871E+001, 4.2500000E-001
 3.3001191E+001, 4.2500000E-001
 3.4000916E+001, 4.5001288E-001
 3.5001192E+001, 4.7500000E-001
 3.6001221E+001, 4.8227364E-001
 3.7000907E+001, 5.1344935E-001
 3.8000108E+001, 5.3389386E-001
 3.9002411E+001, 5.4674361E-001
 4.0002808E+001, 5.8438189E-001
 4.1001211E+001, 6.0031484E-001
 4.2001138E+001, 6.2613990E-001
 4.3001669E+001, 6.5635064E-001
 4.4002955E+001, 6.7500000E-001
 4.5001986E+001, 7.1109944E-001
 4.6000020E+001, 7.3957131E-001
 4.7002719E+001, 7.5993340E-001
 4.8002870E+001, 7.9012057E-001
 4.9000551E+001, 8.4300235E-001
 5.0001433E+001, 8.5243458E-001
 5.1003231E+001, 8.9528756E-001
 5.2002792E+001, 9.3184462E-001
 5.3000340E+001, 9.6366754E-001
 5.4000985E+001, 9.8128905E-001
 5.5000438E+001, 1.0379698E+000
 5.6001783E+001, 1.0736448E+000
 5.7001149E+001, 1.1044993E+000
 5.8001944E+001, 1.1501155E+000
 5.9002827E+001, 1.1882624E+000
 6.0003216E+001, 1.2368601E+000
 6.1003125E+001, 1.2643995E+000
 6.2002395E+001, 1.3057331E+000
 6.3000616E+001, 1.3402182E+000
 6.4000366E+001, 1.3981216E+000
 6.5002140E+001, 1.4363450E+000
 6.6002270E+001, 1.4786296E+000
 6.7003020E+001, 1.5281660E+000
 6.8002292E+001, 1.5691619E+000
 6.9000000E+001, 1.6202630E+000
