s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039211E+000, 8.8612466E-002
 2.0062845E+000, 2.5000000E-002
 3.0013848E+000, 2.5000000E-002
 4.0037811E+000, 2.5000000E-002
 5.0009642E+000, 2.5000000E-002
 6.0061743E+000, 2.5000000E-002
 7.0048132E+000, 2.5000000E-002
 8.0030197E+000, 2.5000000E-002
 9.0072685E+000, 3.1066015E-002
 1.0003034E+001, 5.6864308E-002
 1.1004548E+001, 6.2838050E-002
 1.2003574E+001, 1.0111455E-001
 1.3002353E+001, 1.2023692E-001
 1.4003000E+001, 1.3997915E-001
 1.5000949E+001, 1.9331596E-001
 1.6004115E+001, 1.7500000E-001
 1.7000761E+001, 2.1082690E-001
 1.8001951E+001, 2.2500000E-001
 1.9000238E+001, 2.2500000E-001
 2.0006955E+001, 2.2687695E-001
 2.1003074E+001, 2.7500000E-001
 2.2001608E+001, 2.7500000E-001
 2.3002257E+001, 2.7500000E-001
 2.4005119E+001, 2.7500000E-001
 2.5004348E+001, 3.1338832E-001
 2.6000692E+001, 3.2500000E-001
 2.7005907E+001, 3.2500000E-001
 2.8003388E+001, 3.2500000E-001
 2.9003697E+001, 3.5118758E-001
 3.0000681E+001, 3.7500000E-001
 3.1001033E+001, 3.7500000E-001
 3.2000253E+001, 3.7500000E-001
 3.3005102E+001, 3.7710562E-001
 3.4004562E+001, 4.2447076E-001
 3.5000191E+001, 6.0269690E-001
 3.6000204E+001, 5.8923948E-001
 3.7000578E+001, 4.3553267E-001
 3.8001719E+001, 4.7500000E-001
 3.9002006E+001, 4.7500000E-001
 4.0001119E+001, 4.7500000E-001
 4.1002834E+001, 5.0548239E-001
 4.2004167E+001, 5.2500000E-001
 4.3001246E+001, 5.2729322E-001
 4.4002915E+001, 8.6519439E-001
 4.5004496E+001, 1.9637899E+000
 4.6002858E+001, 5.7500000E-001
 4.7002359E+001, 6.8600738E-001
 4.8003069E+001, 1.2472748E+000
 4.9000819E+001, 1.9779753E+000
 5.0001797E+001, 1.0749296E+000
 5.1000669E+001, 1.5642728E+000
 5.2002146E+001, 9.4897593E-001
 5.3003662E+001, 7.4595950E-001
 5.4003304E+001, 7.2500000E-001
 5.5000533E+001, 7.2500000E-001
 5.6003305E+001, 7.5385208E-001
 5.7001119E+001, 7.7500000E-001
 5.8003308E+001, 7.7500000E-001
 5.9002011E+001, 1.0585506E+000
 6.0000201E+001, 8.8530574E-001
 6.1002792E+001, 9.8188465E-001
 6.2002739E+001, 9.5180179E-001
 6.3002931E+001, 1.2172082E+000
 6.4001308E+001, 1.2786568E+000
 6.5002776E+001, 1.2190207E+000
 6.6001808E+001, 9.7500000E-001
 6.7000318E+001, 1.0199819E+000
 6.8001248E+001, 1.1699623E+000
 6.9000000E+001, 1.0750000E+000
