s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003123E+000, 1.3705570E-001
 2.0092068E+000, 2.5000000E-002
 3.0003993E+000, 2.5000000E-002
 4.0015313E+000, 2.5000000E-002
 5.0006041E+000, 2.5000000E-002
 6.0010463E+000, 2.5000000E-002
 7.0005156E+000, 2.5000000E-002
 8.0009205E+000, 2.5000000E-002
 9.0013604E+000, 2.5000000E-002
 1.0000368E+001, 2.5000000E-002
 1.1000598E+001, 2.5000000E-002
 1.2001275E+001, 2.5000000E-002
 1.3002328E+001, 6.3146363E-002
 1.4000474E+001, 7.5000000E-002
 1.5001624E+001, 7.5000000E-002
 1.6000379E+001, 1.0207915E-001
 1.7000609E+001, 1.2500000E-001
 1.8001150E+001, 1.2500000E-001
 1.9001090E+001, 1.2500000E-001
 2.0001969E+001, 1.2906461E-001
 2.1004395E+001, 1.7500000E-001
 2.2002721E+001, 1.7500000E-001
 2.3003092E+001, 1.7500000E-001
 2.4001414E+001, 1.7500000E-001
 2.5000918E+001, 1.7500000E-001
 2.6001137E+001, 1.7500000E-001
 2.7001670E+001, 2.0773764E-001
 2.8001085E+001, 2.2500000E-001
 2.9004209E+001, 2.2500000E-001
 3.0003862E+001, 2.2500000E-001
 3.1002290E+001, 2.4005495E-001
 3.2002635E+001, 2.7500000E-001
 3.3000833E+001, 2.7500000E-001
 3.4000954E+001, 2.7500000E-001
 3.5001920E+001, 3.1127964E-001
 3.6001821E+001, 3.2500000E-001
 3.7004677E+001, 3.2500000E-001
 3.8002531E+001, 3.2500000E-001
 3.9000829E+001, 3.6124497E-001
 4.0002843E+001, 3.7500000E-001
 4.1000704E+001, 3.7500000E-001
 4.2001711E+001, 3.8465022E-001
 4.3003906E+001, 4.2500000E-001
 4.4001712E+001, 4.2500000E-001
 4.5003719E+001, 4.3367695E-001
 4.6002730E+001, 4.7500000E-001
 4.7002030E+001, 4.7500000E-001
 4.8001290E+001, 4.9655311E-001
 4.9001297E+001, 5.2500000E-001
 5.0002197E+001, 5.2500000E-001
 5.1001841E+001, 5.5087718E-001
 5.2001245E+001, 5.7500000E-001
 5.3003372E+001, 5.7500000E-001
 5.4000985E+001, 6.0961563E-001
 5.5003249E+001, 6.2500000E-001
 5.6001722E+001, 6.2544701E-001
 5.7000190E+001, 6.7233320E-001
 5.8004204E+001, 6.7500000E-001
 5.9003121E+001, 6.8109950E-001
 6.0002393E+001, 7.2500000E-001
 6.1002564E+001, 7.2500000E-001
 6.2002696E+001, 7.4719386E-001
 6.3000457E+001, 7.7500000E-001
 6.4003671E+001, 7.7500000E-001
 6.5002000E+001, 7.8662564E-001
 6.6002093E+001, 8.2500000E-001
 6.7002438E+001, 8.2837293E-001
 6.8002191E+001, 8.7500000E-001
 6.9000000E+001, 8.7500000E-001
