s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043590E+000, 8.8584736E-002
 2.0017900E+000, 2.5000000E-002
 3.0074990E+000, 2.5000000E-002
 4.0001728E+000, 2.5000000E-002
 5.0003780E+000, 2.5000000E-002
 6.0015066E+000, 2.5000000E-002
 7.0047048E+000, 2.5000000E-002
 8.0021454E+000, 2.5000000E-002
 9.0023057E+000, 5.5176633E-002
 1.0005105E+001, 5.1962926E-002
 1.1005079E+001, 9.6613198E-002
 1.2001403E+001, 1.1235300E-001
 1.3001624E+001, 1.3886796E-001
 1.4005814E+001, 1.6904929E-001
 1.5003137E+001, 1.8284023E-001
 1.6004663E+001, 1.9101940E-001
 1.7000815E+001, 2.2500000E-001
 1.8004161E+001, 2.2500000E-001
 1.9006351E+001, 2.5797742E-001
 2.0001925E+001, 2.7500000E-001
 2.1007113E+001, 2.7500000E-001
 2.2005431E+001, 3.0242816E-001
 2.3001231E+001, 3.2500000E-001
 2.4004187E+001, 3.2500000E-001
 2.5004453E+001, 3.2500000E-001
 2.6004625E+001, 3.6710207E-001
 2.7001376E+001, 3.7500000E-001
 2.8000164E+001, 3.7500000E-001
 2.9003391E+001, 3.7500000E-001
 3.0001593E+001, 4.2237274E-001
 3.1004122E+001, 4.2500000E-001
 3.2000161E+001, 4.2500000E-001
 3.3004403E+001, 4.4001363E-001
 3.4000683E+001, 4.7500000E-001
 3.5004472E+001, 4.7500000E-001
 3.6001039E+001, 4.7500000E-001
 3.7000897E+001, 5.0236888E-001
 3.8001569E+001, 8.4495857E-001
 3.9000405E+001, 1.7108698E+000
 4.0002028E+001, 7.0485392E-001
 4.1000123E+001, 7.4106799E-001
 4.2003480E+001, 1.1983575E+000
 4.3004767E+001, 5.7500000E-001
 4.4000030E+001, 1.1257511E+000
 4.5003950E+001, 2.1366503E+000
 4.6000248E+001, 6.2500000E-001
 4.7003997E+001, 8.6672354E-001
 4.8001626E+001, 7.6119756E-001
 4.9000820E+001, 8.0794438E-001
 5.0003345E+001, 9.2559936E-001
 5.1000764E+001, 7.4006722E-001
 5.2001109E+001, 1.0970780E+000
 5.3001288E+001, 7.7920084E-001
 5.4000409E+001, 9.9237405E-001
 5.5000783E+001, 1.0979578E+000
 5.6004006E+001, 8.9147415E-001
 5.7003601E+001, 8.6141851E-001
 5.8003488E+001, 8.7500000E-001
 5.9000297E+001, 1.0414753E+000
 6.0003414E+001, 9.5761630E-001
 6.1002564E+001, 1.0652499E+000
 6.2003499E+001, 1.0250000E+000
 6.3002818E+001, 1.0458992E+000
 6.4002515E+001, 1.0637468E+000
 6.5001640E+001, 1.0844999E+000
 6.6000287E+001, 1.1250000E+000
 6.7000428E+001, 1.1568934E+000
 6.8002445E+001, 1.1979926E+000
 6.9000000E+001, 1.2250000E+000
