s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017720E+000, 8.4729856E-002
 2.0019963E+000, 2.5000000E-002
 3.0058519E+000, 2.5000000E-002
 4.0104309E+000, 2.5000000E-002
 5.0045455E+000, 2.5000000E-002
 6.0091246E+000, 2.5000000E-002
 7.0007264E+000, 2.5000000E-002
 8.0014191E+000, 2.5000000E-002
 9.0042624E+000, 7.4174664E-002
 1.0000054E+001, 7.5000000E-002
 1.1002008E+001, 8.9888934E-002
 1.2000979E+001, 1.2466544E-001
 1.3000269E+001, 1.2500000E-001
 1.4004817E+001, 1.6697531E-001
 1.5004529E+001, 1.7500000E-001
 1.6001185E+001, 1.7500000E-001
 1.7001985E+001, 1.9133193E-001
 1.8002239E+001, 2.2500000E-001
 1.9003497E+001, 2.2500000E-001
 2.0004546E+001, 2.2500000E-001
 2.1000928E+001, 1.9837743E-001
 2.2003043E+001, 1.7527014E-001
 2.3003135E+001, 2.1253040E-001
 2.4002174E+001, 2.2500000E-001
 2.5004793E+001, 2.2500000E-001
 2.6004822E+001, 2.3245312E-001
 2.7002316E+001, 2.6932638E-001
 2.8003477E+001, 2.7500000E-001
 2.9001174E+001, 2.7500000E-001
 3.0002278E+001, 2.7500000E-001
 3.1002947E+001, 2.7500000E-001
 3.2000897E+001, 3.0560859E-001
 3.3002063E+001, 3.2500000E-001
 3.4000567E+001, 3.2500000E-001
 3.5000158E+001, 3.2500000E-001
 3.6002658E+001, 3.2500000E-001
 3.7000048E+001, 6.9321230E-001
 3.8000674E+001, 9.0662126E-001
 3.9001355E+001, 6.6484181E-001
 4.0001718E+001, 4.8520449E-001
 4.1000459E+001, 1.1114034E+000
 4.2001165E+001, 9.3697569E-001
 4.3002082E+001, 1.1583387E+000
 4.4003242E+001, 2.0156025E+000
 4.5003665E+001, 5.7355702E-001
 4.6001616E+001, 4.4818010E-001
 4.7003158E+001, 5.1992836E-001
 4.8002054E+001, 4.6969795E-001
 4.9002785E+001, 4.7500000E-001
 5.0000847E+001, 7.1152658E-001
 5.1003162E+001, 5.1017052E-001
 5.2002884E+001, 5.2500000E-001
 5.3002194E+001, 5.7404856E-001
 5.4003609E+001, 1.1955948E+000
 5.5000572E+001, 5.7500000E-001
 5.6002337E+001, 9.6859619E-001
 5.7001203E+001, 6.2500000E-001
 5.8000737E+001, 6.2895795E-001
 5.9001635E+001, 6.7500000E-001
 6.0002722E+001, 6.7500000E-001
 6.1000504E+001, 7.1929389E-001
 6.2002138E+001, 7.2953292E-001
 6.3001355E+001, 7.6129408E-001
 6.4002957E+001, 7.7517247E-001
 6.5002406E+001, 8.0155082E-001
 6.6001428E+001, 8.2500000E-001
 6.7003395E+001, 8.4976441E-001
 6.8001349E+001, 8.7500000E-001
 6.9000000E+001, 9.2028131E-001
