s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114738E+000, 1.6980593E-001
 2.0063481E+000, 8.6974378E-002
 3.0115040E+000, 6.3660156E-002
 4.0109877E+000, 6.3469598E-002
 5.0058291E+000, 5.2500000E-002
 6.0006705E+000, 6.5000000E-002
 7.0061766E+000, 1.1332449E-001
 8.0040589E+000, 9.4852941E-002
 9.0031798E+000, 8.9605534E-002
 1.0010679E+001, 1.0790163E-001
 1.1007695E+001, 9.4718310E-002
 1.2009105E+001, 8.6437575E-002
 1.3011818E+001, 1.3569014E-001
 1.4009772E+001, 1.1737763E-001
 1.5006187E+001, 1.4735198E-001
 1.6004309E+001, 1.6127720E-001
 1.7006545E+001, 1.5902064E-001
 1.8005734E+001, 1.6693179E-001
 1.9004948E+001, 1.3105581E-001
 2.0006763E+001, 1.4521364E-001
 2.1001875E+001, 1.6684686E-001
 2.2004602E+001, 1.3466304E-001
 2.3005597E+001, 1.3382749E-001
 2.4003387E+001, 1.2956691E-001
 2.5008863E+001, 1.5356316E-001
 2.6004204E+001, 1.5626547E-001
 2.7004534E+001, 1.4728916E-001
 2.8001698E+001, 1.3878946E-001
 2.9003552E+001, 1.8145899E-001
 3.0005798E+001, 1.6274719E-001
 3.1003339E+001, 1.4792932E-001
 3.2006585E+001, 1.3851512E-001
 3.3000531E+001, 1.5639607E-001
 3.4005020E+001, 3.4759501E-001
 3.5004514E+001, 6.7079412E-001
 3.6005849E+001, 5.1424019E-001
 3.7003192E+001, 2.8005753E-001
 3.8004846E+001, 4.0674225E-001
 3.9006267E+001, 8.2871740E-001
 4.0004454E+001, 2.4951510E-001
 4.1004795E+001, 2.8082822E-001
 4.2004807E+001, 1.2427864E+000
 4.3001214E+001, 1.4017666E+000
 4.4002820E+001, 1.4425378E+000
 4.5003523E+001, 1.4195023E+000
 4.6001965E+001, 1.4731000E+000
 4.7001066E+001, 1.6750661E+000
 4.8003722E+001, 1.6183134E+000
 4.9001480E+001, 1.6972078E+000
 5.0003055E+001, 1.5989659E+000
 5.1004724E+001, 1.7458699E+000
 5.2002954E+001, 1.7796391E+000
 5.3004578E+001, 1.7931189E+000
 5.4001241E+001, 1.9049462E+000
 5.5004333E+001, 1.9833313E+000
 5.6003693E+001, 2.0239684E+000
 5.7003402E+001, 2.0038004E+000
 5.8003999E+001, 2.0502924E+000
 5.9006055E+001, 2.0850060E+000
 6.0000384E+001, 2.1674281E+000
 6.1004021E+001, 2.1934006E+000
 6.2001413E+001, 2.2586678E+000
 6.3000852E+001, 2.3411675E+000
 6.4006399E+001, 2.3252146E+000
 6.5004536E+001, 2.3988423E+000
 6.6003353E+001, 2.4731495E+000
 6.7002999E+001, 2.4558966E+000
 6.8000632E+001, 2.5548768E+000
 6.9006040E+001, 2.5784614E+000
 7.0004238E+001, 2.5628115E+000
 7.1005089E+001, 2.6630140E+000
 7.2007922E+001, 2.6622083E+000
 7.3000371E+001, 2.6875178E+000
 7.4007649E+001, 2.7357791E+000
 7.5007076E+001, 2.7912443E+000
 7.6000134E+001, 2.8660891E+000
 7.7004521E+001, 2.8807762E+000
 7.8003613E+001, 2.9175590E+000
 7.9008891E+001, 2.9389637E+000
 8.0007695E+001, 2.9557659E+000
 8.1002725E+001, 3.0034777E+000
 8.2001461E+001, 3.0066232E+000
 8.3003295E+001, 3.0286763E+000
 8.4009993E+001, 3.0661504E+000
 8.5000854E+001, 3.0866038E+000
 8.6006266E+001, 3.1023892E+000
 8.7003583E+001, 3.1136922E+000
 8.8004207E+001, 3.1171378E+000
 8.9007328E+001, 3.1214631E+000
 9.0006036E+001, 3.1594714E+000
 9.1008982E+001, 3.1702180E+000
 9.2011969E+001, 3.1649968E+000
