s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131668E+000, 2.0722222E-001
 2.0072600E+000, 6.1394482E-002
 3.0097475E+000, 5.9083225E-002
 4.0155804E+000, 5.1785714E-002
 5.0033615E+000, 5.8856215E-002
 6.0015689E+000, 5.4032258E-002
 7.0158764E+000, 6.5476190E-002
 8.0059628E+000, 7.6872168E-002
 9.0063910E+000, 8.4230769E-002
 1.0006819E+001, 7.4230769E-002
 1.1004778E+001, 9.1841222E-002
 1.2000092E+001, 6.9844627E-002
 1.3002638E+001, 6.7384265E-002
 1.4000282E+001, 7.4667969E-002
 1.5000128E+001, 6.3017027E-002
 1.6002491E+001, 7.0196260E-002
 1.7001062E+001, 1.0428712E-001
 1.8002271E+001, 1.1982674E-001
 1.9002778E+001, 1.1624084E-001
 2.0005447E+001, 1.2344222E-001
 2.1002501E+001, 1.1009951E-001
 2.2003677E+001, 1.0739884E-001
 2.3002445E+001, 1.1306686E-001
 2.4000408E+001, 1.0066621E-001
 2.5000476E+001, 6.9805137E-002
 2.6006067E+001, 8.4367882E-002
 2.7003574E+001, 8.5733729E-002
 2.8008401E+001, 7.6868137E-002
 2.9002824E+001, 8.0703806E-002
 3.0000271E+001, 8.0080176E-002
 3.1002833E+001, 7.3801031E-002
 3.2003866E+001, 9.8698372E-002
 3.3004351E+001, 7.8432726E-002
 3.4002007E+001, 1.4986488E-001
 3.5000592E+001, 9.9647195E-002
 3.6002829E+001, 7.2225471E-002
 3.7010021E+001, 8.7340852E-002
 3.8000917E+001, 1.0512066E-001
 3.9005542E+001, 1.0359962E-001
 4.0000398E+001, 9.9876882E-002
 4.1005048E+001, 1.8264025E-001
 4.2007496E+001, 6.3648319E-001
 4.3005208E+001, 7.3191850E-001
 4.4000072E+001, 8.1250352E-001
 4.5005487E+001, 8.2273689E-001
 4.6003202E+001, 8.3132386E-001
 4.7002482E+001, 8.5753070E-001
 4.8002076E+001, 8.7768073E-001
 4.9000558E+001, 8.7723961E-001
 5.0003574E+001, 9.2049157E-001
 5.1001475E+001, 9.1570546E-001
 5.2000779E+001, 8.9801559E-001
 5.3001915E+001, 9.3966832E-001
 5.4002802E+001, 8.9547479E-001
 5.5000742E+001, 9.3011595E-001
 5.6002123E+001, 8.8486141E-001
 5.7002842E+001, 9.1803853E-001
 5.8000038E+001, 9.2153610E-001
 5.9002663E+001, 9.1104412E-001
 6.0000110E+001, 9.1325987E-001
 6.1002140E+001, 9.4067436E-001
 6.2000338E+001, 9.8761369E-001
 6.3000630E+001, 9.7464707E-001
 6.4000830E+001, 9.7070721E-001
 6.5000657E+001, 9.5414515E-001
 6.6002416E+001, 1.0576726E+000
 6.7000483E+001, 1.0063164E+000
 6.8002428E+001, 9.3355373E-001
 6.9000801E+001, 1.1028593E+000
 7.0000547E+001, 9.9112913E-001
 7.1000423E+001, 9.8898408E-001
 7.2002424E+001, 1.0174083E+000
 7.3001072E+001, 1.0339448E+000
 7.4001513E+001, 1.0277559E+000
 7.5001740E+001, 1.0392264E+000
 7.6001484E+001, 8.9207228E-001
 7.7001698E+001, 1.0069252E+000
 7.8000514E+001, 9.4717853E-001
 7.9000721E+001, 1.0201046E+000
 8.0000460E+001, 9.3781263E-001
 8.1001740E+001, 1.0543978E+000
 8.2001944E+001, 1.1323019E+000
 8.3002614E+001, 1.0744623E+000
 8.4000074E+001, 1.0226925E+000
 8.5000728E+001, 9.6578085E-001
 8.6000716E+001, 1.0981656E+000
 8.7000629E+001, 1.0159314E+000
 8.8000217E+001, 9.9809341E-001
 8.9000214E+001, 1.0352144E+000
 9.0001991E+001, 9.5682541E-001
 9.1002224E+001, 1.0835999E+000
 9.2001460E+001, 9.2689553E-001
