s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131791E+000, 2.2166667E-001
 2.0055455E+000, 9.7338738E-002
 3.0086061E+000, 7.6916619E-002
 4.0134702E+000, 9.0586442E-002
 5.0068541E+000, 9.5491803E-002
 6.0002381E+000, 9.1393443E-002
 7.0058040E+000, 1.0700135E-001
 8.0128600E+000, 1.1383597E-001
 9.0080126E+000, 1.0268390E-001
 1.0003118E+001, 1.0500595E-001
 1.1014204E+001, 1.2598870E-001
 1.2003869E+001, 1.2500000E-001
 1.3001961E+001, 1.0902292E-001
 1.4004457E+001, 1.1692320E-001
 1.5003975E+001, 1.4830617E-001
 1.6007122E+001, 1.8051153E-001
 1.7005257E+001, 1.2199525E-001
 1.8000428E+001, 1.2161134E-001
 1.9001587E+001, 1.6198338E-001
 2.0003908E+001, 9.9232804E-002
 2.1005984E+001, 2.1164090E-001
 2.2011697E+001, 1.0194453E-001
 2.3003004E+001, 1.8892649E-001
 2.4010421E+001, 1.4629157E-001
 2.5008159E+001, 1.5159556E-001
 2.6010332E+001, 1.9282017E-001
 2.7001192E+001, 1.6404040E-001
 2.8004132E+001, 1.4746451E-001
 2.9008949E+001, 1.0731952E-001
 3.0007775E+001, 1.3042456E-001
 3.1010998E+001, 2.0899342E-001
 3.2008328E+001, 1.2566993E-001
 3.3012522E+001, 1.5842766E-001
 3.4009092E+001, 1.2939035E-001
 3.5006839E+001, 1.4176049E-001
 3.6007162E+001, 1.5200297E-001
 3.7002705E+001, 1.2157793E-001
 3.8008248E+001, 2.1178797E-001
 3.9005088E+001, 1.7094114E-001
 4.0008761E+001, 1.6524214E-001
 4.1007570E+001, 3.1070023E-001
 4.2008096E+001, 5.1495756E-001
 4.3009196E+001, 6.3259978E-001
 4.4006176E+001, 6.7730303E-001
 4.5012649E+001, 6.4083569E-001
 4.6002099E+001, 6.8500000E-001
 4.7004339E+001, 6.2850567E-001
 4.8012294E+001, 6.8357143E-001
 4.9001814E+001, 7.2897667E-001
 5.0011369E+001, 6.4189869E-001
 5.1011488E+001, 6.8293651E-001
 5.2011607E+001, 6.5119048E-001
 5.3011726E+001, 6.7341270E-001
 5.4011845E+001, 6.9325397E-001
 5.5016726E+001, 6.6631122E-001
 5.6003311E+001, 7.1703181E-001
 5.7012928E+001, 6.4333333E-001
 5.8005718E+001, 7.7754237E-001
 5.9015335E+001, 7.8583333E-001
 6.0008125E+001, 7.5381356E-001
 6.1000915E+001, 7.3855932E-001
 6.2010532E+001, 7.5000000E-001
 6.3003323E+001, 7.6144068E-001
 6.4012940E+001, 7.9166667E-001
 6.5005730E+001, 7.9364407E-001
 6.6015347E+001, 7.7833333E-001
 6.7008137E+001, 8.5720339E-001
 6.8000927E+001, 7.1228814E-001
 6.9010544E+001, 7.3333333E-001
 7.0003334E+001, 7.4449153E-001
 7.1012951E+001, 7.1250000E-001
 7.2005741E+001, 8.2161017E-001
 7.3015358E+001, 7.9250000E-001
 7.4008148E+001, 7.6144068E-001
 7.5000938E+001, 7.3347458E-001
 7.6010555E+001, 8.0250000E-001
 7.7003345E+001, 7.0466102E-001
 7.8012962E+001, 7.9333333E-001
 7.9005752E+001, 8.1228814E-001
 8.0015369E+001, 8.4083333E-001
 8.1008159E+001, 7.7754237E-001
 8.2000949E+001, 6.9449153E-001
 8.3010566E+001, 8.2333333E-001
 8.4003356E+001, 8.1652542E-001
 8.5012973E+001, 7.1750000E-001
 8.6005763E+001, 8.6398305E-001
 8.7015381E+001, 7.1583333E-001
 8.8008171E+001, 8.6313559E-001
 8.9000961E+001, 8.2838983E-001
 9.0010578E+001, 7.4750000E-001
 9.1003368E+001, 9.0550847E-001
 9.2012985E+001, 8.0083333E-001
