s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131669E+000, 1.9277778E-001
 2.0066365E+000, 5.4866447E-002
 3.0152588E+000, 5.5594826E-002
 4.0136261E+000, 5.2272727E-002
 5.0041376E+000, 5.8847492E-002
 6.0107892E+000, 6.4516129E-002
 7.0012046E+000, 5.5327869E-002
 8.0017900E+000, 5.4059069E-002
 9.0035405E+000, 4.9505328E-002
 1.0004914E+001, 6.7424188E-002
 1.1000951E+001, 7.6366716E-002
 1.2002390E+001, 6.4225895E-002
 1.3001249E+001, 6.0063857E-002
 1.4003607E+001, 5.8952936E-002
 1.5002150E+001, 9.1184362E-002
 1.6002327E+001, 8.1158624E-002
 1.7001386E+001, 5.2968191E-002
 1.8001642E+001, 8.4873886E-002
 1.9000511E+001, 1.1228054E-001
 2.0002341E+001, 9.6929782E-002
 2.1001575E+001, 9.3271788E-002
 2.2000026E+001, 1.0536988E-001
 2.3002132E+001, 9.4319526E-002
 2.4000085E+001, 1.1986667E-001
 2.5002946E+001, 1.0416394E-001
 2.6004574E+001, 7.6775257E-002
 2.7002362E+001, 6.7529542E-002
 2.8002757E+001, 1.0589800E-001
 2.9003009E+001, 7.3748182E-002
 3.0003449E+001, 6.9647829E-002
 3.1001485E+001, 9.3091729E-002
 3.2005628E+001, 9.3317218E-002
 3.3004653E+001, 9.8627252E-002
 3.4001060E+001, 1.0134502E-001
 3.5001823E+001, 9.6635920E-002
 3.6011506E+001, 9.4635414E-002
 3.7009674E+001, 9.0021787E-002
 3.8003486E+001, 1.0244871E-001
 3.9006446E+001, 1.0212589E-001
 4.0005340E+001, 1.0225698E-001
 4.1005801E+001, 3.0659889E-001
 4.2003402E+001, 6.2530303E-001
 4.3009208E+001, 7.2987264E-001
 4.4005125E+001, 7.7780509E-001
 4.5008577E+001, 8.0975977E-001
 4.6001758E+001, 8.5669043E-001
 4.7000673E+001, 8.8045768E-001
 4.8007175E+001, 8.9922949E-001
 4.9005538E+001, 9.0450092E-001
 5.0005390E+001, 9.3541667E-001
 5.1003162E+001, 9.0208873E-001
 5.2000125E+001, 8.8853137E-001
 5.3003016E+001, 9.2103197E-001
 5.4007379E+001, 9.4807713E-001
 5.5005994E+001, 9.3616505E-001
 5.6002881E+001, 9.5005322E-001
 5.7002844E+001, 9.1524008E-001
 5.8001822E+001, 9.3619960E-001
 5.9002547E+001, 8.9864750E-001
 6.0000476E+001, 9.0119940E-001
 6.1008017E+001, 9.2233395E-001
 6.2001484E+001, 9.6432020E-001
 6.3000723E+001, 9.4159515E-001
 6.4000869E+001, 9.2620187E-001
 6.5001360E+001, 1.0085938E+000
 6.6002690E+001, 9.7787831E-001
 6.7000386E+001, 9.7286772E-001
 6.8002754E+001, 9.4882757E-001
 6.9000465E+001, 1.0493243E+000
 7.0000351E+001, 9.4446734E-001
 7.1002523E+001, 1.0033708E+000
 7.2001657E+001, 9.1792596E-001
 7.3000929E+001, 9.3833687E-001
 7.4001947E+001, 9.3617292E-001
 7.5001210E+001, 1.0367308E+000
 7.6001128E+001, 1.0085559E+000
 7.7002866E+001, 9.6257525E-001
 7.8002782E+001, 9.5696690E-001
 7.9004426E+001, 9.6674218E-001
 8.0001785E+001, 9.8720453E-001
 8.1001756E+001, 1.0016090E+000
 8.2002772E+001, 8.9943610E-001
 8.3002739E+001, 1.0654671E+000
 8.4003146E+001, 1.0675571E+000
 8.5002635E+001, 9.6359084E-001
 8.6001367E+001, 9.8410155E-001
 8.7001271E+001, 1.0381621E+000
 8.8002427E+001, 9.4520425E-001
 8.9000026E+001, 9.8748112E-001
 9.0002748E+001, 9.7639668E-001
 9.1002805E+001, 1.0502107E+000
 9.2002201E+001, 9.6411828E-001
